19873.937765374245,42.0
19935.55986431002,
20000.76629531359,
20013.692226975934,
20338.882051652807,
19979.70478270672,
19929.275103391163,
20060.17593947725,
19973.636625493476,
20020.227838839804,
19988.802605859393,
19940.734787048714,
19986.682781228355,
19975.399938148417,
19967.184683604533,
19912.442928915218,
20013.53456998542,
20047.958137365214,
19979.218515717024,
19957.8097691642,
19847.54340001008,
20011.319554114514,
20054.536071563256,
19944.242072142435,
20001.983927005997,
20024.847696793822,
