27311.145199497038,62.0
27074.849647275158,
27126.400713295196,
26875.808487295362,
27248.308381252256,
27198.933989745456,
27140.373875152898,
27303.768971574114,
27258.264369646568,
26966.362026421506,
27083.056121188016,
28086.085210180277,
27338.2818343551,
27081.35732906954,
27105.61078387267,
27258.111872096637,
27219.566248358744,
27305.843105669122,
27169.97563614469,
27137.404477052325,
27012.238736256364,
27026.597655962752,
27147.290497695252,
27133.81286765044,
30908.03798001367,62.0
30939.84792748876,
30765.162077188113,
30986.315006042834,
-643952.8290051407,
-666347.5490329154,
-670199.8383100522,
-614216.4581314093,
30824.125273045494,
-657202.6991282288,
30970.984806538374,
-658487.6219632286,
-640881.3152659417,
-667518.1019258247,
30919.074192774588,
30923.825742319117,
31030.68644079843,
-661307.785511499,
30919.245233030517,
-633884.890297363,
-640468.2670160093,
-616239.5322401619,
30944.92645445619,
31743.40851644667,
