-121578912.77569409,62.0
27689.403098139202,
-118741790.64791796,
29139.406370176057,
-115635834.1348706,
27957.820335865625,
-119288149.84328216,
-119703442.11152582,
-120308378.13645265,
28161.801186526343,
-120320939.65130682,
-115480790.95303316,
28052.558117453013,
28205.826647429898,
-117833122.52379975,
-122482818.41229723,
-114636016.96849841,
-113836132.13194983,
28047.94639184525,
-110336982.56827919,
-116177341.29947744,
27929.578290439098,
-116418919.12923314,
-113551800.86702004,
-119323687.6303228,
27832.028756759726,
-119790329.1584533,
28032.939915614505,
28039.955639689866,
28126.002908924216,
-116077842.29307932,
28122.90570268657,
