0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.175,0.175,0.079,-0.079,-0.189,0.189,0.0,0.084,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099,0.099,0.0,0.0,0.0,0.0,0.0
-0.141,0.141,0.054,-0.054,-0.107,0.107,0.0,-0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.0
-0.198,0.198,0.242,-0.242,-0.003,0.003,0.0,0.283,-0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.0
0.059,-0.059,-0.133,0.133,-0.081,0.081,0.0,0.066,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,0.011,0.0,0.0,0.0,0.0,0.0
-0.234,0.234,-0.094,0.094,-0.251,0.251,0.0,-0.098,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134,0.134,0.0,0.0,0.0,0.0,0.0
-0.123,0.123,-0.007,0.007,0.012,-0.012,0.0,0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.12,0.0,0.0,0.0,0.0,0.0
0.209,-0.209,0.252,-0.252,0.233,-0.233,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,0.074,0.0,0.0,0.0,0.0,0.0
-0.107,0.107,0.1,-0.1,0.136,-0.136,0.0,-0.068,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,-0.193,0.0,0.0,0.0,0.0,0.0
-0.157,0.157,0.212,-0.212,0.098,-0.098,0.0,-0.151,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.0,0.0
0.14,-0.14,0.051,-0.051,-0.065,0.065,0.0,0.088,-0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.218,0.0,0.0,0.0,0.0,0.0
-0.05,0.05,-0.202,0.202,-0.1,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.0,0.0,0.0,0.0
0.064,-0.064,0.051,-0.051,0.114,-0.114,0.0,-0.037,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.116,-0.116,0.152,-0.152,0.138,-0.138,0.0,-0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.0,0.0
-0.057,0.057,-0.066,0.066,0.01,-0.01,0.0,-0.138,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.186,0.186,0.0,0.0,0.0,0.0,0.0
0.172,-0.172,0.0,-0.0,0.097,-0.097,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.174,0.174,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.074,-0.074,0.0,-0.0,0.0,-0.069,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146,0.146,0.0,0.0,0.0,0.0,0.0
-0.055,0.055,-0.131,0.131,0.05,-0.05,0.0,-0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,-0.129,0.0,0.0,0.0,0.0,0.0
-0.084,0.084,0.255,-0.255,0.033,-0.033,0.0,0.045,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,-0.136,0.0,0.0,0.0,0.0,0.0
0.039,-0.039,0.153,-0.153,0.261,-0.261,0.0,0.217,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-0.148,0.0,0.0,0.0,0.0,0.0
-0.111,0.111,-0.104,0.104,-0.055,0.055,0.0,-0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.266,0.0,0.0,0.0,0.0,0.0
0.142,-0.142,0.056,-0.056,0.106,-0.106,0.0,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.0,0.0
-0.29,0.29,-0.341,0.341,-0.439,0.439,0.0,0.034,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.072,0.0,0.0,0.0,0.0,0.0
0.139,-0.139,0.12,-0.12,-0.126,0.126,0.0,-0.223,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.14,0.0,0.0,0.0,0.0,0.0
-0.007,0.007,0.024,-0.024,0.019,-0.019,0.0,0.069,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.0
-0.079,0.079,-0.1,0.1,-0.054,0.054,0.0,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,-0.292,0.0,0.0,0.0,0.0,0.0
