0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.279,-0.279,-0.134,0.134,0.188,-0.188,0.128,-0.128,0.0,-0.215,0.215,0.093,-0.093,0.0,0.0,-0.132,0.132,0.0,0.0,-0.089,0.089,0.008,-0.008,0.0,0.0
0.109,-0.109,0.07,-0.07,-0.33,0.33,-0.048,0.048,0.0,-0.196,0.196,-0.001,0.001,0.0,0.0,-0.073,0.073,0.0,0.0,-0.119,0.119,0.039,-0.039,0.0,0.0
-0.165,0.165,0.193,-0.193,0.061,-0.061,-0.061,0.061,0.0,-0.044,0.044,-0.061,0.061,0.0,0.0,0.205,-0.205,0.0,0.0,0.05,-0.05,0.001,-0.001,0.0,0.0
-0.078,0.078,-0.155,0.155,-0.159,0.159,0.087,-0.087,0.0,0.085,-0.085,-0.103,0.103,0.0,0.0,0.059,-0.059,0.0,0.0,0.026,-0.026,-0.093,0.093,0.0,0.0
-0.247,0.247,-0.202,0.202,-0.003,0.003,-0.087,0.087,0.0,-0.018,0.018,-0.047,0.047,0.0,0.0,-0.094,0.094,0.0,0.0,-0.071,0.071,-0.101,0.101,0.0,0.0
-0.155,0.155,-0.119,0.119,-0.014,0.014,-0.114,0.114,0.0,-0.072,0.072,0.027,-0.027,0.0,0.0,-0.225,0.225,0.0,0.0,-0.025,0.025,0.021,-0.021,0.0,0.0
-0.059,0.059,0.041,-0.041,-0.185,0.185,-0.063,0.063,0.0,0.014,-0.014,-0.135,0.135,0.0,0.0,-0.016,0.016,0.0,0.0,-0.001,0.001,0.015,-0.015,0.0,0.0
0.031,-0.031,-0.144,0.144,-0.152,0.152,-0.224,0.224,0.0,-0.153,0.153,-0.16,0.16,0.0,0.0,0.057,-0.057,0.0,0.0,-0.1,0.1,0.055,-0.055,0.0,0.0
0.0,-0.0,-0.239,0.239,-0.052,0.052,-0.238,0.238,0.0,-0.334,0.334,-0.052,0.052,0.0,0.0,0.008,-0.008,0.0,0.0,-0.213,0.213,0.172,-0.172,0.0,0.0
-0.02,0.02,-0.004,0.004,-0.032,0.032,0.148,-0.148,0.0,-0.18,0.18,-0.043,0.043,0.0,0.0,-0.129,0.129,0.0,0.0,-0.108,0.108,0.035,-0.035,0.0,0.0
0.013,-0.013,-0.01,0.01,-0.026,0.026,0.171,-0.171,0.0,-0.156,0.156,-0.007,0.007,0.0,0.0,0.243,-0.243,0.0,0.0,-0.002,0.002,0.05,-0.05,0.0,0.0
0.141,-0.141,-0.129,0.129,0.126,-0.126,-0.051,0.051,0.0,0.008,-0.008,0.1,-0.1,0.0,0.0,0.099,-0.099,0.0,0.0,-0.079,0.079,-0.018,0.018,0.0,0.0
0.076,-0.076,0.056,-0.056,-0.093,0.093,-0.161,0.161,0.0,-0.14,0.14,0.028,-0.028,0.0,0.0,0.111,-0.111,0.0,0.0,0.066,-0.066,-0.061,0.061,0.0,0.0
-0.0,0.0,0.147,-0.147,0.207,-0.207,0.185,-0.185,0.0,-0.05,0.05,-0.08,0.08,0.0,0.0,-0.047,0.047,0.0,0.0,-0.028,0.028,-0.05,0.05,0.0,0.0
-0.032,0.032,0.063,-0.063,-0.01,0.01,-0.076,0.076,0.0,0.005,-0.005,-0.177,0.177,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,-0.0,0.019,-0.019,0.0,0.0
0.248,-0.248,-0.129,0.129,-0.024,0.024,-0.109,0.109,0.0,0.055,-0.055,-0.146,0.146,0.0,0.0,0.098,-0.098,0.0,0.0,-0.106,0.106,0.112,-0.112,0.0,0.0
-0.095,0.095,-0.001,0.001,0.0,-0.0,-0.279,0.279,0.0,0.089,-0.089,-0.146,0.146,0.0,0.0,-0.047,0.047,0.0,0.0,0.023,-0.023,-0.144,0.144,0.0,0.0
-0.027,0.027,-0.048,0.048,0.093,-0.093,0.104,-0.104,0.0,-0.17,0.17,0.066,-0.066,0.0,0.0,0.16,-0.16,0.0,0.0,0.031,-0.031,0.0,-0.0,0.0,0.0
-0.269,0.269,-0.123,0.123,-0.016,0.016,0.119,-0.119,0.0,0.125,-0.125,-0.094,0.094,0.0,0.0,-0.067,0.067,0.0,0.0,0.057,-0.057,0.048,-0.048,0.0,0.0
-0.233,0.233,0.0,-0.0,-0.108,0.108,0.0,-0.0,0.0,-0.201,0.201,-0.239,0.239,0.0,0.0,0.119,-0.119,0.0,0.0,-0.206,0.206,-0.065,0.065,0.0,0.0
0.01,-0.01,-0.146,0.146,-0.111,0.111,-0.011,0.011,0.0,-0.027,0.027,0.188,-0.188,0.0,0.0,0.156,-0.156,0.0,0.0,-0.048,0.048,-0.058,0.058,0.0,0.0
-0.196,0.196,0.306,-0.306,-0.087,0.087,-0.12,0.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.016,-0.016,0.0,0.0,0.025,-0.025,-0.011,0.011,0.0,0.0
-0.084,0.084,0.052,-0.052,0.131,-0.131,0.0,-0.0,0.0,0.143,-0.143,0.108,-0.108,0.0,0.0,0.229,-0.229,0.0,0.0,-0.019,0.019,0.098,-0.098,0.0,0.0
-0.159,0.159,0.12,-0.12,-0.04,0.04,0.024,-0.024,0.0,-0.11,0.11,0.03,-0.03,0.0,0.0,0.0,-0.0,0.0,0.0,-0.013,0.013,0.043,-0.043,0.0,0.0
-0.116,0.116,0.209,-0.209,0.004,-0.004,0.052,-0.052,0.0,0.195,-0.195,-0.209,0.209,0.0,0.0,0.028,-0.028,0.0,0.0,0.0,-0.0,0.073,-0.073,0.0,0.0
