0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.129,-0.129,-0.196,0.196,-0.113,0.113,0.0,0.0,0.0,0.0,0.15,-0.15,0.0,-0.133,0.133,-0.195,0.195,0.055,-0.055,0.175,-0.175,0.0,0.0,0.0,0.0
-0.171,0.171,-0.01,0.01,-0.183,0.183,0.0,0.0,0.0,0.0,-0.146,0.146,0.0,-0.176,0.176,-0.151,0.151,0.225,-0.225,0.059,-0.059,0.0,0.0,0.0,0.0
0.231,-0.231,0.159,-0.159,0.171,-0.171,0.0,0.0,0.0,0.0,-0.271,0.271,0.0,-0.154,0.154,0.084,-0.084,0.206,-0.206,0.181,-0.181,0.0,0.0,0.0,0.0
-0.196,0.196,0.355,-0.355,-0.015,0.015,0.0,0.0,0.0,0.0,-0.068,0.068,0.0,-0.081,0.081,0.0,-0.0,-0.049,0.049,0.0,-0.0,0.0,0.0,0.0,0.0
-0.021,0.021,0.259,-0.259,-0.097,0.097,0.0,0.0,0.0,0.0,0.02,-0.02,0.0,0.237,-0.237,0.014,-0.014,-0.188,0.188,0.132,-0.132,0.0,0.0,0.0,0.0
-0.001,0.001,0.036,-0.036,0.312,-0.312,0.0,0.0,0.0,0.0,-0.212,0.212,0.0,0.078,-0.078,0.118,-0.118,-0.057,0.057,0.028,-0.028,0.0,0.0,0.0,0.0
-0.105,0.105,0.0,-0.0,-0.015,0.015,0.0,0.0,0.0,0.0,-0.041,0.041,0.0,-0.09,0.09,-0.045,0.045,-0.007,0.007,-0.215,0.215,0.0,0.0,0.0,0.0
0.11,-0.11,-0.078,0.078,0.023,-0.023,0.0,0.0,0.0,0.0,-0.012,0.012,0.0,0.12,-0.12,-0.029,0.029,-0.111,0.111,0.004,-0.004,0.0,0.0,0.0,0.0
-0.05,0.05,0.047,-0.047,-0.082,0.082,0.0,0.0,0.0,0.0,0.012,-0.012,0.0,0.065,-0.065,0.283,-0.283,-0.131,0.131,0.003,-0.003,0.0,0.0,0.0,0.0
0.259,-0.259,0.048,-0.048,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.074,0.074,0.0,-0.0,0.044,-0.044,0.0,0.0,0.0,0.0
0.194,-0.194,-0.148,0.148,-0.11,0.11,0.0,0.0,0.0,0.0,0.164,-0.164,0.0,0.078,-0.078,-0.151,0.151,-0.05,0.05,-0.084,0.084,0.0,0.0,0.0,0.0
0.057,-0.057,0.017,-0.017,0.002,-0.002,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.07,-0.07,-0.081,0.081,0.009,-0.009,0.036,-0.036,0.0,0.0,0.0,0.0
-0.016,0.016,0.173,-0.173,0.248,-0.248,0.0,0.0,0.0,0.0,-0.033,0.033,0.0,0.099,-0.099,-0.104,0.104,-0.228,0.228,0.064,-0.064,0.0,0.0,0.0,0.0
0.193,-0.193,0.155,-0.155,-0.211,0.211,0.0,0.0,0.0,0.0,0.053,-0.053,0.0,0.003,-0.003,0.08,-0.08,-0.074,0.074,0.212,-0.212,0.0,0.0,0.0,0.0
-0.092,0.092,-0.231,0.231,0.249,-0.249,0.0,0.0,0.0,0.0,0.231,-0.231,0.0,-0.149,0.149,-0.034,0.034,0.146,-0.146,0.176,-0.176,0.0,0.0,0.0,0.0
0.0,-0.0,-0.004,0.004,0.072,-0.072,0.0,0.0,0.0,0.0,0.247,-0.247,0.0,-0.213,0.213,-0.08,0.08,0.092,-0.092,-0.09,0.09,0.0,0.0,0.0,0.0
0.105,-0.105,0.025,-0.025,-0.073,0.073,0.0,0.0,0.0,0.0,-0.156,0.156,0.0,-0.065,0.065,0.002,-0.002,0.251,-0.251,-0.191,0.191,0.0,0.0,0.0,0.0
-0.089,0.089,0.024,-0.024,0.0,-0.0,0.0,0.0,0.0,0.0,-0.028,0.028,0.0,0.077,-0.077,0.243,-0.243,-0.188,0.188,0.159,-0.159,0.0,0.0,0.0,0.0
-0.077,0.077,-0.143,0.143,0.168,-0.168,0.0,0.0,0.0,0.0,-0.237,0.237,0.0,0.181,-0.181,0.082,-0.082,0.003,-0.003,0.166,-0.166,0.0,0.0,0.0,0.0
-0.18,0.18,-0.022,0.022,-0.068,0.068,0.0,0.0,0.0,0.0,0.065,-0.065,0.0,-0.025,0.025,-0.014,0.014,0.017,-0.017,0.066,-0.066,0.0,0.0,0.0,0.0
0.084,-0.084,0.188,-0.188,-0.038,0.038,0.0,0.0,0.0,0.0,0.287,-0.287,0.0,-0.254,0.254,0.071,-0.071,-0.001,0.001,0.084,-0.084,0.0,0.0,0.0,0.0
0.003,-0.003,0.018,-0.018,0.122,-0.122,0.0,0.0,0.0,0.0,-0.007,0.007,0.0,0.037,-0.037,0.032,-0.032,0.018,-0.018,0.045,-0.045,0.0,0.0,0.0,0.0
-0.236,0.236,-0.168,0.168,-0.223,0.223,0.0,0.0,0.0,0.0,-0.06,0.06,0.0,0.187,-0.187,0.106,-0.106,-0.113,0.113,0.185,-0.185,0.0,0.0,0.0,0.0
-0.122,0.122,0.17,-0.17,-0.019,0.019,0.0,0.0,0.0,0.0,0.24,-0.24,0.0,-0.093,0.093,0.036,-0.036,0.046,-0.046,0.125,-0.125,0.0,0.0,0.0,0.0
0.087,-0.087,0.068,-0.068,0.034,-0.034,0.0,0.0,0.0,0.0,0.093,-0.093,0.0,0.109,-0.109,-0.027,0.027,-0.242,0.242,-0.183,0.183,0.0,0.0,0.0,0.0
