0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.127,-0.127,-0.027,0.027,0.0,0.0,0.224,-0.224,0.0,-0.215,0.215,-0.163,0.163,0.0,-0.0,0.0,0.0,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
-0.023,0.023,0.0,-0.0,0.0,0.0,-0.017,0.017,0.0,-0.023,0.023,0.069,-0.069,-0.127,0.127,0.0,0.0,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.176,-0.176,-0.136,0.136,0.0,0.0,0.0,-0.0,0.0,-0.108,0.108,-0.094,0.094,0.074,-0.074,0.0,0.0,0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.111,0.111,0.0,0.0,0.054,-0.054,0.0,0.116,-0.116,-0.073,0.073,-0.131,0.131,0.0,0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0
-0.181,0.181,0.205,-0.205,0.0,0.0,-0.237,0.237,0.0,0.183,-0.183,0.079,-0.079,-0.015,0.015,0.0,0.0,-0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0
0.078,-0.078,-0.026,0.026,0.0,0.0,-0.2,0.2,0.0,0.064,-0.064,-0.075,0.075,-0.282,0.282,0.0,0.0,-0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
-0.014,0.014,0.005,-0.005,0.0,0.0,-0.066,0.066,0.0,-0.186,0.186,-0.177,0.177,0.065,-0.065,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0
-0.05,0.05,0.015,-0.015,0.0,0.0,-0.284,0.284,0.0,-0.06,0.06,-0.111,0.111,-0.083,0.083,0.0,0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0
-0.178,0.178,0.231,-0.231,0.0,0.0,-0.072,0.072,0.0,0.142,-0.142,0.137,-0.137,0.045,-0.045,0.0,0.0,0.011,-0.011,0.0,0.0,0.0,0.0,0.0,0.0
0.038,-0.038,-0.009,0.009,0.0,0.0,-0.087,0.087,0.0,0.0,-0.0,0.034,-0.034,0.002,-0.002,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0
-0.195,0.195,0.084,-0.084,0.0,0.0,-0.094,0.094,0.0,-0.072,0.072,0.126,-0.126,0.208,-0.208,0.0,0.0,-0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0
0.008,-0.008,-0.051,0.051,0.0,0.0,0.22,-0.22,0.0,0.004,-0.004,0.0,-0.0,0.214,-0.214,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.097,-0.097,0.042,-0.042,0.0,0.0,0.013,-0.013,0.0,0.027,-0.027,0.019,-0.019,-0.039,0.039,0.0,0.0,-0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
-0.293,0.293,0.27,-0.27,0.0,0.0,0.073,-0.073,0.0,-0.062,0.062,0.038,-0.038,0.049,-0.049,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
-0.108,0.108,0.173,-0.173,0.0,0.0,0.063,-0.063,0.0,0.107,-0.107,0.053,-0.053,0.005,-0.005,0.0,0.0,0.008,-0.008,0.0,0.0,0.0,0.0,0.0,0.0
-0.079,0.079,-0.109,0.109,0.0,0.0,0.272,-0.272,0.0,0.006,-0.006,-0.16,0.16,-0.062,0.062,0.0,0.0,-0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
-0.09,0.09,0.168,-0.168,0.0,0.0,-0.043,0.043,0.0,-0.008,0.008,-0.013,0.013,0.067,-0.067,0.0,0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0
-0.112,0.112,0.186,-0.186,0.0,0.0,-0.036,0.036,0.0,-0.004,0.004,0.093,-0.093,0.156,-0.156,0.0,0.0,-0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0
0.201,-0.201,-0.143,0.143,0.0,0.0,0.335,-0.335,0.0,0.19,-0.19,-0.052,0.052,0.033,-0.033,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
-0.14,0.14,0.033,-0.033,0.0,0.0,0.0,-0.0,0.0,-0.03,0.03,0.196,-0.196,-0.012,0.012,0.0,0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0
0.009,-0.009,0.039,-0.039,0.0,0.0,0.12,-0.12,0.0,-0.119,0.119,-0.109,0.109,-0.009,0.009,0.0,0.0,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.197,-0.197,-0.233,0.233,0.0,0.0,-0.049,0.049,0.0,-0.115,0.115,-0.115,0.115,-0.065,0.065,0.0,0.0,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0
-0.222,0.222,0.273,-0.273,0.0,0.0,0.021,-0.021,0.0,0.028,-0.028,0.296,-0.296,0.037,-0.037,0.0,0.0,-0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
0.022,-0.022,0.021,-0.021,0.0,0.0,-0.049,0.049,0.0,-0.013,0.013,-0.008,0.008,0.061,-0.061,0.0,0.0,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0
0.07,-0.07,-0.044,0.044,0.0,0.0,-0.154,0.154,0.0,-0.155,0.155,-0.118,0.118,-0.1,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
