0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.085,-0.085,-0.039,0.111,0.001,0.19,-0.117,-0.117,-0.203,-0.203,-0.044,-0.044,-0.117,-0.117,0.127,0.127,0.206,0.206,0.197,0.123,0.047,0.047,0.015,0.162,0.162
0.173,0.173,0.042,-0.308,0.157,0.053,0.078,0.078,0.175,0.175,0.157,0.157,-0.221,-0.221,0.247,0.247,0.385,0.385,0.082,-0.011,-0.16,-0.16,0.219,-0.158,-0.158
-0.15,-0.15,-0.436,-0.187,0.229,0.069,0.052,0.052,0.244,0.244,0.08,0.08,-0.275,-0.275,0.231,0.231,0.13,0.13,0.025,0.229,0.068,0.068,-0.131,-0.098,-0.098
0.037,0.037,-0.042,0.16,-0.16,-0.115,0.027,0.027,0.006,0.006,0.062,0.062,-0.175,-0.175,0.082,0.082,0.11,0.11,-0.132,-0.172,0.408,0.408,0.02,0.329,0.329
0.194,0.194,0.011,-0.348,0.079,0.094,0.072,0.072,-0.036,-0.036,-0.053,-0.053,0.296,0.296,-0.223,-0.223,-0.098,-0.098,0.285,0.027,-0.036,-0.036,-0.12,-0.011,-0.011
-0.068,-0.068,0.072,-0.257,-0.128,0.061,-0.162,-0.162,0.125,0.125,-0.106,-0.106,0.03,0.03,-0.396,-0.396,-0.239,-0.239,-0.067,-0.034,0.077,0.077,0.175,0.194,0.194
0.185,0.185,0.197,-0.104,0.016,0.165,0.004,0.004,-0.135,-0.135,0.137,0.137,-0.288,-0.288,0.275,0.275,0.0,0.0,0.164,-0.081,-0.05,-0.05,-0.112,-0.049,-0.049
-0.044,-0.044,0.325,-0.024,0.538,-0.072,-0.08,-0.08,0.086,0.086,0.019,0.019,-0.038,-0.038,-0.237,-0.237,-0.119,-0.119,0.015,-0.084,0.194,0.194,-0.023,0.218,0.218
-0.102,-0.102,-0.046,-0.221,0.003,-0.006,0.08,0.08,-0.067,-0.067,0.09,0.09,-0.13,-0.13,-0.019,-0.019,-0.115,-0.115,-0.274,0.021,-0.027,-0.027,0.337,-0.162,-0.162
-0.027,-0.027,-0.25,-0.132,-0.27,-0.353,-0.274,-0.274,0.167,0.167,-0.185,-0.185,0.123,0.123,0.015,0.015,0.229,0.229,-0.16,-0.081,0.177,0.177,0.302,0.121,0.121
0.139,0.139,0.032,-0.124,-0.218,-0.2,-0.187,-0.187,0.054,0.054,-0.186,-0.186,0.347,0.347,-0.252,-0.252,-0.013,-0.013,-0.087,0.059,0.083,0.083,0.029,0.106,0.106
0.001,0.001,-0.126,0.101,-0.255,0.245,0.036,0.036,-0.098,-0.098,0.001,0.001,0.034,0.034,-0.298,-0.298,-0.1,-0.1,0.02,-0.219,-0.127,-0.127,0.03,-0.102,-0.102
0.098,0.098,0.15,0.123,-0.175,0.084,-0.177,-0.177,-0.012,-0.012,-0.055,-0.055,-0.285,-0.285,0.118,0.118,0.037,0.037,0.277,-0.002,-0.254,-0.254,0.02,-0.126,-0.126
-0.179,-0.179,0.32,-0.011,-0.144,-0.326,0.018,0.018,0.181,0.181,-0.11,-0.11,0.125,0.125,0.051,0.051,0.085,0.085,0.231,-0.131,0.115,0.115,0.39,0.196,0.196
0.019,0.019,-0.06,-0.259,0.134,0.089,-0.154,-0.154,-0.274,-0.274,-0.087,-0.087,-0.094,-0.094,-0.01,-0.01,0.032,0.032,-0.146,-0.152,0.294,0.294,0.188,0.293,0.293
0.056,0.056,0.065,-0.181,0.249,0.202,0.001,0.001,-0.398,-0.398,-0.043,-0.043,-0.02,-0.02,0.154,0.154,0.177,0.177,0.132,-0.272,0.073,0.073,0.018,-0.01,-0.01
-0.011,-0.011,0.219,0.137,-0.29,-0.055,0.067,0.067,0.245,0.245,0.086,0.086,-0.075,-0.075,0.106,0.106,-0.02,-0.02,-0.096,-0.518,0.236,0.236,-0.044,0.173,0.173
0.402,0.402,-0.139,0.161,0.034,0.41,-0.065,-0.065,-0.108,-0.108,-0.026,-0.026,-0.021,-0.021,-0.102,-0.102,-0.07,-0.07,-0.018,0.163,0.242,0.242,0.2,0.117,0.117
0.023,0.023,0.35,0.032,-0.074,0.324,0.144,0.144,0.033,0.033,0.211,0.211,0.08,0.08,-0.139,-0.139,-0.003,-0.003,-0.209,0.234,0.178,0.178,0.056,-0.001,-0.001
-0.101,-0.101,0.134,0.144,-0.092,-0.184,0.217,0.217,-0.067,-0.067,0.253,0.253,-0.119,-0.119,0.161,0.161,0.134,0.134,0.446,0.124,0.062,0.062,-0.223,-0.115,-0.115
-0.195,-0.195,0.311,-0.097,-0.204,0.048,-0.018,-0.018,-0.277,-0.277,-0.135,-0.135,-0.076,-0.076,0.26,0.26,0.119,0.119,-0.203,0.386,-0.047,-0.047,-0.214,-0.106,-0.106
-0.04,-0.04,0.124,0.373,-0.016,0.042,0.115,0.115,-0.096,-0.096,0.046,0.046,0.047,0.047,0.062,0.062,0.038,0.038,0.138,-0.207,-0.063,-0.063,0.334,0.042,0.042
0.058,0.058,-0.14,-0.167,-0.045,0.024,0.454,0.454,0.003,0.003,0.515,0.515,-0.055,-0.055,-0.163,-0.163,-0.124,-0.124,0.268,0.04,0.363,0.363,0.243,0.447,0.447
0.144,0.144,0.129,0.263,0.249,0.042,-0.085,-0.085,-0.164,-0.164,-0.176,-0.176,0.284,0.284,-0.177,-0.177,0.095,0.095,-0.357,0.027,0.192,0.192,0.385,0.211,0.211
-0.093,-0.093,-0.294,-0.338,0.253,0.441,-0.059,-0.059,-0.223,-0.223,-0.071,-0.071,0.116,0.116,0.107,0.107,-0.051,-0.051,0.186,-0.394,0.083,0.083,0.148,0.255,0.255
