0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.15,-0.15,0.001,0.001,0.074,0.074,0.218,0.064,0.064,-0.045,-0.026,-0.026,0.247,0.157,0.05,0.05,-0.049,-0.276,0.163,0.163,-0.063,0.063,0.018,0.144,-0.286
-0.01,-0.01,0.076,0.076,0.02,0.02,0.057,-0.013,-0.013,-0.044,-0.052,-0.052,-0.139,0.242,0.401,0.401,-0.105,0.012,-0.037,-0.037,0.017,0.056,0.336,-0.12,-0.3
-0.151,-0.151,-0.025,-0.025,0.073,0.073,0.005,0.057,0.057,-0.088,0.155,0.155,-0.148,0.244,-0.02,-0.02,-0.035,-0.176,-0.011,-0.011,0.177,-0.316,0.456,0.088,-0.237
-0.147,-0.147,0.169,0.169,-0.002,-0.002,0.347,0.401,0.401,0.001,0.562,0.562,-0.045,-0.099,0.102,0.102,0.049,-0.155,-0.342,-0.342,0.187,-0.109,0.039,-0.083,0.16
0.135,0.135,0.01,0.01,0.113,0.113,-0.182,0.064,0.064,-0.143,0.155,0.155,-0.149,0.074,0.019,0.019,0.139,-0.028,-0.205,-0.205,-0.457,0.085,0.056,0.042,0.102
0.216,0.216,0.032,0.032,0.182,0.182,0.157,-0.079,-0.079,-0.424,0.059,0.059,0.202,-0.21,-0.038,-0.038,-0.052,-0.265,-0.145,-0.145,0.234,0.016,-0.257,-0.073,0.045
-0.355,-0.355,0.091,0.091,-0.272,-0.272,0.275,0.055,0.055,0.099,-0.073,-0.073,-0.428,0.4,-0.078,-0.078,0.251,0.025,-0.126,-0.126,0.032,0.004,-0.258,-0.382,-0.095
0.033,0.033,-0.244,-0.244,-0.044,-0.044,0.006,-0.012,-0.012,-0.224,-0.144,-0.144,-0.231,0.128,-0.191,-0.191,-0.072,0.115,-0.119,-0.119,0.32,0.254,0.089,-0.124,-0.111
-0.036,-0.036,-0.008,-0.008,-0.18,-0.18,-0.401,0.027,0.027,-0.04,0.032,0.032,-0.271,0.125,-0.135,-0.135,0.088,-0.434,0.079,0.079,-0.051,0.054,-0.378,-0.437,-0.17
0.141,0.141,-0.113,-0.113,-0.033,-0.033,0.166,0.013,0.013,-0.279,0.002,0.002,0.166,-0.19,-0.103,-0.103,-0.205,0.001,-0.047,-0.047,-0.25,-0.477,-0.14,0.021,0.113
-0.117,-0.117,-0.203,-0.203,-0.148,-0.148,0.027,0.022,0.022,-0.026,0.244,0.244,-0.26,0.093,0.065,0.065,-0.09,-0.032,0.112,0.112,0.022,-0.161,-0.247,0.239,-0.16
0.105,0.105,0.033,0.033,0.268,0.268,0.089,-0.073,-0.073,0.026,-0.058,-0.058,-0.195,0.071,0.22,0.22,0.551,-0.033,0.013,0.013,0.258,-0.133,-0.063,-0.004,-0.221
-0.211,-0.211,-0.114,-0.114,0.086,0.086,-0.252,-0.027,-0.027,-0.227,0.073,0.073,0.181,0.389,0.258,0.258,0.231,-0.019,-0.39,-0.39,0.145,-0.052,0.023,-0.163,-0.419
0.211,0.211,-0.173,-0.173,0.024,0.024,0.184,0.01,0.01,0.222,0.106,0.106,-0.148,0.362,0.064,0.064,-0.272,0.171,-0.012,-0.012,-0.144,-0.212,0.091,-0.228,-0.147
-0.032,-0.032,0.088,0.088,0.16,0.16,0.147,-0.049,-0.049,-0.058,-0.105,-0.105,0.138,-0.021,0.245,0.245,-0.09,-0.061,-0.151,-0.151,-0.217,0.084,-0.238,-0.002,-0.027
