0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.239,0.029,0.145,0.104,-0.011,0.111,-0.195,-0.195,-0.237,-0.237,-0.079,0.08,-0.145,-0.204,-0.204,0.001,0.28,0.28,-0.553,-0.153,-0.153,0.103,-0.211,0.216,0.264
0.331,0.175,-0.142,-0.152,-0.121,0.154,-0.187,-0.187,-0.12,-0.12,0.014,-0.119,0.367,0.238,0.238,0.034,-0.087,-0.087,0.216,-0.113,-0.113,0.082,0.098,0.125,-0.041
0.333,0.113,-0.166,-0.143,-0.243,0.107,0.205,0.205,-0.025,-0.025,0.119,-0.226,-0.082,-0.051,-0.051,-0.236,-0.289,-0.289,-0.157,-0.273,-0.273,0.217,0.164,0.37,-0.311
0.118,0.036,0.043,0.009,0.025,0.334,0.347,0.347,0.175,0.175,0.283,-0.251,-0.089,-0.01,-0.01,-0.154,0.005,0.005,0.126,0.199,0.199,-0.047,-0.116,-0.312,0.215
0.08,0.048,0.131,0.122,0.102,0.242,-0.201,-0.201,0.138,0.138,-0.198,0.242,0.294,-0.074,-0.074,0.3,0.145,0.145,0.034,-0.026,-0.026,-0.073,0.244,-0.382,0.053
0.185,0.173,-0.13,-0.079,0.048,-0.072,-0.163,-0.163,-0.093,-0.093,0.182,0.001,-0.195,0.176,0.176,-0.115,-0.087,-0.087,-0.009,0.016,0.016,0.133,0.227,-0.298,0.244
0.127,-0.255,0.054,0.12,0.278,-0.033,-0.072,-0.072,-0.057,-0.057,0.019,-0.204,0.131,-0.308,-0.308,0.271,0.314,0.314,0.112,0.208,0.208,-0.43,-0.312,0.054,0.333
-0.133,-0.258,0.172,0.14,-0.086,0.19,-0.049,-0.049,-0.042,-0.042,0.222,-0.188,-0.227,0.102,0.102,-0.372,-0.203,-0.203,-0.027,0.124,0.124,-0.218,0.155,0.016,-0.08
0.253,0.316,0.078,0.159,0.339,-0.091,-0.036,-0.036,0.219,0.219,-0.096,-0.199,-0.195,0.073,0.073,-0.15,-0.14,-0.14,0.029,0.049,0.049,0.037,0.123,-0.201,-0.073
0.025,0.433,-0.288,-0.343,-0.373,-0.168,0.099,0.099,0.152,0.152,-0.057,-0.166,-0.405,0.081,0.081,-0.125,-0.143,-0.143,0.182,0.155,0.155,-0.314,-0.055,0.114,-0.286
0.309,0.229,-0.053,-0.049,-0.108,-0.013,-0.048,-0.048,0.012,0.012,0.124,0.098,0.185,-0.168,-0.168,0.396,0.383,0.383,-0.054,-0.2,-0.2,0.147,0.215,0.031,0.04
0.027,0.03,0.268,0.283,0.395,0.024,0.082,0.082,-0.074,-0.074,-0.229,0.132,-0.035,-0.242,-0.242,-0.098,0.131,0.131,-0.086,-0.012,-0.012,0.152,-0.053,0.14,-0.217
0.193,-0.011,-0.045,-0.046,0.224,0.041,-0.159,-0.159,-0.032,-0.032,0.29,-0.054,0.263,0.147,0.147,0.104,-0.121,-0.121,-0.108,0.062,0.062,-0.061,-0.046,-0.015,-0.111
-0.09,0.106,0.112,0.101,-0.11,0.008,-0.115,-0.115,0.17,0.17,0.318,-0.24,0.048,-0.007,-0.007,0.221,-0.129,-0.129,-0.327,-0.042,-0.042,0.074,-0.161,0.154,0.055
-0.19,0.015,-0.124,-0.137,-0.301,-0.399,-0.235,-0.235,-0.013,-0.013,-0.015,-0.202,0.271,-0.021,-0.021,0.194,0.102,0.102,-0.147,0.157,0.157,-0.061,-0.16,-0.239,0.09
0.206,0.039,-0.32,-0.311,-0.197,-0.06,0.107,0.107,-0.143,-0.143,-0.138,0.135,-0.083,0.059,0.059,-0.144,-0.214,-0.214,-0.222,0.011,0.011,-0.022,-0.209,0.175,-0.223
0.016,-0.035,0.007,-0.053,-0.253,-0.47,-0.04,-0.04,0.111,0.111,0.323,-0.245,-0.158,-0.21,-0.21,-0.261,0.063,0.063,0.201,-0.186,-0.186,0.211,0.27,-0.013,0.017
0.072,0.179,-0.518,-0.517,-0.295,0.108,-0.006,-0.006,0.209,0.209,-0.273,0.311,-0.125,-0.252,-0.252,-0.108,0.247,0.247,0.023,0.198,0.198,-0.154,-0.188,-0.157,0.272
