0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.382,0.382,-0.239,-0.239,0.04,0.039,0.039,0.164,0.164,0.036,0.014,0.014,-0.079,-0.138,-0.138,-0.073,-0.089,-0.045,-0.089,-0.089,-0.207,0.266,0.054,0.047,0.047
0.115,0.115,-0.041,-0.041,-0.174,-0.116,-0.116,-0.043,-0.043,0.134,0.165,0.165,0.376,0.209,0.209,0.071,0.06,0.068,0.054,0.054,-0.1,-0.246,0.521,0.483,0.483
0.112,0.112,-0.291,-0.291,-0.383,-0.383,-0.383,-0.131,-0.131,0.009,0.031,0.031,-0.047,-0.012,-0.012,0.154,-0.153,-0.185,0.075,0.075,0.146,-0.026,0.228,0.166,0.166
-0.062,-0.062,0.296,0.296,-0.178,0.116,0.116,0.096,0.096,-0.109,0.106,0.106,-0.209,0.031,0.031,-0.16,-0.208,-0.001,0.061,0.061,-0.131,0.147,-0.09,-0.045,-0.045
0.1,0.1,0.11,0.11,0.125,0.176,0.176,-0.001,-0.001,-0.148,-0.049,-0.049,-0.02,-0.056,-0.056,0.016,0.37,0.377,0.171,0.171,0.158,0.141,0.016,-0.04,-0.04
0.112,0.112,-0.14,-0.14,-0.492,-0.428,-0.428,-0.083,-0.083,-0.061,0.068,0.068,-0.1,0.22,0.22,-0.142,0.031,-0.101,0.132,0.132,-0.185,0.17,-0.043,-0.064,-0.064
0.135,0.135,0.063,0.063,0.132,0.236,0.236,0.078,0.078,-0.211,0.253,0.253,-0.146,0.14,0.14,0.323,0.177,-0.262,-0.137,-0.137,-0.127,-0.103,0.129,0.156,0.156
0.048,0.048,-0.146,-0.146,0.079,0.137,0.137,-0.101,-0.101,-0.173,0.144,0.144,0.143,0.223,0.223,0.257,-0.181,-0.021,-0.137,-0.137,0.341,-0.061,-0.073,-0.032,-0.032
0.017,0.017,-0.282,-0.282,0.174,-0.04,-0.04,-0.152,-0.152,0.058,0.159,0.159,0.158,0.381,0.381,-0.11,0.063,0.164,0.05,0.05,-0.42,0.512,-0.43,-0.298,-0.298
-0.221,-0.221,0.252,0.252,-0.399,-0.1,-0.1,0.133,0.133,0.197,-0.003,-0.003,-0.175,-0.141,-0.141,0.211,-0.005,0.209,-0.063,-0.063,-0.056,0.362,0.096,0.143,0.143
0.038,0.038,-0.036,-0.036,-0.275,-0.123,-0.123,-0.003,-0.003,0.012,-0.094,-0.094,-0.006,-0.109,-0.109,0.168,0.17,0.225,-0.01,-0.01,0.08,-0.004,-0.062,0.004,0.004
0.091,0.091,-0.055,-0.055,0.157,0.068,0.068,0.094,0.094,-0.263,0.013,0.013,-0.068,0.219,0.219,-0.022,0.308,0.087,0.398,0.398,-0.179,0.076,-0.026,0.077,0.077
0.053,0.053,0.034,0.034,0.013,-0.063,-0.063,0.044,0.044,-0.504,0.114,0.114,0.362,0.403,0.403,-0.261,-0.462,0.002,0.037,0.037,0.236,0.154,-0.096,-0.007,-0.007
0.114,0.114,0.17,0.17,-0.01,-0.062,-0.062,0.147,0.147,0.104,-0.12,-0.12,-0.088,0.005,0.005,0.079,-0.04,-0.067,-0.247,-0.247,-0.096,-0.175,0.101,0.22,0.22
-0.297,-0.297,-0.106,-0.106,0.203,0.064,0.064,-0.135,-0.135,-0.367,-0.075,-0.075,0.113,-0.017,-0.017,-0.114,0.096,-0.106,-0.221,-0.221,0.112,-0.126,0.277,0.305,0.305
-0.087,-0.087,0.023,0.023,-0.099,-0.13,-0.13,-0.073,-0.073,0.159,0.442,0.442,0.23,0.287,0.287,-0.126,0.036,0.069,-0.067,-0.067,0.22,-0.097,-0.088,-0.019,-0.019
0.086,0.086,-0.09,-0.09,0.148,0.027,0.027,-0.143,-0.143,-0.198,0.092,0.092,0.017,0.206,0.206,0.187,0.041,0.446,-0.154,-0.154,0.018,-0.117,0.389,0.225,0.225
0.004,0.004,-0.14,-0.14,-0.037,-0.145,-0.145,0.022,0.022,-0.388,-0.11,-0.11,0.017,-0.064,-0.064,-0.475,0.033,0.2,-0.008,-0.008,-0.047,-0.146,-0.309,-0.164,-0.164
0.085,0.085,0.032,0.032,0.087,0.107,0.107,-0.196,-0.196,0.118,0.077,0.077,0.021,0.174,0.174,-0.413,0.195,0.101,-0.157,-0.157,0.333,-0.127,0.055,0.135,0.135
-0.032,-0.032,0.157,0.157,0.164,0.163,0.163,-0.057,-0.057,0.013,0.02,0.02,0.093,0.161,0.161,-0.017,-0.031,-0.504,0.147,0.147,0.017,0.315,0.18,0.135,0.135
-0.133,-0.133,-0.054,-0.054,-0.165,0.035,0.035,-0.176,-0.176,0.041,-0.049,-0.049,0.231,0.045,0.045,-0.004,0.131,0.1,-0.009,-0.009,0.083,0.059,-0.031,-0.055,-0.055
0.047,0.047,-0.209,-0.209,-0.078,-0.036,-0.036,-0.141,-0.141,0.053,-0.317,-0.317,-0.201,-0.147,-0.147,-0.19,-0.054,-0.193,-0.145,-0.145,0.062,-0.242,-0.12,-0.028,-0.028
0.124,0.124,-0.034,-0.034,0.052,0.052,0.052,0.435,0.435,0.274,0.01,0.01,-0.562,-0.068,-0.068,0.058,0.087,0.072,-0.11,-0.11,0.406,-0.093,-0.012,0.033,0.033
0.105,0.105,-0.153,-0.153,0.266,0.038,0.038,-0.041,-0.041,0.124,0.056,0.056,-0.158,-0.232,-0.232,0.152,-0.307,0.126,0.187,0.187,0.036,0.236,0.097,0.174,0.174
0.204,0.204,-0.053,-0.053,-0.047,-0.211,-0.211,0.045,0.045,-0.184,0.135,0.135,0.213,0.026,0.026,0.258,0.45,-0.136,-0.247,-0.247,0.288,0.167,0.178,0.099,0.099
