0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.172,-0.172,-0.041,-0.041,0.011,0.011,-0.07,-0.07,0.037,0.037,-0.039,-0.039,-0.287,0.157,-0.012,-0.188,0.289,0.332,0.114,-0.074,-0.017,0.404,-0.04,-0.04,-0.296
-0.075,-0.075,-0.108,-0.108,-0.101,-0.101,0.127,0.127,-0.008,-0.008,0.029,0.029,0.068,0.026,-0.064,-0.027,-0.207,0.144,0.136,-0.124,0.189,0.17,0.14,0.14,-0.365
0.135,0.135,0.099,0.099,-0.137,-0.137,0.343,0.343,-0.01,-0.01,0.084,0.084,0.159,0.391,-0.36,-0.279,0.174,-0.055,0.26,-0.07,0.233,0.353,-0.075,-0.075,-0.263
-0.035,-0.035,0.25,0.25,0.255,0.255,-0.077,-0.077,0.137,0.137,-0.23,-0.23,0.224,0.03,0.022,-0.003,-0.044,-0.131,-0.049,-0.247,0.211,-0.034,-0.127,-0.127,0.013
0.081,0.081,-0.014,-0.014,-0.05,-0.05,0.146,0.146,-0.132,-0.132,0.129,0.129,0.02,0.396,-0.108,-0.351,-0.047,0.068,0.124,-0.148,0.323,0.014,0.092,0.092,0.151
-0.18,-0.18,0.031,0.031,-0.238,-0.238,0.166,0.166,0.076,0.076,0.223,0.223,0.151,-0.134,-0.298,-0.326,0.277,-0.091,0.362,-0.241,0.247,0.276,0.027,0.027,-0.004
-0.084,-0.084,0.04,0.04,-0.094,-0.094,-0.157,-0.157,0.028,0.028,0.031,0.031,-0.407,0.193,-0.036,0.043,-0.003,-0.333,0.1,-0.219,0.006,-0.091,-0.138,-0.138,0.255
-0.153,-0.153,0.162,0.162,0.047,0.047,-0.295,-0.295,0.069,0.069,0.165,0.165,0.216,-0.021,0.249,0.209,0.097,0.139,0.118,0.096,0.063,-0.016,0.073,0.073,-0.045
0.154,0.154,-0.019,-0.019,0.344,0.344,0.035,0.035,0.032,0.032,0.434,0.434,-0.068,0.143,-0.048,0.142,0.118,0.11,0.25,0.252,-0.123,0.142,-0.01,-0.01,-0.024
0.414,0.414,0.103,0.103,-0.058,-0.058,-0.147,-0.147,0.021,0.021,0.085,0.085,0.016,0.018,-0.08,-0.28,0.162,-0.082,-0.37,-0.074,-0.157,-0.16,0.046,0.046,-0.063
-0.058,-0.058,0.289,0.289,0.027,0.027,0.185,0.185,-0.022,-0.022,0.104,0.104,-0.027,-0.368,0.055,-0.019,0.249,0.173,0.08,0.163,-0.071,-0.002,0.101,0.101,0.025
