0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.048,0.048,-0.242,0.157,-0.174,-0.174,0.283,-0.017,0.13,0.13,-0.197,-0.197,-0.134,-0.109,0.224,0.224,-0.094,-0.094,-0.029,-0.029,-0.432,0.321,-0.054,0.163,-0.061
0.18,0.18,-0.223,-0.057,0.006,0.006,-0.116,-0.351,0.093,0.093,-0.049,-0.049,0.19,0.145,-0.382,-0.382,-0.147,-0.147,0.029,0.029,-0.227,0.082,-0.171,0.138,0.049
-0.021,-0.021,0.213,-0.24,-0.217,-0.217,-0.044,-0.162,-0.27,-0.27,0.267,0.267,0.334,0.308,0.043,0.043,0.251,0.251,0.07,0.07,0.191,-0.074,0.069,-0.056,-0.144
-0.05,-0.05,-0.364,-0.061,-0.085,-0.085,0.3,0.1,-0.102,-0.102,0.096,0.096,0.111,0.177,0.156,0.156,0.21,0.21,-0.154,-0.154,0.198,-0.249,-0.032,0.162,0.253
0.093,0.093,-0.222,-0.332,0.072,0.072,-0.282,0.07,-0.046,-0.046,0.042,0.042,0.207,0.253,0.019,0.019,-0.108,-0.108,0.272,0.272,-0.07,-0.054,0.223,-0.167,-0.121
0.013,0.013,-0.268,0.408,-0.061,-0.061,-0.164,-0.218,-0.059,-0.059,-0.02,-0.02,-0.1,-0.136,-0.165,-0.165,-0.103,-0.103,0.153,0.153,0.191,-0.255,-0.043,-0.062,0.154
0.111,0.111,0.064,0.169,0.219,0.219,0.032,0.531,-0.056,-0.056,0.15,0.15,-0.14,-0.144,-0.064,-0.064,-0.087,-0.087,0.22,0.22,0.149,-0.249,0.163,-0.006,0.121
0.004,0.004,0.069,-0.249,-0.001,-0.001,0.214,-0.259,0.021,0.021,-0.076,-0.076,-0.005,-0.043,0.057,0.057,-0.149,-0.149,0.4,0.4,-0.102,-0.18,0.353,-0.29,0.311
0.307,0.307,-0.062,-0.147,0.103,0.103,-0.02,0.177,0.166,0.166,-0.167,-0.167,-0.11,-0.225,0.143,0.143,-0.123,-0.123,0.026,0.026,-0.215,-0.143,0.382,-0.082,0.249
0.088,0.088,0.18,0.211,-0.049,-0.049,-0.325,0.168,0.01,0.01,0.012,0.012,0.26,0.245,0.095,0.095,0.05,0.05,-0.062,-0.062,-0.191,-0.056,-0.141,0.0,0.116
0.18,0.18,0.157,0.101,0.173,0.173,-0.002,-0.239,0.076,0.076,-0.079,-0.079,-0.131,-0.158,-0.022,-0.022,0.145,0.145,0.058,0.058,0.034,0.04,-0.084,-0.214,-0.366
0.043,0.043,0.092,0.363,-0.181,-0.181,-0.089,-0.175,0.164,0.164,-0.183,-0.183,0.055,0.048,0.373,0.373,-0.438,-0.438,-0.002,-0.002,-0.099,-0.01,0.379,-0.06,0.053
-0.008,-0.008,0.009,0.18,-0.004,-0.004,-0.248,-0.085,0.104,0.104,-0.205,-0.205,-0.105,-0.039,0.008,0.008,-0.034,-0.034,0.071,0.071,-0.081,0.002,0.187,0.141,0.324
