0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.082,0.082,-0.148,-0.148,0.233,-0.041,-0.041,0.124,0.124,0.307,0.127,0.127,-0.018,0.226,-0.049,-0.049,-0.117,0.176,0.047,0.406,0.246,0.073,0.073,0.318,0.088
0.175,0.175,-0.083,-0.083,-0.044,-0.036,-0.036,0.142,0.142,-0.118,-0.009,-0.009,0.495,-0.283,0.227,0.227,0.078,0.359,-0.025,0.266,-0.029,-0.18,-0.18,-0.081,-0.257
0.438,0.438,0.311,0.311,-0.04,-0.195,-0.195,0.04,0.04,0.034,0.058,0.058,-0.277,0.201,-0.345,-0.345,-0.346,-0.03,-0.344,0.108,0.109,-0.013,-0.013,0.097,0.045
0.138,0.138,0.046,0.046,0.573,0.004,0.004,0.018,0.018,0.152,0.126,0.126,-0.145,0.039,0.012,0.012,0.221,0.101,0.283,-0.004,0.066,0.043,0.043,0.203,-0.07
0.149,0.149,0.05,0.05,-0.127,-0.046,-0.046,-0.056,-0.056,0.47,0.291,0.291,0.146,-0.142,0.384,0.384,0.213,-0.162,-0.081,0.008,0.192,0.17,0.17,0.034,0.024
-0.012,-0.012,-0.09,-0.09,0.166,0.033,0.033,0.031,0.031,-0.146,-0.099,-0.099,-0.005,0.092,0.002,0.002,0.027,-0.397,-0.214,0.105,-0.249,-0.277,-0.277,-0.307,-0.034
-0.188,-0.188,0.116,0.116,-0.145,-0.176,-0.176,-0.267,-0.267,-0.11,-0.1,-0.1,-0.049,-0.133,0.092,0.092,-0.152,0.16,0.108,0.035,-0.33,0.271,0.271,-0.049,0.283
0.064,0.064,-0.104,-0.104,-0.176,0.294,0.294,0.152,0.152,0.094,0.22,0.22,-0.35,-0.024,-0.099,-0.099,0.089,0.358,0.034,-0.12,0.186,-0.009,-0.009,-0.141,0.132
0.1,0.1,-0.112,-0.112,-0.043,0.154,0.154,0.188,0.188,0.139,-0.123,-0.123,0.101,0.363,-0.226,-0.226,-0.016,-0.061,-0.233,0.069,-0.165,-0.089,-0.089,0.01,0.181
-0.04,-0.04,0.016,0.016,-0.085,-0.12,-0.12,-0.106,-0.106,0.203,0.179,0.179,-0.018,-0.191,-0.141,-0.141,0.01,-0.316,0.044,-0.049,0.452,0.195,0.195,0.156,0.248
-0.101,-0.101,-0.318,-0.318,0.203,0.214,0.214,0.1,0.1,-0.121,0.067,0.067,-0.09,-0.312,0.047,0.047,-0.096,-0.022,-0.016,-0.11,-0.024,-0.037,-0.037,0.082,0.255
-0.155,-0.155,-0.395,-0.395,-0.194,0.224,0.224,-0.21,-0.21,-0.028,0.238,0.238,-0.174,0.329,-0.109,-0.109,0.02,-0.021,0.091,-0.12,0.159,0.077,0.077,-0.09,-0.291
0.113,0.113,-0.104,-0.104,0.238,0.02,0.02,-0.058,-0.058,0.166,0.016,0.016,0.283,-0.369,0.203,0.203,-0.176,-0.069,0.213,-0.04,-0.032,-0.165,-0.165,-0.433,-0.269
-0.07,-0.07,-0.079,-0.079,-0.056,0.023,0.023,0.001,0.001,0.332,-0.173,-0.173,0.146,-0.418,0.344,0.344,0.1,0.073,-0.375,0.325,-0.181,-0.127,-0.127,0.242,-0.29
-0.034,-0.034,-0.036,-0.036,0.044,0.251,0.251,0.011,0.011,0.217,0.216,0.216,0.087,-0.02,0.011,0.011,-0.512,-0.161,-0.053,-0.087,0.214,0.003,0.003,0.038,-0.128
0.066,0.066,0.075,0.075,-0.139,-0.027,-0.027,0.363,0.363,-0.292,0.147,0.147,-0.014,-0.057,0.136,0.136,-0.247,0.014,-0.255,0.349,0.138,-0.016,-0.016,0.309,0.209
0.238,0.238,0.038,0.038,-0.095,0.114,0.114,-0.002,-0.002,-0.332,0.073,0.073,-0.113,-0.134,0.251,0.251,0.351,-0.27,-0.163,0.248,0.089,0.145,0.145,0.118,-0.009
