0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.65,0.65,0.474,0.474,0.885,0.842,0.842,0.83,0.79,0.55,0.55,0.713,0.664,0.525,0.525,0.36,-0.05,-0.012,0.024,0.024,0.058,0.09,0.212,0.212,0.181
0.921,0.869,0.869,0.665,0.665,0.478,0.478,-0.052,-0.012,0.023,0.023,0.058,0.085,0.174,0.208,0.208,0.474,0.474,0.355,0.785,0.785,0.695,0.661,0.57,0.496
0.368,0.368,0.673,0.673,0.872,0.807,0.807,0.651,0.651,0.71,0.375,0.375,0.545,0.498,0.498,0.317,-0.044,-0.018,0.025,0.025,0.063,0.088,0.208,0.176,0.176
0.645,0.645,0.458,0.458,0.656,0.656,0.882,0.841,0.841,0.833,0.802,0.748,0.668,0.463,0.43,0.373,-0.051,-0.013,0.021,0.021,0.057,0.093,0.229,0.182,0.199
0.753,0.753,0.923,0.858,0.858,0.808,0.774,0.774,0.65,0.558,0.558,0.431,0.431,0.465,0.465,0.35,-0.05,-0.013,0.023,0.023,0.061,0.093,0.209,0.209,0.186
0.665,0.665,0.463,0.463,0.623,0.623,0.888,0.844,0.844,0.829,0.806,0.744,0.66,0.468,0.453,0.369,-0.05,-0.013,0.022,0.022,0.058,0.093,0.184,0.22,0.212
0.63,0.63,0.884,0.884,0.869,0.694,0.694,0.781,0.731,0.731,0.695,0.44,0.44,0.415,0.385,0.385,-0.051,-0.013,0.021,0.021,0.055,0.095,0.233,0.182,0.181
0.567,0.567,0.455,0.455,0.853,0.826,0.745,0.745,0.522,0.522,0.748,0.668,0.668,0.511,0.511,0.384,-0.049,-0.012,0.023,0.023,0.055,0.097,0.223,0.223,0.182
0.682,0.682,0.477,0.477,0.566,0.566,0.893,0.838,0.838,0.843,0.795,0.736,0.668,0.515,0.515,0.364,-0.05,-0.013,0.023,0.023,0.058,0.092,0.213,0.213,0.184
-0.051,-0.012,0.024,0.024,0.058,0.089,0.616,0.616,0.176,0.212,0.212,0.5,0.5,0.366,0.513,0.513,0.897,0.844,0.844,0.798,0.798,0.7,0.651,0.534,0.534
