0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.882,0.882,0.869,0.573,0.573,0.697,0.697,0.779,0.718,0.718,0.703,0.481,0.481,-0.043,-0.018,0.006,0.032,0.062,0.094,0.183,0.248,0.334,0.334,0.487,0.423
0.462,0.462,0.632,0.632,-0.041,-0.017,0.009,0.031,0.063,0.09,0.184,0.24,0.383,0.383,0.599,0.599,0.453,0.535,0.66,0.718,0.837,0.837,0.89,0.813,0.828
0.649,0.649,0.893,0.893,0.843,0.843,0.734,0.734,0.593,0.593,0.413,0.413,-0.042,-0.018,0.009,0.027,0.062,0.1,0.629,0.195,0.238,0.523,0.396,0.396,0.378
0.323,0.323,0.888,0.765,0.765,0.789,0.789,0.7,0.507,0.507,0.333,0.333,0.572,0.572,0.443,0.372,0.353,0.182,0.182,-0.028,-0.018,0.013,0.05,0.067,0.067
0.655,0.655,0.918,0.867,0.867,0.449,0.449,0.812,0.76,0.713,0.626,0.626,0.49,0.49,0.461,0.383,0.383,0.223,0.181,-0.042,-0.017,0.009,0.034,0.081,0.063
0.447,0.447,0.537,0.537,-0.036,-0.018,0.012,0.026,0.064,0.103,0.189,0.236,0.478,0.478,0.848,0.848,0.704,0.704,0.759,0.377,0.697,0.507,0.507,0.618,0.552
-0.04,-0.017,0.012,0.027,0.068,0.082,0.725,0.725,0.178,0.237,0.428,0.428,0.929,0.863,0.863,0.367,0.367,0.794,0.794,0.727,0.535,0.535,0.468,0.468,0.65
0.592,0.592,0.47,0.47,-0.042,-0.017,0.009,0.035,0.061,0.086,0.183,0.225,0.897,0.848,0.848,0.839,0.37,0.411,0.514,0.514,0.762,0.714,0.656,0.56,0.56
0.47,0.47,0.62,0.62,-0.041,-0.017,0.009,0.032,0.062,0.09,0.186,0.228,0.374,0.395,0.508,0.508,0.58,0.58,0.688,0.688,0.878,0.827,0.827,0.846,0.803
0.593,0.593,0.46,0.46,0.892,0.878,0.815,0.776,0.776,0.592,0.592,0.674,0.674,0.503,0.503,0.415,0.363,0.22,0.19,-0.038,-0.017,0.011,0.039,0.086,0.062
