0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.635,0.635,0.482,0.482,-0.045,-0.014,0.027,0.027,0.065,0.074,0.603,0.603,0.863,0.829,0.829,0.818,0.809,0.691,0.691,0.241,0.241,0.509,0.336,0.412,0.447
0.506,0.506,0.56,0.56,0.847,0.815,0.815,0.701,0.701,0.738,0.452,0.452,-0.036,-0.014,0.028,0.028,0.073,0.073,0.643,0.225,0.225,0.526,0.367,0.367,0.442
0.494,0.494,-0.043,-0.013,0.025,0.025,0.063,0.079,0.493,0.493,0.53,0.53,0.228,0.242,0.834,0.834,0.387,0.387,0.698,0.698,0.492,0.547,0.739,0.699,0.634
0.664,0.664,0.882,0.882,0.866,0.786,0.786,0.763,0.621,0.621,0.458,0.458,0.633,-0.044,-0.014,0.025,0.025,0.061,0.077,0.218,0.259,0.326,0.326,0.445,0.414
0.579,0.579,0.493,0.493,0.868,0.868,0.856,0.694,0.694,0.773,0.773,0.718,0.678,-0.046,-0.014,0.026,0.026,0.06,0.074,0.475,0.39,0.316,0.316,0.219,0.247
0.48,0.48,0.617,0.617,0.864,0.864,0.799,0.799,0.8,0.574,0.574,0.675,0.675,-0.045,-0.014,0.028,0.028,0.066,0.073,0.508,0.508,0.238,0.238,0.41,0.33
0.875,0.875,0.876,0.652,0.652,0.465,0.465,0.793,0.709,0.709,0.716,0.584,0.584,0.522,0.522,-0.048,-0.015,0.027,0.027,0.065,0.072,0.385,0.288,0.232,0.245
-0.048,-0.014,0.027,0.027,0.066,0.072,0.452,0.452,0.637,0.637,0.233,0.233,0.348,0.348,0.462,0.462,0.918,0.8,0.8,0.811,0.569,0.569,0.741,0.68,0.68
0.458,0.458,0.608,0.608,0.885,0.79,0.79,0.721,0.721,0.726,0.609,0.609,0.358,0.358,-0.036,-0.014,0.028,0.028,0.074,0.074,0.229,0.229,0.4,0.377,0.377
0.587,0.587,0.477,0.477,-0.044,-0.014,0.029,0.029,0.066,0.073,0.894,0.874,0.78,0.78,0.759,0.658,0.658,0.565,0.565,0.517,0.517,0.237,0.237,0.336,0.414
