0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.446,0.446,0.624,0.624,0.904,0.704,0.704,0.833,0.833,0.822,0.757,0.723,0.66,0.521,0.35,0.35,0.291,0.233,0.174,-0.051,-0.018,0.077,0.013,0.021,0.046
0.931,0.674,0.674,0.855,0.855,0.795,0.747,0.747,0.461,0.461,0.68,0.614,0.458,0.458,-0.053,-0.016,0.018,0.018,0.077,0.047,0.47,0.206,0.206,0.306,0.373
-0.051,-0.016,0.016,0.02,0.047,0.081,0.496,0.496,0.609,0.609,0.192,0.227,0.31,0.577,0.577,0.395,0.517,0.517,0.874,0.822,0.822,0.845,0.802,0.737,0.675
0.502,0.502,0.489,0.489,0.874,0.826,0.826,0.745,0.734,0.734,0.527,0.527,0.628,0.512,0.512,0.369,0.277,0.215,0.194,-0.047,-0.014,0.081,0.018,0.018,0.05
0.521,0.521,0.53,0.53,-0.05,-0.016,0.011,0.025,0.045,0.082,0.477,0.477,0.184,0.228,0.308,0.413,0.757,0.757,0.838,0.838,0.771,0.556,0.556,0.682,0.642
0.56,0.56,0.498,0.498,0.899,0.873,0.799,0.799,0.798,0.69,0.69,0.503,0.503,0.563,0.563,0.375,0.31,0.209,0.209,-0.051,0.082,-0.016,0.015,0.022,0.044
0.464,0.464,0.616,0.616,0.895,0.895,0.622,0.622,0.811,0.811,0.785,0.741,0.661,0.483,0.483,0.401,0.306,0.223,0.178,-0.052,-0.017,0.081,0.013,0.023,0.045
0.609,0.609,0.455,0.455,0.87,0.87,0.87,0.683,0.683,0.781,0.781,0.749,0.651,0.561,0.386,0.386,0.3,0.231,0.177,-0.051,-0.018,0.081,0.013,0.023,0.046
0.462,0.462,0.844,0.844,0.883,0.558,0.558,0.74,0.74,0.748,0.588,0.588,0.373,0.373,0.479,0.352,0.269,0.207,0.207,-0.046,-0.02,0.014,0.014,0.08,0.052
0.559,0.559,0.528,0.528,0.887,0.879,0.806,0.806,0.803,0.688,0.688,0.493,0.493,0.567,0.567,0.377,0.309,0.217,0.199,-0.052,-0.016,0.081,0.014,0.021,0.045
