0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.566,0.566,0.53,0.53,-0.025,-0.004,0.023,0.047,0.092,0.114,0.188,0.252,0.317,0.382,0.524,0.524,0.891,0.891,0.864,0.606,0.606,0.752,0.752,0.693,0.779
0.525,0.525,0.903,0.886,0.886,0.657,0.657,0.791,0.791,0.67,0.67,0.464,0.464,-0.029,-0.0,0.019,0.045,0.089,0.114,0.197,0.279,0.296,0.55,0.42,0.483
0.651,0.651,0.516,0.516,0.666,0.666,0.87,0.87,0.831,0.831,0.785,0.785,0.658,0.536,0.381,0.381,0.292,0.292,-0.03,-0.006,0.023,0.039,0.1,0.123,0.172
0.764,0.764,0.901,0.869,0.869,0.787,0.787,0.752,0.498,0.498,0.634,0.552,0.552,0.491,0.345,0.345,0.357,0.273,-0.026,-0.002,0.018,0.037,0.097,0.126,0.189
0.664,0.664,0.535,0.535,-0.028,-0.006,0.024,0.044,0.097,0.121,0.179,0.288,0.294,0.403,0.403,0.618,0.618,0.879,0.858,0.858,0.799,0.778,0.778,0.678,0.545
0.441,0.441,0.937,0.459,0.459,0.847,0.847,0.592,0.592,0.692,0.692,0.692,0.588,0.588,0.495,0.368,-0.016,0.002,0.002,0.028,0.065,0.096,0.191,0.191,0.254
0.478,0.478,0.451,0.451,0.783,0.783,0.843,0.48,0.48,0.8,0.762,0.656,0.656,0.597,0.486,0.486,0.283,0.283,-0.032,-0.005,0.021,0.046,0.146,0.121,0.121
0.782,0.782,0.923,0.873,0.873,0.486,0.486,0.77,0.723,0.723,0.404,0.404,0.606,0.606,0.483,0.398,0.338,0.255,-0.023,0.004,0.019,0.043,0.2,0.092,0.13
0.585,0.585,0.587,0.587,-0.028,-0.004,0.021,0.043,0.095,0.117,0.184,0.273,0.303,0.571,0.571,0.438,0.438,0.891,0.87,0.87,0.782,0.782,0.716,0.628,0.628
0.607,0.607,0.689,0.689,0.906,0.906,0.894,0.827,0.759,0.717,0.717,0.481,0.481,0.497,0.377,0.377,0.307,0.269,-0.029,-0.01,0.024,0.038,0.16,0.096,0.124
