0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.044,0.107,0.54,0.54,0.217,0.479,0.479,0.321,0.405,0.625,0.625,0.712,0.712,0.694,0.694,0.782,0.782,0.932,0.932,0.959,0.882,0.882,0.775,0.85
0.557,0.557,0.0,0.041,0.107,0.217,0.479,0.479,0.36,0.36,0.679,0.679,0.594,0.594,0.702,0.702,0.764,0.764,0.95,0.938,0.928,0.884,0.884,0.825,0.855
0.511,0.511,-0.001,0.036,0.107,0.219,0.551,0.551,0.364,0.364,0.627,0.627,0.498,0.498,0.693,0.693,0.761,0.761,0.781,0.958,0.899,0.899,0.917,0.885,0.885
-0.002,0.042,0.1,0.417,0.417,0.531,0.531,0.204,0.272,0.408,0.599,0.599,0.78,0.78,0.965,0.939,0.939,0.925,0.829,0.829,0.814,0.762,0.762,0.656,0.668
0.542,0.542,0.001,0.042,0.107,0.22,0.44,0.44,0.313,0.432,0.659,0.659,0.663,0.663,0.682,0.682,0.762,0.762,0.935,0.935,0.932,0.868,0.868,0.859,0.791
0.245,0.245,0.622,0.622,0.412,0.412,0.004,0.05,0.11,0.253,0.389,0.389,0.5,0.57,0.57,0.787,0.787,0.647,0.647,0.884,0.884,0.947,0.878,0.834,0.814
0.539,0.539,0.0,0.038,0.108,0.437,0.437,0.219,0.324,0.324,0.724,0.724,0.526,0.526,0.651,0.679,0.802,0.802,0.961,0.834,0.864,0.864,0.929,0.902,0.902
0.002,0.041,0.11,0.503,0.503,0.224,0.307,0.307,0.444,0.444,0.764,0.764,0.605,0.605,0.981,0.916,0.916,0.805,0.805,0.913,0.913,0.854,0.778,0.631,0.644
0.537,0.537,0.413,0.413,-0.0,0.053,0.103,0.218,0.493,0.493,0.385,0.385,0.655,0.655,0.617,0.801,0.801,0.96,0.896,0.896,0.901,0.849,0.734,0.741,0.741
-0.001,0.045,0.525,0.525,0.108,0.212,0.491,0.491,0.348,0.348,0.618,0.618,0.666,0.666,0.734,0.734,0.668,0.975,0.943,0.881,0.881,0.9,0.854,0.854,0.764
