0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.641,0.641,0.851,0.851,0.878,0.844,0.772,0.772,0.472,0.472,0.636,0.636,0.654,-0.034,-0.015,0.009,0.023,0.05,0.096,0.174,0.247,0.525,0.357,0.357,0.398
0.644,0.644,0.853,0.853,0.876,0.845,0.471,0.471,0.769,0.769,0.629,0.629,0.654,-0.034,-0.015,0.009,0.023,0.05,0.097,0.174,0.247,0.354,0.354,0.399,0.525
0.442,0.442,0.631,0.631,0.892,0.824,0.824,0.404,0.404,0.736,0.68,0.68,-0.033,-0.011,0.016,0.016,0.052,0.104,0.181,0.239,0.62,0.513,0.513,0.341,0.392
0.653,0.653,0.545,0.545,0.864,0.864,0.862,0.772,0.748,0.748,0.383,0.383,0.618,0.577,0.577,-0.032,-0.014,0.014,0.02,0.051,0.104,0.176,0.249,0.357,0.385
0.658,0.658,0.488,0.488,0.821,0.821,0.859,0.859,0.794,0.59,0.59,0.717,0.661,-0.034,-0.014,0.009,0.024,0.05,0.101,0.178,0.251,0.514,0.357,0.423,0.423
0.653,0.653,0.481,0.481,-0.035,-0.014,0.009,0.025,0.049,0.101,0.176,0.252,0.466,0.466,0.343,0.429,0.842,0.842,0.879,0.842,0.784,0.549,0.549,0.685,0.691
0.635,0.635,0.886,0.886,0.852,0.852,0.636,0.636,0.745,0.745,0.674,0.416,0.416,-0.031,-0.016,0.015,0.017,0.05,0.096,0.166,0.253,0.453,0.453,0.361,0.361
0.481,0.481,0.638,0.638,-0.036,-0.013,0.01,0.025,0.048,0.098,0.172,0.885,0.849,0.849,0.252,0.311,0.468,0.468,0.414,0.512,0.804,0.775,0.631,0.706,0.676
-0.037,-0.014,0.008,0.024,0.049,0.096,0.656,0.656,0.478,0.478,0.175,0.25,0.416,0.416,0.36,0.39,0.904,0.865,0.865,0.796,0.796,0.55,0.55,0.674,0.694
0.498,0.498,0.664,0.664,-0.034,-0.014,0.009,0.025,0.049,0.101,0.178,0.251,0.46,0.46,0.339,0.409,0.818,0.818,0.869,0.841,0.804,0.579,0.579,0.673,0.671
