0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.641,0.641,0.548,0.548,0.579,0.579,-0.013,0.009,0.032,0.032,0.095,0.123,0.208,0.251,0.386,0.386,0.486,0.486,0.685,0.888,0.853,0.853,0.801,0.801,0.833
0.681,0.681,0.493,0.493,-0.012,0.01,0.03,0.034,0.096,0.128,0.214,0.255,0.579,0.579,0.406,0.406,0.475,0.475,0.917,0.89,0.89,0.668,0.804,0.804,0.779
0.675,0.675,0.513,0.513,0.658,0.658,0.905,0.861,0.861,0.843,0.8,0.8,0.67,0.5,0.375,0.375,-0.015,0.005,0.031,0.031,0.096,0.122,0.21,0.261,0.378
0.685,0.685,0.706,0.706,0.897,0.869,0.869,0.81,0.806,0.719,0.719,0.466,0.466,-0.016,0.001,0.03,0.03,0.095,0.128,0.213,0.33,0.33,0.263,0.396,0.396
0.574,0.574,0.511,0.511,0.604,0.604,0.909,0.876,0.826,0.762,0.762,0.78,0.627,0.512,0.512,-0.008,0.026,0.026,0.031,0.098,0.129,0.369,0.369,0.227,0.227
0.68,0.68,0.497,0.497,0.683,0.683,0.912,0.863,0.863,0.846,0.793,0.793,0.683,-0.015,0.004,0.031,0.031,0.097,0.123,0.485,0.351,0.351,0.212,0.269,0.377
0.489,0.489,0.911,0.791,0.791,0.618,0.618,0.79,0.79,0.74,0.475,0.475,0.584,0.54,0.54,0.385,-0.006,0.019,0.039,0.039,0.101,0.131,0.307,0.237,0.237
0.511,0.511,0.675,0.675,-0.015,0.006,0.03,0.036,0.093,0.124,0.906,0.906,0.91,0.208,0.246,0.501,0.501,0.438,0.438,0.404,0.812,0.759,0.759,0.663,0.545
0.352,0.352,0.363,0.363,0.76,0.76,0.869,0.803,0.464,0.464,0.699,0.636,0.636,0.512,0.512,0.43,0.293,0.178,0.178,-0.032,0.112,0.023,0.046,0.046,0.077
0.666,0.666,0.491,0.491,0.669,0.669,0.84,0.84,0.893,0.862,0.831,0.831,0.674,0.422,0.422,0.407,0.394,-0.014,0.008,0.03,0.03,0.1,0.125,0.254,0.218
