0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,0.0,0.326,-0.326,0.0,-0.016,0.016,0.0,0.0,0.065,-0.065,0.047,-0.047,-0.069,0.069,0.177,-0.177,0.109,-0.109,0.0,-0.033,0.033,0.0,0.0
0.0,0.0,0.0,0.196,-0.196,0.0,-0.161,0.161,0.0,0.0,-0.101,0.101,0.066,-0.066,0.04,-0.04,0.074,-0.074,-0.025,0.025,0.0,0.022,-0.022,0.0,0.0
0.0,0.0,0.0,-0.186,0.186,0.0,-0.136,0.136,0.0,0.0,-0.042,0.042,-0.044,0.044,-0.022,0.022,-0.046,0.046,0.041,-0.041,0.0,0.135,-0.135,0.0,0.0
0.0,0.0,0.0,-0.088,0.088,0.0,-0.24,0.24,0.0,0.0,-0.034,0.034,-0.044,0.044,0.052,-0.052,-0.113,0.113,0.158,-0.158,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.059,0.059,0.0,-0.097,0.097,0.0,0.0,-0.024,0.024,0.125,-0.125,-0.029,0.029,-0.07,0.07,0.071,-0.071,0.0,0.042,-0.042,0.0,0.0
0.0,0.0,0.0,-0.216,0.216,0.0,-0.204,0.204,0.0,0.0,-0.371,0.371,0.018,-0.018,-0.103,0.103,0.174,-0.174,0.003,-0.003,0.0,-0.057,0.057,0.0,0.0
0.0,0.0,0.0,0.042,-0.042,0.0,-0.249,0.249,0.0,0.0,0.05,-0.05,-0.046,0.046,-0.023,0.023,-0.052,0.052,-0.023,0.023,0.0,-0.172,0.172,0.0,0.0
0.0,0.0,0.0,0.004,-0.004,0.0,0.036,-0.036,0.0,0.0,-0.022,0.022,-0.174,0.174,-0.061,0.061,0.067,-0.067,0.023,-0.023,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.017,0.017,0.0,-0.13,0.13,0.0,0.0,-0.093,0.093,-0.112,0.112,-0.045,0.045,-0.238,0.238,-0.046,0.046,0.0,0.086,-0.086,0.0,0.0
0.0,0.0,0.0,0.167,-0.167,0.0,-0.053,0.053,0.0,0.0,-0.031,0.031,0.171,-0.171,0.0,-0.0,0.0,-0.0,-0.063,0.063,0.0,0.227,-0.227,0.0,0.0
0.0,0.0,0.0,0.271,-0.271,0.0,0.253,-0.253,0.0,0.0,0.01,-0.01,0.239,-0.239,0.012,-0.012,0.107,-0.107,0.098,-0.098,0.0,-0.189,0.189,0.0,0.0
0.0,0.0,0.0,-0.114,0.114,0.0,0.114,-0.114,0.0,0.0,0.133,-0.133,-0.205,0.205,-0.041,0.041,0.155,-0.155,-0.112,0.112,0.0,0.036,-0.036,0.0,0.0
0.0,0.0,0.0,-0.168,0.168,0.0,0.009,-0.009,0.0,0.0,0.006,-0.006,-0.334,0.334,-0.007,0.007,-0.004,0.004,0.027,-0.027,0.0,-0.129,0.129,0.0,0.0
0.0,0.0,0.0,0.149,-0.149,0.0,0.037,-0.037,0.0,0.0,0.139,-0.139,0.087,-0.087,0.089,-0.089,-0.06,0.06,0.022,-0.022,0.0,0.118,-0.118,0.0,0.0
0.0,0.0,0.0,-0.097,0.097,0.0,0.246,-0.246,0.0,0.0,0.189,-0.189,-0.141,0.141,0.014,-0.014,0.002,-0.002,0.058,-0.058,0.0,0.197,-0.197,0.0,0.0
0.0,0.0,0.0,-0.085,0.085,0.0,0.178,-0.178,0.0,0.0,0.181,-0.181,0.091,-0.091,0.007,-0.007,0.024,-0.024,-0.101,0.101,0.0,0.176,-0.176,0.0,0.0
0.0,0.0,0.0,0.064,-0.064,0.0,-0.059,0.059,0.0,0.0,-0.101,0.101,0.057,-0.057,-0.087,0.087,-0.047,0.047,-0.097,0.097,0.0,0.134,-0.134,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.02,0.0,0.0,-0.051,0.051,0.037,-0.037,0.058,-0.058,-0.211,0.211,0.024,-0.024,0.0,0.23,-0.23,0.0,0.0
0.0,0.0,0.0,-0.142,0.142,0.0,-0.043,0.043,0.0,0.0,-0.162,0.162,-0.021,0.021,0.052,-0.052,-0.134,0.134,0.066,-0.066,0.0,0.209,-0.209,0.0,0.0
0.0,0.0,0.0,-0.102,0.102,0.0,-0.133,0.133,0.0,0.0,-0.099,0.099,-0.02,0.02,0.0,-0.0,-0.028,0.028,-0.033,0.033,0.0,0.226,-0.226,0.0,0.0
0.0,0.0,0.0,-0.018,0.018,0.0,0.052,-0.052,0.0,0.0,0.295,-0.295,0.0,-0.0,0.013,-0.013,-0.021,0.021,0.025,-0.025,0.0,-0.034,0.034,0.0,0.0
0.0,0.0,0.0,-0.158,0.158,0.0,0.108,-0.108,0.0,0.0,0.152,-0.152,0.102,-0.102,0.041,-0.041,-0.13,0.13,0.021,-0.021,0.0,-0.049,0.049,0.0,0.0
0.0,0.0,0.0,-0.061,0.061,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2,0.2,-0.064,0.064,0.011,-0.011,0.107,-0.107,0.0,0.011,-0.011,0.0,0.0
0.0,0.0,0.0,-0.089,0.089,0.0,0.138,-0.138,0.0,0.0,0.059,-0.059,0.116,-0.116,-0.008,0.008,0.129,-0.129,0.0,-0.0,0.0,0.089,-0.089,0.0,0.0
0.0,0.0,0.0,0.027,-0.027,0.0,0.036,-0.036,0.0,0.0,0.087,-0.087,0.037,-0.037,0.081,-0.081,-0.086,0.086,-0.025,0.025,0.0,-0.138,0.138,0.0,0.0
