0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.121,0.121,-0.025,0.025,0.0,0.08,-0.08,0.205,-0.205,0.0,0.0,0.0,0.0,0.0,0.098,-0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.172,0.172,0.068,-0.068,0.0,-0.196,0.196,-0.095,0.095,0.0,0.0,0.0,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.172,-0.172,-0.149,0.149,0.0,0.02,-0.02,-0.091,0.091,0.0,0.0,0.0,0.0,0.0,-0.057,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.102,-0.102,0.0,0.192,-0.192,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.038,-0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.128,0.128,-0.087,0.087,0.0,-0.033,0.033,0.165,-0.165,0.0,0.0,0.0,0.0,0.0,-0.084,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.267,0.267,-0.049,0.049,0.0,-0.207,0.207,0.101,-0.101,0.0,0.0,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.035,0.035,-0.102,0.102,0.0,0.0,-0.0,-0.202,0.202,0.0,0.0,0.0,0.0,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015,0.015,0.199,-0.199,0.0,0.121,-0.121,0.047,-0.047,0.0,0.0,0.0,0.0,0.0,0.116,-0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,-0.22,0.159,-0.159,0.0,0.207,-0.207,0.112,-0.112,0.0,0.0,0.0,0.0,0.0,0.107,-0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.084,0.084,-0.04,0.04,0.0,-0.062,0.062,-0.109,0.109,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024,0.024,-0.012,0.012,0.0,-0.083,0.083,-0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051,-0.051,-0.26,0.26,0.0,-0.218,0.218,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.082,0.082,0.17,-0.17,0.0,0.181,-0.181,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,-0.163,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.206,-0.206,0.126,-0.126,0.0,0.06,-0.06,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,-0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.121,-0.121,0.068,-0.068,0.0,0.07,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.139,-0.139,0.286,-0.286,0.0,0.194,-0.194,0.206,-0.206,0.0,0.0,0.0,0.0,0.0,-0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.069,-0.069,-0.119,0.119,0.0,-0.017,0.017,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.187,-0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.045,-0.196,0.196,0.0,0.012,-0.012,-0.146,0.146,0.0,0.0,0.0,0.0,0.0,0.235,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.219,0.219,-0.011,0.011,0.0,0.188,-0.188,0.102,-0.102,0.0,0.0,0.0,0.0,0.0,-0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023,-0.023,0.019,-0.019,0.0,-0.063,0.063,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043,-0.043,-0.015,0.015,0.0,0.034,-0.034,-0.187,0.187,0.0,0.0,0.0,0.0,0.0,0.072,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.176,0.176,0.028,-0.028,0.0,0.068,-0.068,0.166,-0.166,0.0,0.0,0.0,0.0,0.0,0.058,-0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.029,0.029,0.0,-0.0,0.0,-0.12,0.12,-0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.138,-0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.037,0.037,-0.093,0.093,0.0,-0.095,0.095,0.244,-0.244,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.029,0.029,0.21,-0.21,0.0,0.163,-0.163,0.043,-0.043,0.0,0.0,0.0,0.0,0.0,-0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
