0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.077,0.077,-0.252,0.252,0.0,0.0,-0.127,0.127,0.0,0.0,0.116,-0.116,0.0,0.135,-0.135,0.0,0.0,0.067,-0.067,-0.011,0.011,0.0,0.0,0.0,0.0
0.109,-0.109,-0.114,0.114,0.0,0.0,-0.073,0.073,0.0,0.0,0.122,-0.122,0.0,-0.26,0.26,0.0,0.0,0.002,-0.002,-0.029,0.029,0.0,0.0,0.0,0.0
0.208,-0.208,0.163,-0.163,0.0,0.0,0.195,-0.195,0.0,0.0,0.125,-0.125,0.0,-0.052,0.052,0.0,0.0,0.003,-0.003,0.004,-0.004,0.0,0.0,0.0,0.0
-0.183,0.183,0.069,-0.069,0.0,0.0,0.057,-0.057,0.0,0.0,-0.108,0.108,0.0,-0.156,0.156,0.0,0.0,-0.113,0.113,0.077,-0.077,0.0,0.0,0.0,0.0
-0.208,0.208,0.282,-0.282,0.0,0.0,-0.089,0.089,0.0,0.0,0.115,-0.115,0.0,-0.053,0.053,0.0,0.0,0.04,-0.04,0.081,-0.081,0.0,0.0,0.0,0.0
-0.092,0.092,0.186,-0.186,0.0,0.0,-0.218,0.218,0.0,0.0,0.165,-0.165,0.0,-0.13,0.13,0.0,0.0,0.019,-0.019,-0.018,0.018,0.0,0.0,0.0,0.0
0.061,-0.061,0.084,-0.084,0.0,0.0,-0.013,0.013,0.0,0.0,0.171,-0.171,0.0,-0.238,0.238,0.0,0.0,-0.064,0.064,-0.013,0.013,0.0,0.0,0.0,0.0
-0.095,0.095,0.036,-0.036,0.0,0.0,0.052,-0.052,0.0,0.0,0.17,-0.17,0.0,-0.285,0.285,0.0,0.0,-0.088,0.088,-0.043,0.043,0.0,0.0,0.0,0.0
-0.216,0.216,0.0,-0.0,0.0,0.0,0.009,-0.009,0.0,0.0,0.14,-0.14,0.0,-0.006,0.006,0.0,0.0,-0.044,0.044,-0.134,0.134,0.0,0.0,0.0,0.0
0.003,-0.003,0.031,-0.031,0.0,0.0,-0.123,0.123,0.0,0.0,0.066,-0.066,0.0,-0.057,0.057,0.0,0.0,-0.048,0.048,-0.024,0.024,0.0,0.0,0.0,0.0
0.011,-0.011,-0.019,0.019,0.0,0.0,0.232,-0.232,0.0,0.0,0.169,-0.169,0.0,0.032,-0.032,0.0,0.0,0.042,-0.042,-0.039,0.039,0.0,0.0,0.0,0.0
-0.145,0.145,-0.145,0.145,0.0,0.0,0.099,-0.099,0.0,0.0,0.068,-0.068,0.0,0.224,-0.224,0.0,0.0,0.065,-0.065,0.014,-0.014,0.0,0.0,0.0,0.0
0.136,-0.136,-0.057,0.057,0.0,0.0,0.108,-0.108,0.0,0.0,0.054,-0.054,0.0,-0.056,0.056,0.0,0.0,0.007,-0.007,0.046,-0.046,0.0,0.0,0.0,0.0
0.124,-0.124,-0.051,0.051,0.0,0.0,-0.044,0.044,0.0,0.0,-0.1,0.1,0.0,0.14,-0.14,0.0,0.0,-0.101,0.101,0.036,-0.036,0.0,0.0,0.0,0.0
0.081,-0.081,0.045,-0.045,0.0,0.0,-0.034,0.034,0.0,0.0,0.122,-0.122,0.0,0.021,-0.021,0.0,0.0,-0.139,0.139,-0.004,0.004,0.0,0.0,0.0,0.0
-0.139,0.139,-0.25,0.25,0.0,0.0,0.095,-0.095,0.0,0.0,-0.07,0.07,0.0,-0.144,0.144,0.0,0.0,-0.062,0.062,-0.079,0.079,0.0,0.0,0.0,0.0
-0.031,0.031,0.092,-0.092,0.0,0.0,-0.047,0.047,0.0,0.0,-0.017,0.017,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.119,-0.119,0.0,0.0,0.0,0.0
-0.022,0.022,0.057,-0.057,0.0,0.0,0.149,-0.149,0.0,0.0,0.08,-0.08,0.0,0.093,-0.093,0.0,0.0,-0.036,0.036,0.0,-0.0,0.0,0.0,0.0,0.0
-0.164,0.164,0.266,-0.266,0.0,0.0,-0.068,0.068,0.0,0.0,-0.184,0.184,0.0,-0.049,0.049,0.0,0.0,-0.117,0.117,-0.033,0.033,0.0,0.0,0.0,0.0
0.0,-0.0,0.231,-0.231,0.0,0.0,0.119,-0.119,0.0,0.0,0.062,-0.062,0.0,-0.246,0.246,0.0,0.0,-0.207,0.207,0.045,-0.045,0.0,0.0,0.0,0.0
-0.112,0.112,0.044,-0.044,0.0,0.0,0.154,-0.154,0.0,0.0,0.103,-0.103,0.0,-0.081,0.081,0.0,0.0,0.107,-0.107,0.043,-0.043,0.0,0.0,0.0,0.0
0.288,-0.288,0.155,-0.155,0.0,0.0,0.018,-0.018,0.0,0.0,-0.17,0.17,0.0,-0.155,0.155,0.0,0.0,0.099,-0.099,0.01,-0.01,0.0,0.0,0.0,0.0
0.002,-0.002,0.064,-0.064,0.0,0.0,0.217,-0.217,0.0,0.0,-0.124,0.124,0.0,0.082,-0.082,0.0,0.0,0.094,-0.094,-0.074,0.074,0.0,0.0,0.0,0.0
0.106,-0.106,0.139,-0.139,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.01,0.0,-0.026,0.026,0.0,0.0,0.048,-0.048,-0.039,0.039,0.0,0.0,0.0,0.0
0.177,-0.177,0.109,-0.109,0.0,0.0,0.023,-0.023,0.0,0.0,0.0,-0.0,0.0,-0.024,0.024,0.0,0.0,-0.143,0.143,-0.058,0.058,0.0,0.0,0.0,0.0
