0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-0.0,-0.09,0.09,0.0,0.064,-0.064,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.014,-0.014,-0.098,0.098,0.0,0.0,0.0,0.0,0.0
0.0,-0.043,0.043,0.194,-0.194,0.0,0.011,-0.011,0.0,0.0,0.0,-0.301,0.301,0.0,0.0,0.0,-0.014,0.014,0.151,-0.151,0.0,0.0,0.0,0.0,0.0
0.0,0.211,-0.211,0.116,-0.116,0.0,-0.1,0.1,0.0,0.0,0.0,0.15,-0.15,0.0,0.0,0.0,-0.06,0.06,-0.202,0.202,0.0,0.0,0.0,0.0,0.0
0.0,-0.108,0.108,0.173,-0.173,0.0,0.249,-0.249,0.0,0.0,0.0,-0.068,0.068,0.0,0.0,0.0,0.053,-0.053,0.037,-0.037,0.0,0.0,0.0,0.0,0.0
0.0,-0.024,0.024,-0.013,0.013,0.0,0.057,-0.057,0.0,0.0,0.0,-0.152,0.152,0.0,0.0,0.0,-0.069,0.069,0.114,-0.114,0.0,0.0,0.0,0.0,0.0
0.0,0.14,-0.14,0.03,-0.03,0.0,-0.035,0.035,0.0,0.0,0.0,-0.089,0.089,0.0,0.0,0.0,0.007,-0.007,-0.005,0.005,0.0,0.0,0.0,0.0,0.0
0.0,-0.054,0.054,0.121,-0.121,0.0,-0.069,0.069,0.0,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,-0.125,0.125,0.026,-0.026,0.0,0.0,0.0,0.0,0.0
0.0,0.178,-0.178,-0.098,0.098,0.0,0.132,-0.132,0.0,0.0,0.0,-0.222,0.222,0.0,0.0,0.0,-0.059,0.059,0.024,-0.024,0.0,0.0,0.0,0.0,0.0
0.0,0.083,-0.083,0.099,-0.099,0.0,-0.028,0.028,0.0,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.155,-0.155,0.099,-0.099,0.0,0.0,0.0,0.0,0.0
0.0,0.114,-0.114,-0.141,0.141,0.0,0.008,-0.008,0.0,0.0,0.0,0.157,-0.157,0.0,0.0,0.0,0.12,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.203,-0.203,0.005,-0.005,0.0,-0.13,0.13,0.0,0.0,0.0,0.042,-0.042,0.0,0.0,0.0,-0.002,0.002,0.182,-0.182,0.0,0.0,0.0,0.0,0.0
0.0,0.042,-0.042,0.075,-0.075,0.0,-0.111,0.111,0.0,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.012,-0.012,0.05,-0.05,0.0,0.0,0.0,0.0,0.0
0.0,0.022,-0.022,0.041,-0.041,0.0,0.057,-0.057,0.0,0.0,0.0,-0.237,0.237,0.0,0.0,0.0,0.023,-0.023,0.071,-0.071,0.0,0.0,0.0,0.0,0.0
0.0,0.157,-0.157,-0.087,0.087,0.0,-0.02,0.02,0.0,0.0,0.0,0.021,-0.021,0.0,0.0,0.0,-0.063,0.063,-0.18,0.18,0.0,0.0,0.0,0.0,0.0
0.0,0.051,-0.051,0.205,-0.205,0.0,0.079,-0.079,0.0,0.0,0.0,-0.117,0.117,0.0,0.0,0.0,0.189,-0.189,0.049,-0.049,0.0,0.0,0.0,0.0,0.0
0.0,0.045,-0.045,-0.193,0.193,0.0,-0.141,0.141,0.0,0.0,0.0,0.09,-0.09,0.0,0.0,0.0,0.013,-0.013,-0.052,0.052,0.0,0.0,0.0,0.0,0.0
0.0,0.143,-0.143,0.134,-0.134,0.0,0.013,-0.013,0.0,0.0,0.0,0.12,-0.12,0.0,0.0,0.0,-0.108,0.108,0.201,-0.201,0.0,0.0,0.0,0.0,0.0
0.0,-0.242,0.242,-0.088,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,-0.111,0.111,0.0,0.0,0.0,-0.025,0.025,0.113,-0.113,0.0,0.0,0.0,0.0,0.0
0.0,-0.06,0.06,0.162,-0.162,0.0,-0.099,0.099,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,0.046,-0.046,0.128,-0.128,0.0,0.0,0.0,0.0,0.0
0.0,-0.125,0.125,-0.14,0.14,0.0,-0.2,0.2,0.0,0.0,0.0,0.044,-0.044,0.0,0.0,0.0,0.01,-0.01,0.165,-0.165,0.0,0.0,0.0,0.0,0.0
0.0,0.068,-0.068,-0.131,0.131,0.0,-0.127,0.127,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.042,-0.042,-0.018,0.018,0.0,0.0,0.0,0.0,0.0
0.0,0.015,-0.015,-0.101,0.101,0.0,-0.133,0.133,0.0,0.0,0.0,0.108,-0.108,0.0,0.0,0.0,-0.003,0.003,-0.248,0.248,0.0,0.0,0.0,0.0,0.0
0.0,-0.171,0.171,0.0,-0.0,0.0,0.057,-0.057,0.0,0.0,0.0,0.128,-0.128,0.0,0.0,0.0,0.0,-0.0,-0.017,0.017,0.0,0.0,0.0,0.0,0.0
0.0,-0.012,0.012,0.088,-0.088,0.0,0.312,-0.312,0.0,0.0,0.0,-0.138,0.138,0.0,0.0,0.0,-0.04,0.04,0.062,-0.062,0.0,0.0,0.0,0.0,0.0
0.0,0.069,-0.069,-0.105,0.105,0.0,-0.038,0.038,0.0,0.0,0.0,0.257,-0.257,0.0,0.0,0.0,-0.057,0.057,-0.077,0.077,0.0,0.0,0.0,0.0,0.0
