0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.058,-0.058,-0.096,0.096,0.0,-0.116,0.116,0.0,0.0,-0.231,0.231,0.0,0.0,0.247,-0.247,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.042,-0.042,0.0
-0.214,0.214,0.23,-0.23,0.0,0.026,-0.026,0.0,0.0,-0.131,0.131,0.0,0.0,-0.024,0.024,0.0,0.0,0.0,-0.019,0.019,0.0,0.0,0.0,-0.0,0.0
-0.068,0.068,0.169,-0.169,0.0,-0.202,0.202,0.0,0.0,-0.09,0.09,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,-0.013,0.013,0.0,0.0,0.19,-0.19,0.0
-0.169,0.169,-0.047,0.047,0.0,-0.136,0.136,0.0,0.0,-0.023,0.023,0.0,0.0,-0.076,0.076,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,0.049,-0.049,0.0
-0.239,0.239,0.195,-0.195,0.0,0.057,-0.057,0.0,0.0,-0.237,0.237,0.0,0.0,0.116,-0.116,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,-0.043,0.043,0.0
0.124,-0.124,-0.042,0.042,0.0,-0.042,0.042,0.0,0.0,0.036,-0.036,0.0,0.0,0.07,-0.07,0.0,0.0,0.0,0.111,-0.111,0.0,0.0,-0.186,0.186,0.0
0.073,-0.073,-0.011,0.011,0.0,-0.051,0.051,0.0,0.0,0.22,-0.22,0.0,0.0,-0.062,0.062,0.0,0.0,0.0,0.074,-0.074,0.0,0.0,-0.12,0.12,0.0
0.164,-0.164,0.06,-0.06,0.0,-0.022,0.022,0.0,0.0,0.199,-0.199,0.0,0.0,-0.058,0.058,0.0,0.0,0.0,-0.195,0.195,0.0,0.0,-0.122,0.122,0.0
0.126,-0.126,0.051,-0.051,0.0,0.201,-0.201,0.0,0.0,0.121,-0.121,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.0,0.078,-0.078,0.0
-0.159,0.159,0.219,-0.219,0.0,-0.074,0.074,0.0,0.0,-0.096,0.096,0.0,0.0,0.07,-0.07,0.0,0.0,0.0,-0.211,0.211,0.0,0.0,-0.003,0.003,0.0
0.172,-0.172,-0.283,0.283,0.0,0.0,-0.0,0.0,0.0,0.009,-0.009,0.0,0.0,-0.06,0.06,0.0,0.0,0.0,0.119,-0.119,0.0,0.0,-0.026,0.026,0.0
0.22,-0.22,-0.183,0.183,0.0,-0.026,0.026,0.0,0.0,0.109,-0.109,0.0,0.0,0.07,-0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09,-0.09,0.0
0.097,-0.097,-0.112,0.112,0.0,0.011,-0.011,0.0,0.0,0.118,-0.118,0.0,0.0,-0.021,0.021,0.0,0.0,0.0,-0.016,0.016,0.0,0.0,0.074,-0.074,0.0
-0.079,0.079,-0.148,0.148,0.0,0.156,-0.156,0.0,0.0,0.027,-0.027,0.0,0.0,-0.039,0.039,0.0,0.0,0.0,0.191,-0.191,0.0,0.0,0.113,-0.113,0.0
0.073,-0.073,0.233,-0.233,0.0,-0.089,0.089,0.0,0.0,0.052,-0.052,0.0,0.0,-0.054,0.054,0.0,0.0,0.0,0.184,-0.184,0.0,0.0,0.103,-0.103,0.0
0.0,-0.0,0.189,-0.189,0.0,0.141,-0.141,0.0,0.0,0.0,-0.0,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.146,-0.146,0.0,0.0,0.033,-0.033,0.0
0.182,-0.182,-0.102,0.102,0.0,0.085,-0.085,0.0,0.0,0.079,-0.079,0.0,0.0,-0.008,0.008,0.0,0.0,0.0,-0.136,0.136,0.0,0.0,-0.036,0.036,0.0
-0.037,0.037,0.094,-0.094,0.0,-0.078,0.078,0.0,0.0,-0.073,0.073,0.0,0.0,0.133,-0.133,0.0,0.0,0.0,-0.137,0.137,0.0,0.0,0.087,-0.087,0.0
-0.257,0.257,0.096,-0.096,0.0,-0.153,0.153,0.0,0.0,-0.032,0.032,0.0,0.0,0.066,-0.066,0.0,0.0,0.0,-0.149,0.149,0.0,0.0,0.094,-0.094,0.0
-0.077,0.077,-0.02,0.02,0.0,0.244,-0.244,0.0,0.0,-0.088,0.088,0.0,0.0,0.068,-0.068,0.0,0.0,0.0,-0.259,0.259,0.0,0.0,0.008,-0.008,0.0
0.037,-0.037,0.029,-0.029,0.0,-0.053,0.053,0.0,0.0,0.176,-0.176,0.0,0.0,-0.167,0.167,0.0,0.0,0.0,-0.044,0.044,0.0,0.0,-0.012,0.012,0.0
0.063,-0.063,0.0,-0.0,0.0,0.055,-0.055,0.0,0.0,-0.331,0.331,0.0,0.0,0.239,-0.239,0.0,0.0,0.0,-0.062,0.062,0.0,0.0,0.03,-0.03,0.0
0.263,-0.263,-0.143,0.143,0.0,0.199,-0.199,0.0,0.0,0.037,-0.037,0.0,0.0,0.11,-0.11,0.0,0.0,0.0,-0.14,0.14,0.0,0.0,0.047,-0.047,0.0
-0.015,0.015,0.001,-0.001,0.0,-0.001,0.001,0.0,0.0,0.025,-0.025,0.0,0.0,-0.082,0.082,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,-0.139,0.139,0.0
0.001,-0.001,-0.108,0.108,0.0,-0.061,0.061,0.0,0.0,0.039,-0.039,0.0,0.0,-0.157,0.157,0.0,0.0,0.0,-0.295,0.295,0.0,0.0,-0.136,0.136,0.0
