0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.095,0.095,-0.08,0.08,0.0,0.0,0.057,-0.057,0.034,-0.034,-0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,-0.198,0.0
-0.099,0.099,0.063,-0.063,0.0,0.0,-0.004,0.004,-0.077,0.077,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,-0.073,0.0
0.0,-0.0,0.046,-0.046,0.0,0.0,0.018,-0.018,0.328,-0.328,-0.097,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.016,0.0
-0.165,0.165,0.134,-0.134,0.0,0.0,0.162,-0.162,0.074,-0.074,-0.185,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.105,-0.105,0.004,-0.004,0.0,0.0,0.175,-0.175,0.215,-0.215,-0.212,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0
-0.04,0.04,0.203,-0.203,0.0,0.0,0.05,-0.05,-0.204,0.204,0.171,-0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052,0.052,0.0
-0.132,0.132,-0.304,0.304,0.0,0.0,-0.028,0.028,-0.188,0.188,-0.035,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,0.006,0.0
-0.173,0.173,0.202,-0.202,0.0,0.0,0.107,-0.107,0.077,-0.077,-0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061,0.061,0.0
-0.154,0.154,-0.085,0.085,0.0,0.0,0.024,-0.024,0.11,-0.11,-0.151,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.069,0.0
-0.062,0.062,-0.102,0.102,0.0,0.0,0.009,-0.009,0.1,-0.1,0.059,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,0.022,0.0
0.014,-0.014,0.225,-0.225,0.0,0.0,0.057,-0.057,0.081,-0.081,-0.105,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,-0.122,0.0
0.091,-0.091,0.09,-0.09,0.0,0.0,-0.01,0.01,-0.132,0.132,-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,0.077,0.0
0.25,-0.25,0.05,-0.05,0.0,0.0,0.013,-0.013,0.154,-0.154,-0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.16,0.0
0.037,-0.037,-0.087,0.087,0.0,0.0,0.008,-0.008,-0.069,0.069,0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,-0.076,0.0
-0.248,0.248,0.196,-0.196,0.0,0.0,0.124,-0.124,-0.035,0.035,-0.243,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,0.066,0.0
-0.051,0.051,0.005,-0.005,0.0,0.0,0.0,-0.0,0.0,-0.0,0.24,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.147,0.0
-0.216,0.216,-0.084,0.084,0.0,0.0,-0.061,0.061,0.108,-0.108,-0.209,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,0.0
-0.004,0.004,0.09,-0.09,0.0,0.0,-0.108,0.108,0.314,-0.314,0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.0
0.063,-0.063,-0.262,0.262,0.0,0.0,-0.05,0.05,-0.223,0.223,0.065,-0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.048,-0.048,-0.142,0.142,0.0,0.0,0.073,-0.073,0.088,-0.088,-0.131,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,0.006,0.0
0.154,-0.154,-0.068,0.068,0.0,0.0,-0.024,0.024,0.088,-0.088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,0.096,0.0
0.047,-0.047,0.0,-0.0,0.0,0.0,0.052,-0.052,-0.101,0.101,-0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.021,0.0
-0.041,0.041,-0.045,0.045,0.0,0.0,0.046,-0.046,-0.081,0.081,0.164,-0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,0.092,0.0
-0.176,0.176,0.125,-0.125,0.0,0.0,-0.057,0.057,-0.183,0.183,-0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071,0.071,0.0
-0.18,0.18,0.441,-0.441,0.0,0.0,0.063,-0.063,0.057,-0.057,-0.138,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.109,0.0
