0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.086,-0.086,0.102,0.102,0.023,-0.189,0.02,-0.166,-0.047,-0.047,0.023,0.023,-0.062,-0.062,0.351,0.098,0.098,-0.059,0.042,0.042,0.013,0.025,0.069,-0.009,-0.009
0.217,0.217,-0.167,-0.167,-0.064,0.334,0.189,-0.07,-0.222,-0.222,-0.278,-0.278,-0.116,-0.116,0.153,0.222,0.222,0.099,-0.096,-0.096,-0.067,0.16,0.338,0.208,0.208
0.002,0.002,-0.113,-0.113,0.442,0.201,0.289,-0.042,0.098,0.098,-0.303,-0.303,0.045,0.045,0.307,-0.087,-0.087,0.028,0.026,0.026,0.169,0.038,0.241,0.225,0.225
0.076,0.076,-0.111,-0.111,0.044,-0.182,-0.168,0.093,0.094,0.094,-0.116,-0.116,-0.023,-0.023,0.202,0.372,0.372,-0.635,0.451,0.451,0.384,-0.359,0.489,0.423,0.423
0.343,0.343,-0.174,-0.174,-0.031,0.419,0.118,-0.216,0.042,0.042,0.269,0.269,-0.096,-0.096,-0.154,-0.081,-0.081,-0.222,0.089,0.089,0.329,-0.095,-0.291,-0.224,-0.224
-0.167,-0.167,-0.121,-0.121,-0.082,0.211,-0.066,-0.027,-0.187,-0.187,-0.194,-0.194,0.039,0.039,0.111,-0.087,-0.087,0.046,-0.003,-0.003,-0.151,0.112,-0.294,-0.4,-0.4
0.044,0.044,0.1,0.1,-0.202,0.149,0.055,-0.135,0.037,0.037,-0.152,-0.152,0.003,0.003,0.218,-0.072,-0.072,0.084,-0.062,-0.062,0.017,-0.262,0.109,0.213,0.213
-0.062,-0.062,0.046,0.046,-0.32,0.175,0.447,0.182,-0.069,-0.069,-0.149,-0.149,0.121,0.121,0.098,0.062,0.062,-0.178,0.147,0.147,0.049,0.014,-0.151,-0.21,-0.21
-0.1,-0.1,-0.097,-0.097,0.03,0.167,0.004,0.003,0.023,0.023,0.014,0.014,0.133,0.133,0.126,0.084,0.084,0.19,-0.112,-0.112,-0.12,0.083,0.065,0.103,0.103
0.107,0.107,-0.005,-0.005,0.259,0.099,-0.263,0.284,-0.031,-0.031,-0.009,-0.009,-0.231,-0.231,0.097,0.475,0.475,0.206,-0.088,-0.088,-0.47,0.489,0.145,-0.004,-0.004
0.034,0.034,0.116,0.116,-0.037,0.078,-0.225,0.176,-0.198,-0.198,0.203,0.203,-0.184,-0.184,0.207,0.151,0.151,-0.075,0.27,0.27,0.116,-0.34,0.169,0.073,0.073
-0.144,-0.144,0.107,0.107,0.142,-0.122,-0.196,-0.29,0.072,0.072,0.054,0.054,0.176,0.176,-0.077,-0.249,-0.249,-0.06,-0.079,-0.079,0.119,0.201,-0.265,-0.378,-0.378
0.032,0.032,0.179,0.179,-0.12,-0.16,-0.177,-0.078,-0.089,-0.089,-0.132,-0.132,0.348,0.348,0.163,0.046,0.046,-0.091,0.053,0.053,0.211,-0.149,0.094,0.056,0.056
0.144,0.144,-0.19,-0.19,-0.321,0.162,-0.195,0.278,0.094,0.094,0.039,0.039,-0.044,-0.044,-0.082,0.03,0.03,-0.068,-0.105,-0.105,-0.098,0.011,0.147,0.058,0.058
-0.209,-0.209,0.35,0.35,0.056,0.172,0.129,0.023,0.021,0.021,0.146,0.146,0.115,0.115,-0.026,-0.115,-0.115,-0.271,-0.025,-0.025,0.024,0.107,0.04,-0.047,-0.047
-0.23,-0.23,0.362,0.362,-0.083,0.163,0.248,-0.187,0.212,0.212,0.275,0.275,-0.12,-0.12,0.219,0.157,0.157,-0.105,-0.025,-0.025,-0.017,0.234,0.25,0.173,0.173
0.116,0.116,-0.148,-0.148,-0.208,-0.148,-0.297,-0.028,-0.081,-0.081,-0.155,-0.155,-0.03,-0.03,0.216,-0.097,-0.097,-0.311,-0.103,-0.103,-0.116,0.119,-0.071,-0.05,-0.05
