0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.063,-0.255,0.085,-0.004,-0.15,0.113,-0.069,-0.069,0.002,0.002,-0.197,0.514,0.03,0.03,-0.399,0.326,0.191,-0.019,-0.019,-0.066,-0.066,0.085,0.085,-0.426,-0.392
-0.499,0.306,-0.16,0.112,-0.002,0.313,-0.075,-0.075,-0.057,-0.057,-0.193,0.28,0.345,0.345,0.144,-0.257,-0.075,-0.026,-0.026,0.166,0.166,0.193,0.193,0.036,0.006
0.291,-0.159,0.351,-0.353,-0.312,-0.009,0.34,0.34,-0.006,-0.006,0.345,0.024,-0.143,-0.143,-0.082,0.125,-0.006,-0.019,-0.019,0.068,0.068,-0.315,-0.315,-0.168,-0.201
0.158,-0.043,-0.028,-0.004,0.211,0.066,0.056,0.056,-0.016,-0.016,-0.306,0.03,-0.127,-0.127,-0.116,0.103,0.448,0.168,0.168,-0.006,-0.006,-0.15,-0.15,-0.079,-0.213
-0.131,0.053,-0.318,0.445,0.194,-0.147,-0.084,-0.084,0.159,0.159,0.055,0.058,-0.08,-0.08,-0.119,0.139,-0.306,0.058,0.058,-0.215,-0.215,-0.005,-0.005,-0.273,-0.402
0.038,-0.122,0.101,0.055,0.022,-0.368,0.032,0.032,0.04,0.04,0.25,-0.093,0.273,0.273,0.405,-0.395,0.181,0.159,0.159,0.058,0.058,0.249,0.249,0.245,0.038
0.02,0.148,-0.143,0.086,-0.173,0.146,-0.065,-0.065,0.212,0.212,-0.152,0.045,-0.047,-0.047,-0.071,0.136,-0.032,-0.179,-0.179,0.017,0.017,0.208,0.208,0.359,0.187
0.324,0.027,0.09,-0.035,0.086,0.396,0.044,0.044,-0.205,-0.205,-0.043,-0.106,0.069,0.069,0.176,-0.141,-0.307,0.229,0.229,-0.259,-0.259,-0.166,-0.166,-0.076,-0.024
-0.079,-0.326,0.128,-0.261,0.018,-0.086,0.065,0.065,-0.051,-0.051,0.22,0.004,0.108,0.108,-0.063,0.051,0.005,0.108,0.108,-0.384,-0.384,-0.03,-0.03,0.169,0.268
-0.035,0.244,0.119,-0.269,0.084,-0.337,-0.103,-0.103,-0.018,-0.018,0.053,-0.07,-0.249,-0.249,-0.123,0.178,-0.073,-0.086,-0.086,0.021,0.021,-0.151,-0.151,-0.439,-0.321
