0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.025,0.025,-0.105,-0.105,0.003,0.003,0.002,-0.013,-0.013,0.173,-0.068,-0.06,-0.035,-0.315,-0.315,-0.171,-0.063,-0.055,0.158,0.158,0.238,-0.239,-0.094,-0.094,0.101
-0.152,-0.152,0.02,0.02,-0.067,-0.067,-0.122,0.156,0.156,-0.117,0.042,-0.174,-0.177,0.052,0.052,0.001,0.023,0.067,-0.075,-0.075,0.07,0.329,-0.486,-0.486,-0.035
-0.124,-0.124,-0.182,-0.182,0.038,0.038,-0.336,-0.149,-0.149,-0.305,0.254,-0.063,0.015,-0.09,-0.09,0.101,-0.102,-0.174,-0.071,-0.071,-0.165,-0.084,-0.119,-0.119,0.417
-0.089,-0.089,0.088,0.088,-0.105,-0.105,-0.276,0.203,0.203,0.345,-0.024,0.024,0.288,0.099,0.099,0.004,-0.213,0.045,-0.018,-0.018,0.121,-0.07,0.017,0.017,0.046
-0.201,-0.201,0.15,0.15,0.01,0.01,0.091,-0.028,-0.028,0.267,-0.203,0.187,0.033,-0.116,-0.116,-0.011,0.294,0.241,-0.12,-0.12,-0.12,-0.229,-0.033,-0.033,0.033
0.015,0.015,-0.033,-0.033,-0.075,-0.075,-0.476,0.104,0.104,-0.212,0.227,-0.066,0.363,-0.151,-0.151,-0.204,0.049,-0.156,-0.057,-0.057,0.167,-0.062,-0.048,-0.048,-0.251
0.097,0.097,-0.278,-0.278,-0.098,-0.098,0.007,0.114,0.114,0.331,-0.169,0.163,0.148,0.006,0.006,0.219,0.266,-0.29,0.163,0.163,0.111,0.199,-0.13,-0.13,-0.39
-0.002,-0.002,-0.163,-0.163,-0.132,-0.132,-0.044,0.242,0.242,0.319,-0.054,0.006,0.055,0.003,0.003,0.123,-0.192,0.033,0.05,0.05,-0.379,-0.036,0.183,0.183,-0.416
0.007,0.007,-0.232,-0.232,-0.078,-0.078,0.238,0.081,0.081,-0.054,-0.118,0.098,0.199,-0.071,-0.071,-0.15,0.019,0.16,-0.024,-0.024,0.432,-0.307,0.437,0.437,-0.072
0.006,0.006,0.048,0.048,-0.042,-0.042,-0.352,0.148,0.148,-0.2,0.113,-0.195,0.034,-0.075,-0.075,0.095,-0.072,0.289,-0.048,-0.048,0.052,-0.354,0.001,0.001,-0.175
0.116,0.116,0.11,0.11,0.138,0.138,-0.281,0.378,0.378,-0.105,0.327,-0.378,0.041,0.077,0.077,0.24,0.148,0.173,0.07,0.07,-0.041,-0.104,-0.019,-0.019,-0.214
0.162,0.162,-0.105,-0.105,-0.058,-0.058,0.005,-0.109,-0.109,0.288,-0.245,0.272,0.139,-0.163,-0.163,-0.092,0.268,0.025,-0.41,-0.41,0.101,0.038,0.048,0.048,-0.075
0.113,0.113,-0.131,-0.131,0.026,0.026,-0.209,-0.045,-0.045,0.226,-0.122,0.168,-0.141,-0.033,-0.033,-0.242,-0.453,0.077,0.037,0.037,-0.26,-0.294,0.002,0.002,-0.012
-0.126,-0.126,0.041,0.041,0.164,0.164,0.023,-0.173,-0.173,-0.08,0.037,-0.106,0.122,0.017,0.017,0.048,-0.005,-0.058,0.33,0.33,0.17,0.094,-0.07,-0.07,-0.129
0.148,0.148,0.115,0.115,-0.07,-0.07,0.081,-0.063,-0.063,0.168,0.035,0.149,-0.179,0.113,0.113,-0.128,0.122,-0.168,0.236,0.236,0.065,-0.162,-0.136,-0.136,0.05
0.017,0.017,-0.149,-0.149,-0.547,-0.547,-0.048,0.021,0.021,-0.313,-0.164,0.194,-0.008,-0.011,-0.011,-0.046,0.02,0.018,0.111,0.111,-0.123,-0.084,0.094,0.094,-0.08
0.07,0.07,0.044,0.044,-0.18,-0.18,0.087,0.032,0.032,0.136,-0.165,0.335,0.185,-0.021,-0.021,0.191,-0.069,0.5,0.064,0.064,-0.002,0.147,-0.365,-0.365,0.223
-0.076,-0.076,-0.207,-0.207,0.075,0.075,-0.149,-0.217,-0.217,0.073,0.227,-0.093,-0.071,-0.147,-0.147,-0.522,0.001,0.264,-0.041,-0.041,-0.024,0.228,0.263,0.263,-0.119
-0.309,-0.309,-0.093,-0.093,-0.129,-0.129,0.057,0.018,0.018,-0.157,0.22,-0.022,-0.006,-0.042,-0.042,-0.426,0.199,0.116,0.068,0.068,-0.328,-0.052,-0.09,-0.09,0.037
-0.136,-0.136,0.057,0.057,-0.146,-0.146,0.141,0.238,0.238,0.07,-0.051,0.023,0.152,-0.081,-0.081,-0.054,0.095,-0.441,-0.219,-0.219,-0.153,-0.221,-0.216,-0.216,0.112
0.072,0.072,-0.053,-0.053,0.098,0.098,-0.074,0.081,0.081,0.061,-0.436,0.298,-0.191,0.23,0.23,0.07,0.14,0.096,-0.02,-0.02,-0.061,-0.135,0.009,0.009,0.064
0.097,0.097,0.344,0.344,0.045,0.045,0.06,0.017,0.017,-0.027,-0.48,0.493,0.22,-0.245,-0.245,-0.15,0.001,-0.156,0.13,0.13,-0.132,0.283,0.049,0.049,-0.123
0.355,0.355,-0.145,-0.145,0.002,0.002,0.154,0.117,0.117,0.13,-0.1,-0.229,0.623,-0.281,-0.281,-0.043,0.076,0.087,0.025,0.025,-0.378,-0.122,0.045,0.045,-0.021
-0.014,-0.014,-0.046,-0.046,0.036,0.036,0.385,-0.353,-0.353,-0.14,-0.055,0.154,-0.076,0.149,0.149,0.218,-0.332,0.172,-0.117,-0.117,-0.107,-0.276,-0.18,-0.18,-0.458
-0.009,-0.009,0.045,0.045,0.054,0.054,-0.115,-0.298,-0.298,-0.043,0.055,0.038,-0.238,0.205,0.205,0.33,0.484,-0.128,0.062,0.062,-0.273,-0.224,-0.133,-0.133,-0.05
