0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.149,-0.149,-0.012,-0.012,-0.276,-0.161,0.025,-0.246,-0.334,-0.328,0.052,0.055,0.114,-0.241,0.204,0.204,-0.144,-0.144,-0.132,-0.132,0.072,0.087,0.087,-0.119,-0.044
-0.136,-0.136,0.063,0.063,0.086,-0.022,0.069,-0.002,0.182,-0.147,0.097,-0.124,0.337,-0.384,0.005,0.005,0.169,0.169,-0.171,-0.171,0.002,-0.02,-0.02,0.045,0.012
-0.0,-0.0,0.123,0.123,0.175,-0.378,0.362,-0.243,-0.136,0.042,0.096,-0.234,0.051,-0.274,0.367,0.367,-0.193,-0.193,0.05,0.05,-0.035,-0.259,-0.259,0.346,0.398
0.24,0.24,0.126,0.126,0.238,-0.03,-0.004,-0.02,0.033,0.07,0.278,-0.282,-0.134,-0.015,0.132,0.132,-0.063,-0.063,0.209,0.209,-0.317,-0.155,-0.155,0.138,0.107
0.009,0.009,-0.012,-0.012,0.002,-0.423,0.139,-0.377,0.061,-0.096,0.053,-0.3,0.032,0.117,-0.13,-0.13,-0.068,-0.068,-0.081,-0.081,0.017,-0.035,-0.035,0.058,-0.016
-0.217,-0.217,0.167,0.167,0.18,0.147,0.298,-0.34,-0.227,0.133,0.141,-0.164,0.058,0.058,0.01,0.01,0.106,0.106,0.193,0.193,0.067,-0.086,-0.086,0.126,0.378
0.124,0.124,0.086,0.086,-0.43,-0.186,0.012,0.084,0.022,0.266,0.277,-0.017,-0.153,0.163,0.115,0.115,0.04,0.04,0.102,0.102,0.099,0.036,0.036,-0.018,0.05
-0.085,-0.085,0.181,0.181,0.195,0.013,-0.24,0.154,-0.125,-0.144,-0.137,0.02,0.062,-0.079,-0.013,-0.013,0.147,0.147,0.008,0.008,0.446,-0.097,-0.097,-0.082,0.195
-0.225,-0.225,0.348,0.348,-0.062,-0.119,0.027,0.176,-0.085,-0.055,-0.253,0.18,0.06,-0.068,0.163,0.163,-0.067,-0.067,-0.014,-0.014,-0.4,-0.209,-0.209,0.166,-0.001
0.003,0.003,0.105,0.105,0.009,-0.015,0.076,-0.287,-0.125,0.101,0.151,0.166,0.173,-0.127,0.003,0.003,-0.117,-0.117,0.167,0.167,0.309,0.241,0.241,-0.351,-0.095
