0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.068,-0.068,0.118,-0.143,-0.143,0.407,-0.052,-0.052,0.078,0.078,-0.157,0.448,0.448,-0.086,0.005,-0.147,-0.147,-0.016,-0.043,0.144,-0.052,0.168,0.168,-0.018,0.078
0.089,0.089,-0.031,0.021,0.021,-0.056,0.075,0.075,0.118,0.118,0.138,-0.074,-0.074,-0.324,-0.043,0.003,0.003,0.483,0.078,0.169,0.146,-0.123,-0.123,-0.423,-0.049
0.081,0.081,-0.202,0.37,0.37,-0.389,0.237,0.237,-0.136,-0.136,-0.116,0.025,0.025,-0.292,0.007,-0.216,-0.216,0.022,-0.045,0.253,-0.159,0.002,0.002,0.321,0.178
0.011,0.011,0.002,-0.208,-0.208,0.256,-0.086,-0.086,0.344,0.344,-0.193,-0.063,-0.063,-0.116,-0.095,-0.087,-0.087,-0.325,-0.216,0.385,0.276,-0.118,-0.118,0.21,-0.282
-0.169,-0.169,0.039,-0.124,-0.124,0.244,-0.038,-0.038,0.273,0.273,0.172,0.112,0.112,-0.055,0.029,-0.102,-0.102,0.138,-0.296,0.114,-0.254,-0.139,-0.139,-0.421,0.075
0.009,0.009,0.584,-0.005,-0.005,0.166,-0.097,-0.097,-0.086,-0.086,0.15,0.034,0.034,0.057,-0.073,-0.085,-0.085,0.026,0.02,0.045,0.107,0.151,0.151,0.127,-0.103
0.227,0.227,0.472,-0.271,-0.271,0.393,-0.01,-0.01,-0.149,-0.149,0.063,0.019,0.019,-0.116,0.114,-0.014,-0.014,0.029,0.024,0.015,0.198,-0.202,-0.202,-0.078,0.084
0.164,0.164,-0.091,0.171,0.171,-0.041,0.077,0.077,0.245,0.245,0.203,-0.295,-0.295,-0.312,0.183,-0.163,-0.163,0.051,-0.023,-0.034,-0.011,0.122,0.122,0.071,0.039
0.174,0.174,0.063,-0.083,-0.083,0.334,-0.049,-0.049,0.067,0.067,-0.058,-0.296,-0.296,0.174,-0.271,0.215,0.215,0.055,-0.04,-0.293,-0.209,0.07,0.07,0.055,0.17
-0.205,-0.205,0.217,0.073,0.073,0.079,0.001,0.001,-0.083,-0.083,-0.157,-0.153,-0.153,-0.126,-0.12,0.131,0.131,-0.483,0.234,0.001,-0.217,-0.391,-0.391,0.093,-0.03
0.278,0.278,-0.114,0.107,0.107,0.053,-0.065,-0.065,-0.205,-0.205,-0.014,-0.109,-0.109,0.057,-0.082,-0.215,-0.215,-0.004,0.165,-0.16,0.024,0.011,0.011,-0.049,-0.03
0.08,0.08,-0.189,0.127,0.127,-0.197,0.065,0.065,-0.234,-0.234,-0.257,0.113,0.113,-0.019,0.1,-0.148,-0.148,0.064,-0.022,-0.174,0.088,-0.189,-0.189,-0.464,-0.357
-0.052,-0.052,-0.204,0.028,0.028,0.017,-0.175,-0.175,0.01,0.01,-0.081,0.041,0.041,-0.15,0.319,-0.064,-0.064,0.187,-0.099,-0.248,0.134,-0.03,-0.03,0.088,0.148
0.149,0.149,-0.156,0.198,0.198,-0.108,0.115,0.115,0.015,0.015,0.295,-0.198,-0.198,0.214,0.185,-0.312,-0.312,-0.003,-0.298,0.263,0.109,-0.301,-0.301,-0.029,-0.026
0.055,0.055,-0.046,0.089,0.089,-0.142,-0.063,-0.063,-0.15,-0.15,0.081,0.085,0.085,0.27,-0.211,0.196,0.196,0.011,0.025,0.175,-0.032,0.004,0.004,-0.126,0.469
0.036,0.036,-0.013,0.169,0.169,-0.217,0.428,0.428,0.126,0.126,0.412,-0.008,-0.008,-0.158,-0.224,0.117,0.117,-0.041,-0.329,-0.054,0.293,0.048,0.048,0.131,-0.065
-0.251,-0.251,-0.148,0.14,0.14,-0.056,-0.155,-0.155,-0.255,-0.255,0.0,-0.182,-0.182,-0.067,-0.155,0.249,0.249,-0.176,-0.327,0.087,0.271,0.146,0.146,0.002,-0.101
-0.116,-0.116,-0.096,-0.194,-0.194,0.048,-0.319,-0.319,-0.294,-0.294,-0.256,-0.049,-0.049,-0.082,-0.183,0.049,0.049,-0.258,-0.157,0.064,-0.1,-0.031,-0.031,0.136,0.294
0.043,0.043,0.028,-0.01,-0.01,-0.176,-0.11,-0.11,-0.452,-0.452,0.365,0.019,0.019,-0.3,0.225,-0.119,-0.119,0.202,-0.16,0.046,-0.224,-0.004,-0.004,-0.168,-0.126
-0.159,-0.159,0.282,-0.179,-0.179,0.069,-0.095,-0.095,-0.197,-0.197,-0.372,-0.044,-0.044,0.043,0.009,-0.051,-0.051,0.176,-0.363,0.468,0.408,0.182,0.182,-0.064,-0.22
0.058,0.058,-0.244,0.038,0.038,0.055,-0.029,-0.029,-0.087,-0.087,0.197,0.089,0.089,-0.167,-0.187,0.076,0.076,0.214,0.189,0.297,0.368,0.082,0.082,0.028,-0.266
0.188,0.188,0.127,-0.093,-0.093,0.114,-0.003,-0.003,-0.001,-0.001,-0.038,0.127,0.127,-0.228,-0.404,0.088,0.088,0.058,-0.067,-0.063,-0.264,-0.053,-0.053,-0.139,0.157
-0.353,-0.353,0.043,-0.1,-0.1,-0.057,-0.066,-0.066,-0.01,-0.01,-0.017,-0.167,-0.167,-0.26,0.058,-0.515,-0.515,-0.183,0.411,-0.302,0.074,0.115,0.115,0.22,0.34
0.005,0.005,-0.015,0.031,0.031,-0.09,-0.299,-0.299,-0.0,-0.0,-0.191,0.137,0.137,-0.159,-0.145,0.046,0.046,0.092,-0.213,0.025,0.17,-0.233,-0.233,-0.251,-0.145
0.078,0.078,0.122,-0.089,-0.089,0.254,-0.117,-0.117,0.052,0.052,-0.173,-0.094,-0.094,-0.425,0.52,-0.225,-0.225,-0.316,-0.14,0.007,0.061,0.134,0.134,0.129,0.24
