0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.024,0.024,0.141,0.141,-0.205,-0.205,0.018,0.025,0.131,0.131,0.025,-0.256,-0.256,0.177,0.177,-0.095,-0.328,0.103,0.103,0.101,0.029,0.277,-0.161,-0.161,0.074
-0.095,-0.095,0.189,0.189,0.207,0.207,-0.113,0.09,0.084,0.084,0.112,-0.28,-0.28,0.464,0.464,-0.513,-0.223,-0.069,-0.069,0.035,0.075,0.111,0.117,0.117,0.052
-0.175,-0.175,-0.235,-0.235,-0.045,-0.045,0.102,-0.002,0.184,0.184,-0.085,-0.14,-0.14,0.068,0.068,-0.066,-0.304,0.218,0.218,-0.046,-0.352,0.43,0.089,0.089,0.37
0.028,0.028,0.351,0.351,0.001,0.001,-0.369,-0.474,0.023,0.023,-0.088,0.384,0.384,-0.048,-0.048,0.086,0.206,0.026,0.026,0.025,-0.199,0.109,0.263,0.263,0.026
0.033,0.033,-0.03,-0.03,0.135,0.135,-0.017,0.035,0.008,0.008,0.049,-0.042,-0.042,0.179,0.179,-0.128,0.035,-0.009,-0.009,-0.116,0.333,-0.008,0.201,0.201,0.212
-0.19,-0.19,0.054,0.054,0.094,0.094,-0.214,0.074,-0.049,-0.049,0.276,-0.085,-0.085,0.113,0.113,0.11,-0.054,-0.19,-0.19,0.282,-0.068,-0.14,-0.166,-0.166,-0.346
-0.066,-0.066,0.064,0.064,0.068,0.068,-0.014,-0.254,-0.028,-0.028,-0.17,-0.2,-0.2,-0.111,-0.111,-0.32,0.053,-0.223,-0.223,-0.221,0.019,-0.118,-0.037,-0.037,-0.146
0.253,0.253,-0.156,-0.156,0.153,0.153,0.002,0.093,-0.017,-0.017,0.264,-0.029,-0.029,-0.109,-0.109,0.077,-0.225,0.028,0.028,0.107,-0.178,-0.123,0.066,0.066,-0.275
0.266,0.266,-0.007,-0.007,0.189,0.189,0.039,0.219,-0.07,-0.07,-0.007,0.087,0.087,-0.007,-0.007,-0.201,-0.158,-0.28,-0.28,0.049,0.116,0.279,-0.283,-0.283,-0.096
0.089,0.089,-0.082,-0.082,0.191,0.191,-0.348,-0.173,-0.102,-0.102,0.051,0.078,0.078,-0.148,-0.148,0.146,0.106,0.071,0.071,0.069,-0.143,0.209,0.251,0.251,0.545
0.352,0.352,0.013,0.013,-0.167,-0.167,0.038,0.009,0.08,0.08,0.021,0.093,0.093,0.131,0.131,-0.213,-0.106,0.101,0.101,0.152,-0.119,-0.042,-0.101,-0.101,0.016
