0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.102,0.102,0.032,0.032,-0.188,0.139,0.139,0.225,0.225,0.267,0.155,0.155,0.254,0.254,-0.285,-0.11,0.168,0.168,0.13,0.13,-0.004,-0.004,0.14,0.081,0.081
-0.019,-0.019,-0.021,-0.021,0.104,0.018,0.018,-0.094,-0.094,-0.29,0.054,0.054,0.108,0.108,-0.17,0.034,0.044,0.044,-0.278,-0.278,-0.09,-0.09,0.233,0.205,0.205
0.034,0.034,-0.055,-0.055,-0.115,-0.145,-0.145,-0.044,-0.044,-0.072,-0.202,-0.202,-0.041,-0.041,0.248,0.213,0.29,0.29,-0.261,-0.261,-0.272,-0.272,-0.321,-0.316,-0.316
-0.15,-0.15,-0.165,-0.165,0.275,-0.067,-0.067,0.052,0.052,0.253,-0.001,-0.001,0.062,0.062,-0.357,-0.002,0.053,0.053,0.172,0.172,-0.111,-0.111,-0.12,-0.147,-0.147
-0.004,-0.004,0.13,0.13,-0.062,-0.107,-0.107,-0.227,-0.227,0.176,-0.046,-0.046,0.094,0.094,-0.051,0.304,-0.059,-0.059,-0.042,-0.042,-0.133,-0.133,0.106,0.112,0.112
0.189,0.189,0.246,0.246,0.091,-0.361,-0.361,-0.242,-0.242,-0.269,-0.011,-0.011,-0.008,-0.008,-0.336,-0.393,0.104,0.104,-0.177,-0.177,0.1,0.1,0.081,0.056,0.056
-0.037,-0.037,0.003,0.003,-0.011,-0.097,-0.097,-0.167,-0.167,0.209,-0.166,-0.166,0.039,0.039,0.012,-0.177,-0.263,-0.263,0.39,0.39,0.151,0.151,0.045,0.093,0.093
0.173,0.173,0.303,0.303,0.045,-0.402,-0.402,-0.377,-0.377,0.061,0.133,0.133,0.127,0.127,0.125,0.263,-0.017,-0.017,-0.072,-0.072,-0.045,-0.045,0.172,0.146,0.146
-0.094,-0.094,-0.024,-0.024,-0.264,-0.108,-0.108,-0.088,-0.088,0.036,0.202,0.202,0.454,0.454,-0.054,0.123,-0.181,-0.181,0.149,0.149,0.086,0.086,0.246,0.081,0.081
-0.094,-0.094,-0.08,-0.08,0.364,0.029,0.029,0.015,0.015,-0.0,0.024,0.024,0.27,0.27,0.149,-0.157,0.129,0.129,0.022,0.022,-0.391,-0.391,0.076,0.0,0.0
0.037,0.037,0.049,0.049,0.434,0.128,0.128,-0.121,-0.121,0.005,-0.344,-0.344,0.102,0.102,0.092,-0.154,-0.167,-0.167,-0.221,-0.221,0.043,0.043,-0.25,-0.259,-0.259
-0.16,-0.16,-0.115,-0.115,-0.01,-0.022,-0.022,-0.023,-0.023,0.409,0.005,0.005,-0.077,-0.077,-0.023,-0.37,0.321,0.321,-0.274,-0.274,-0.034,-0.034,0.386,0.433,0.433
0.388,0.388,0.409,0.409,-0.329,-0.228,-0.228,-0.17,-0.17,0.081,0.196,0.196,-0.006,-0.006,-0.039,-0.203,0.068,0.068,-0.246,-0.246,-0.049,-0.049,-0.01,0.021,0.021
-0.161,-0.161,-0.025,-0.025,0.114,0.175,0.175,0.126,0.126,-0.048,-0.006,-0.006,0.162,0.162,-0.028,0.186,-0.161,-0.161,0.14,0.14,0.027,0.027,0.111,0.115,0.115
0.073,0.073,0.035,0.035,-0.172,-0.017,-0.017,-0.13,-0.13,0.051,-0.23,-0.23,-0.172,-0.172,-0.081,0.013,0.014,0.014,0.219,0.219,-0.241,-0.241,-0.018,0.025,0.025
-0.174,-0.174,-0.053,-0.053,-0.06,-0.081,-0.081,-0.119,-0.119,-0.231,-0.023,-0.023,0.078,0.078,-0.118,-0.149,0.059,0.059,0.113,0.113,-0.111,-0.111,0.206,0.181,0.181
