0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.189,-0.189,0.143,0.143,0.403,0.136,0.136,-0.053,-0.053,0.325,0.073,0.073,0.077,0.077,0.106,0.012,-0.067,0.194,0.194,0.235,-0.115,0.071,0.071,-0.063,0.011
-0.177,-0.177,0.043,0.043,-0.211,0.188,0.188,-0.305,-0.305,-0.052,-0.107,-0.107,0.205,0.205,0.024,-0.064,0.347,-0.085,-0.085,0.381,-0.255,-0.142,-0.142,-0.147,0.093
0.065,0.065,0.186,0.186,0.061,-0.051,-0.051,-0.235,-0.235,0.24,-0.095,-0.095,-0.228,-0.228,0.136,0.239,-0.137,-0.169,-0.169,0.321,-0.129,-0.1,-0.1,-0.065,0.262
0.061,0.061,-0.104,-0.104,-0.147,-0.059,-0.059,0.34,0.34,0.165,0.117,0.117,-0.345,-0.345,0.018,0.093,-0.106,-0.343,-0.343,0.116,-0.069,-0.0,-0.0,-0.277,0.008
-0.093,-0.093,0.276,0.276,0.105,0.107,0.107,0.035,0.035,-0.344,0.233,0.233,-0.0,-0.0,-0.333,-0.348,0.326,0.096,0.096,0.078,-0.046,0.118,0.118,-0.216,-0.069
-0.195,-0.195,0.015,0.015,0.145,0.112,0.112,0.047,0.047,-0.028,-0.122,-0.122,-0.02,-0.02,0.151,-0.027,-0.063,0.014,0.014,0.202,-0.186,-0.094,-0.094,0.014,-0.06
-0.081,-0.081,0.087,0.087,-0.112,0.075,0.075,0.116,0.116,-0.105,0.102,0.102,-0.074,-0.074,-0.126,-0.201,-0.012,-0.111,-0.111,0.058,0.279,0.104,0.104,-0.111,-0.292
0.021,0.021,0.039,0.039,0.352,-0.009,-0.009,0.097,0.097,-0.407,-0.043,-0.043,-0.087,-0.087,0.158,0.387,-0.239,-0.059,-0.059,-0.166,0.267,0.154,0.154,-0.053,0.154
0.31,0.31,-0.149,-0.149,0.001,-0.332,-0.332,0.18,0.18,-0.126,0.012,0.012,0.107,0.107,-0.102,0.216,-0.284,0.065,0.065,0.28,-0.309,0.11,0.11,-0.007,-0.324
-0.045,-0.045,0.008,0.008,0.024,-0.057,-0.057,0.093,0.093,-0.302,-0.102,-0.102,-0.104,-0.104,0.268,0.148,-0.487,-0.009,-0.009,0.085,-0.472,-0.343,-0.343,0.197,0.356
-0.221,-0.221,0.237,0.237,0.067,0.376,0.376,-0.096,-0.096,0.076,0.43,0.43,0.074,0.074,-0.574,-0.354,0.108,0.029,0.029,0.344,-0.29,-0.037,-0.037,0.071,0.071
-0.131,-0.131,-0.203,-0.203,0.099,0.211,0.211,-0.084,-0.084,0.191,0.063,0.063,-0.063,-0.063,0.076,0.181,-0.008,0.17,0.17,0.019,-0.021,0.227,0.227,-0.116,-0.392
0.103,0.103,0.058,0.058,0.184,-0.198,-0.198,0.159,0.159,-0.004,-0.024,-0.024,0.142,0.142,-0.005,-0.092,0.211,-0.193,-0.193,0.206,-0.046,-0.07,-0.07,-0.183,-0.31
0.232,0.232,-0.192,-0.192,0.219,-0.24,-0.24,-0.0,-0.0,0.09,-0.128,-0.128,0.083,0.083,-0.214,-0.161,-0.13,-0.218,-0.218,-0.071,-0.099,0.08,0.08,0.028,0.155
0.066,0.066,0.062,0.062,0.117,-0.079,-0.079,0.284,0.284,0.267,0.143,0.143,0.191,0.191,-0.268,-0.171,0.106,-0.189,-0.189,-0.205,0.028,-0.11,-0.11,0.423,0.316
0.275,0.275,-0.143,-0.143,0.212,-0.101,-0.101,-0.1,-0.1,-0.064,-0.134,-0.134,-0.128,-0.128,0.295,0.113,-0.014,0.003,0.003,0.181,-0.045,-0.275,-0.275,0.11,0.221
-0.009,-0.009,-0.023,-0.023,-0.154,-0.024,-0.024,-0.112,-0.112,-0.102,0.111,0.111,-0.126,-0.126,0.036,0.353,-0.212,-0.172,-0.172,-0.017,-0.024,-0.098,-0.098,0.473,0.248
-0.052,-0.052,-0.074,-0.074,-0.079,0.01,0.01,0.246,0.246,0.085,0.15,0.15,0.022,0.022,-0.218,0.168,0.042,0.434,0.434,0.126,-0.191,-0.43,-0.43,-0.099,0.202
-0.185,-0.185,0.139,0.139,-0.249,0.148,0.148,-0.039,-0.039,0.339,0.157,0.157,-0.164,-0.164,-0.067,-0.008,-0.123,0.017,0.017,-0.04,0.074,0.039,0.039,-0.074,0.099
-0.142,-0.142,0.416,0.416,0.321,0.202,0.202,-0.401,-0.401,0.257,0.011,0.011,-0.175,-0.175,-0.018,0.217,-0.027,0.004,0.004,-0.181,0.023,-0.076,-0.076,0.148,-0.131
0.034,0.034,0.162,0.162,-0.244,-0.006,-0.006,-0.117,-0.117,0.122,-0.034,-0.034,-0.056,-0.056,0.211,0.19,-0.059,-0.045,-0.045,-0.326,-0.353,-0.147,-0.147,-0.212,-0.056
-0.129,-0.129,-0.075,-0.075,0.33,0.09,0.09,0.111,0.111,-0.217,0.043,0.043,-0.098,-0.098,0.2,0.108,0.393,-0.054,-0.054,0.017,-0.192,0.011,0.011,0.167,0.07
0.006,0.006,0.072,0.072,0.015,-0.022,-0.022,-0.116,-0.116,0.081,0.091,0.091,0.066,0.066,0.039,0.165,-0.186,0.305,0.305,0.068,0.303,0.195,0.195,-0.137,0.023
-0.121,-0.121,-0.057,-0.057,0.265,0.063,0.063,-0.083,-0.083,-0.069,0.061,0.061,0.058,0.058,-0.088,-0.179,-0.111,-0.349,-0.349,-0.328,0.011,-0.403,-0.403,-0.435,0.091
0.14,0.14,0.003,0.003,0.103,-0.101,-0.101,0.061,0.061,0.084,0.145,0.145,-0.025,-0.025,-0.159,-0.094,0.088,0.245,0.245,-0.098,-0.017,-0.007,-0.007,0.081,0.007
