0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.03,-0.03,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.0,0.0,0.035,-0.035,-0.047,0.047,0.0,0.0,0.087,-0.087,0.0,0.0
-0.111,0.111,-0.189,0.189,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,0.046,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.109,0.109,0.0,0.0
0.044,-0.044,-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,0.011,0.0,0.0,0.0,0.033,-0.033,-0.006,0.006,0.0,0.0,0.091,-0.091,0.0,0.0
-0.164,0.164,-0.095,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.254,0.0,0.0,0.0,0.132,-0.132,0.066,-0.066,0.0,0.0,0.0,-0.0,0.0,0.0
-0.036,0.036,-0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.054,-0.054,0.067,-0.067,0.0,0.0,-0.021,0.021,0.0,0.0
-0.097,0.097,-0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,-0.158,0.158,0.0,0.0,0.0,-0.099,0.099,-0.017,0.017,0.0,0.0,0.115,-0.115,0.0,0.0
0.0,-0.0,-0.208,0.208,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,0.0,0.082,-0.082,0.019,-0.019,0.0,0.0,-0.068,0.068,0.0,0.0
0.254,-0.254,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.004,0.0,0.0,0.0,-0.031,0.031,0.017,-0.017,0.0,0.0,0.007,-0.007,0.0,0.0
0.09,-0.09,0.059,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.097,-0.097,0.043,-0.043,0.0,0.0,-0.043,0.043,0.0,0.0
0.085,-0.085,-0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.0,-0.226,0.226,-0.119,0.119,0.0,0.0,0.073,-0.073,0.0,0.0
0.18,-0.18,-0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,0.033,0.0,0.0,0.0,-0.096,0.096,-0.141,0.141,0.0,0.0,0.063,-0.063,0.0,0.0
-0.077,0.077,-0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,0.068,0.0,0.0,0.0,-0.059,0.059,-0.092,0.092,0.0,0.0,-0.141,0.141,0.0,0.0
0.109,-0.109,-0.078,0.078,0.0,0.0,0.0,0.0,0.0,0.0,-0.078,0.078,0.0,0.0,0.0,-0.085,0.085,-0.135,0.135,0.0,0.0,0.191,-0.191,0.0,0.0
0.203,-0.203,0.302,-0.302,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,0.0,0.0,0.287,-0.287,0.187,-0.187,0.0,0.0,-0.076,0.076,0.0,0.0
-0.14,0.14,-0.107,0.107,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,0.033,-0.033,0.019,-0.019,0.0,0.0,-0.028,0.028,0.0,0.0
0.035,-0.035,-0.108,0.108,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,0.015,0.0,0.0,0.0,0.01,-0.01,0.121,-0.121,0.0,0.0,-0.015,0.015,0.0,0.0
-0.029,0.029,-0.094,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,0.0,0.0,-0.003,0.003,-0.068,0.068,0.0,0.0,0.027,-0.027,0.0,0.0
-0.164,0.164,-0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.008,0.0,0.0,0.0,-0.188,0.188,-0.205,0.205,0.0,0.0,-0.014,0.014,0.0,0.0
-0.202,0.202,-0.116,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.059,-0.059,0.0,0.0,0.0,0.192,-0.192,0.21,-0.21,0.0,0.0,0.036,-0.036,0.0,0.0
-0.021,0.021,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071,0.071,0.0,0.0,0.0,-0.014,0.014,-0.002,0.002,0.0,0.0,-0.133,0.133,0.0,0.0
-0.006,0.006,-0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.215,-0.215,0.0,0.0,0.0,-0.087,0.087,-0.113,0.113,0.0,0.0,-0.091,0.091,0.0,0.0
-0.074,0.074,0.064,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,0.13,-0.13,0.017,-0.017,0.0,0.0,-0.198,0.198,0.0,0.0
0.062,-0.062,0.056,-0.056,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,0.007,0.0,0.0,0.0,0.101,-0.101,0.02,-0.02,0.0,0.0,0.107,-0.107,0.0,0.0
-0.298,0.298,-0.219,0.219,0.0,0.0,0.0,0.0,0.0,0.0,-0.083,0.083,0.0,0.0,0.0,0.182,-0.182,0.129,-0.129,0.0,0.0,0.009,-0.009,0.0,0.0
0.048,-0.048,0.027,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.0,0.0,-0.027,0.027,-0.06,0.06,0.0,0.0,-0.083,0.083,0.0,0.0
