0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,-0.0,0.0,-0.0,-0.038,0.038,0.0,-0.122,0.122,0.0,0.0,-0.226,0.226,0.0,0.0,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,-0.012,0.012,0.0
0.146,-0.146,0.049,-0.049,-0.029,0.029,0.0,-0.014,0.014,0.0,0.0,-0.069,0.069,0.0,0.0,-0.053,0.053,0.0,0.0,0.0,0.0,0.0,0.12,-0.12,0.0
-0.177,0.177,-0.263,0.263,-0.101,0.101,0.0,0.198,-0.198,0.0,0.0,-0.024,0.024,0.0,0.0,-0.102,0.102,0.0,0.0,0.0,0.0,0.0,-0.094,0.094,0.0
0.167,-0.167,0.151,-0.151,0.063,-0.063,0.0,-0.123,0.123,0.0,0.0,0.015,-0.015,0.0,0.0,0.055,-0.055,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,0.0
-0.109,0.109,-0.031,0.031,0.052,-0.052,0.0,0.047,-0.047,0.0,0.0,0.023,-0.023,0.0,0.0,-0.097,0.097,0.0,0.0,0.0,0.0,0.0,0.066,-0.066,0.0
0.052,-0.052,0.073,-0.073,0.077,-0.077,0.0,0.09,-0.09,0.0,0.0,-0.108,0.108,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.016,0.016,0.0
0.024,-0.024,-0.072,0.072,0.072,-0.072,0.0,-0.074,0.074,0.0,0.0,0.037,-0.037,0.0,0.0,-0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.004,-0.004,0.0
0.08,-0.08,0.015,-0.015,0.008,-0.008,0.0,0.18,-0.18,0.0,0.0,0.0,-0.0,0.0,0.0,-0.093,0.093,0.0,0.0,0.0,0.0,0.0,0.062,-0.062,0.0
0.101,-0.101,0.024,-0.024,0.0,-0.0,0.0,0.034,-0.034,0.0,0.0,0.305,-0.305,0.0,0.0,0.199,-0.199,0.0,0.0,0.0,0.0,0.0,0.063,-0.063,0.0
-0.217,0.217,-0.133,0.133,-0.001,0.001,0.0,0.098,-0.098,0.0,0.0,0.218,-0.218,0.0,0.0,0.16,-0.16,0.0,0.0,0.0,0.0,0.0,-0.105,0.105,0.0
0.153,-0.153,0.075,-0.075,-0.098,0.098,0.0,-0.021,0.021,0.0,0.0,0.096,-0.096,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.098,-0.098,0.0
-0.025,0.025,-0.073,0.073,-0.053,0.053,0.0,0.13,-0.13,0.0,0.0,-0.061,0.061,0.0,0.0,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.209,-0.209,0.248,-0.248,-0.083,0.083,0.0,-0.055,0.055,0.0,0.0,-0.131,0.131,0.0,0.0,0.047,-0.047,0.0,0.0,0.0,0.0,0.0,0.051,-0.051,0.0
0.037,-0.037,-0.035,0.035,-0.078,0.078,0.0,0.098,-0.098,0.0,0.0,0.119,-0.119,0.0,0.0,-0.064,0.064,0.0,0.0,0.0,0.0,0.0,-0.138,0.138,0.0
-0.028,0.028,-0.075,0.075,-0.074,0.074,0.0,-0.022,0.022,0.0,0.0,-0.089,0.089,0.0,0.0,0.239,-0.239,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0
-0.334,0.334,-0.39,0.39,0.023,-0.023,0.0,0.18,-0.18,0.0,0.0,0.006,-0.006,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,-0.031,0.031,0.0
-0.126,0.126,-0.041,0.041,-0.145,0.145,0.0,-0.039,0.039,0.0,0.0,0.238,-0.238,0.0,0.0,-0.162,0.162,0.0,0.0,0.0,0.0,0.0,0.067,-0.067,0.0
0.227,-0.227,0.323,-0.323,0.019,-0.019,0.0,0.0,-0.0,0.0,0.0,0.032,-0.032,0.0,0.0,-0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.006,-0.006,0.0
0.044,-0.044,0.015,-0.015,-0.042,0.042,0.0,-0.106,0.106,0.0,0.0,-0.065,0.065,0.0,0.0,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.056,-0.056,0.0
-0.06,0.06,0.064,-0.064,0.093,-0.093,0.0,-0.064,0.064,0.0,0.0,0.047,-0.047,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.135,-0.135,0.0
-0.02,0.02,-0.014,0.014,-0.054,0.054,0.0,0.087,-0.087,0.0,0.0,-0.002,0.002,0.0,0.0,0.034,-0.034,0.0,0.0,0.0,0.0,0.0,0.027,-0.027,0.0
0.193,-0.193,0.166,-0.166,0.011,-0.011,0.0,-0.113,0.113,0.0,0.0,-0.177,0.177,0.0,0.0,-0.008,0.008,0.0,0.0,0.0,0.0,0.0,-0.111,0.111,0.0
-0.184,0.184,-0.035,0.035,0.035,-0.035,0.0,-0.093,0.093,0.0,0.0,0.273,-0.273,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.017,0.0
0.18,-0.18,0.219,-0.219,0.023,-0.023,0.0,-0.076,0.076,0.0,0.0,0.005,-0.005,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.0
0.092,-0.092,0.133,-0.133,0.029,-0.029,0.0,-0.025,0.025,0.0,0.0,0.266,-0.266,0.0,0.0,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,-0.058,0.058,0.0
