0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.309,0.309,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.079,-0.079,-0.142,0.142,-0.101,0.101,-0.185,0.185,-0.134,0.134,0.0,0.015,-0.015,0.0,0.0
-0.256,0.256,0.0,0.0,0.0,0.0,0.182,-0.182,0.0,0.0,-0.105,0.105,0.067,-0.067,0.0,-0.0,-0.169,0.169,0.035,-0.035,0.0,0.077,-0.077,0.0,0.0
0.201,-0.201,0.0,0.0,0.0,0.0,0.143,-0.143,0.0,0.0,0.017,-0.017,0.001,-0.001,-0.122,0.122,-0.105,0.105,-0.034,0.034,0.0,0.108,-0.108,0.0,0.0
0.079,-0.079,0.0,0.0,0.0,0.0,0.247,-0.247,0.0,0.0,0.01,-0.01,0.024,-0.024,-0.005,0.005,-0.056,0.056,-0.175,0.175,0.0,0.0,-0.0,0.0,0.0
0.061,-0.061,0.0,0.0,0.0,0.0,0.042,-0.042,0.0,0.0,-0.063,0.063,-0.061,0.061,0.012,-0.012,0.114,-0.114,-0.066,0.066,0.0,0.121,-0.121,0.0,0.0
0.262,-0.262,0.0,0.0,0.0,0.0,0.185,-0.185,0.0,0.0,-0.31,0.31,0.151,-0.151,-0.074,0.074,-0.051,0.051,-0.013,0.013,0.0,-0.016,0.016,0.0,0.0
-0.036,0.036,0.0,0.0,0.0,0.0,0.292,-0.292,0.0,0.0,0.11,-0.11,-0.07,0.07,-0.133,0.133,-0.09,0.09,0.07,-0.07,0.0,-0.129,0.129,0.0,0.0
-0.001,0.001,0.0,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,-0.002,0.002,0.163,-0.163,-0.057,0.057,-0.023,0.023,-0.029,0.029,0.0,0.005,-0.005,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.134,-0.134,0.0,0.0,-0.02,0.02,0.113,-0.113,-0.099,0.099,0.185,-0.185,0.078,-0.078,0.0,0.124,-0.124,0.0,0.0
-0.096,0.096,0.0,0.0,0.0,0.0,0.06,-0.06,0.0,0.0,-0.166,0.166,0.0,-0.0,0.035,-0.035,0.0,-0.0,0.023,-0.023,0.0,0.099,-0.099,0.0,0.0
-0.234,0.234,0.0,0.0,0.0,0.0,-0.273,0.273,0.0,0.0,-0.088,0.088,-0.05,0.05,0.097,-0.097,-0.063,0.063,-0.054,0.054,0.0,-0.161,0.161,0.0,0.0
0.101,-0.101,0.0,0.0,0.0,0.0,-0.106,0.106,0.0,0.0,0.179,-0.179,0.033,-0.033,0.008,-0.008,-0.02,0.02,0.142,-0.142,0.0,0.132,-0.132,0.0,0.0
0.174,-0.174,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.126,-0.126,0.151,-0.151,-0.054,0.054,0.004,-0.004,-0.017,0.017,0.0,-0.034,0.034,0.0,0.0
-0.116,0.116,0.0,0.0,0.0,0.0,-0.052,0.052,0.0,0.0,0.104,-0.104,-0.132,0.132,0.122,-0.122,0.013,-0.013,-0.087,0.087,0.0,0.144,-0.144,0.0,0.0
0.134,-0.134,0.0,0.0,0.0,0.0,-0.207,0.207,0.0,0.0,0.234,-0.234,-0.085,0.085,0.051,-0.051,0.036,-0.036,-0.124,0.124,0.0,0.193,-0.193,0.0,0.0
0.086,-0.086,0.0,0.0,0.0,0.0,-0.175,0.175,0.0,0.0,0.135,-0.135,-0.218,0.218,-0.015,0.015,-0.113,0.113,0.099,-0.099,0.0,0.123,-0.123,0.0,0.0
-0.08,0.08,0.0,0.0,0.0,0.0,0.055,-0.055,0.0,0.0,-0.113,0.113,0.045,-0.045,-0.156,0.156,-0.007,0.007,0.068,-0.068,0.0,0.123,-0.123,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.0,-0.044,0.044,0.012,-0.012,0.078,-0.078,0.138,-0.138,-0.062,0.062,0.0,0.143,-0.143,0.0,0.0
0.107,-0.107,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.0,-0.194,0.194,0.234,-0.234,0.087,-0.087,0.113,-0.113,-0.077,0.077,0.0,0.132,-0.132,0.0,0.0
0.055,-0.055,0.0,0.0,0.0,0.0,0.155,-0.155,0.0,0.0,-0.099,0.099,0.084,-0.084,-0.082,0.082,-0.161,0.161,0.036,-0.036,0.0,0.135,-0.135,0.0,0.0
0.053,-0.053,0.0,0.0,0.0,0.0,-0.053,0.053,0.0,0.0,0.283,-0.283,-0.293,0.293,-0.013,0.013,-0.006,0.006,-0.02,0.02,0.0,-0.141,0.141,0.0,0.0
0.188,-0.188,0.0,0.0,0.0,0.0,-0.124,0.124,0.0,0.0,0.066,-0.066,-0.092,0.092,0.065,-0.065,0.136,-0.136,-0.001,0.001,0.0,0.097,-0.097,0.0,0.0
-0.044,0.044,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.25,-0.25,-0.112,0.112,-0.1,0.1,-0.146,0.146,0.0,0.05,-0.05,0.0,0.0
0.105,-0.105,0.0,0.0,0.0,0.0,-0.176,0.176,0.0,0.0,0.012,-0.012,-0.112,0.112,0.087,-0.087,-0.05,0.05,-0.032,0.032,0.0,0.022,-0.022,0.0,0.0
0.019,-0.019,0.0,0.0,0.0,0.0,-0.019,0.019,0.0,0.0,0.021,-0.021,-0.053,0.053,0.119,-0.119,0.095,-0.095,0.0,-0.0,0.0,-0.145,0.145,0.0,0.0
