0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.16,-0.16,0.0,0.0,-0.0,0.0,0.227,-0.227,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019,0.019,0.0,0.0,0.0,0.0,-0.087,0.087,0.0,0.0
-0.161,0.161,0.0,-0.047,0.047,0.0,-0.079,0.079,0.0,0.0,0.0,-0.243,0.243,0.0,0.0,0.028,-0.028,0.0,0.0,0.0,0.0,0.242,-0.242,0.0,0.0
-0.262,0.262,0.0,-0.301,0.301,0.0,-0.009,0.009,0.0,0.0,0.0,0.089,-0.089,0.0,0.0,0.074,-0.074,0.0,0.0,0.0,0.0,-0.238,0.238,0.0,0.0
-0.086,0.086,0.0,0.201,-0.201,0.0,0.209,-0.209,0.0,0.0,0.0,-0.076,0.076,0.0,0.0,-0.066,0.066,0.0,0.0,0.0,0.0,0.027,-0.027,0.0,0.0
0.043,-0.043,0.0,0.129,-0.129,0.0,-0.013,0.013,0.0,0.0,0.0,-0.019,0.019,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,0.196,-0.196,0.0,0.0
-0.038,0.038,0.0,-0.104,0.104,0.0,-0.231,0.231,0.0,0.0,0.0,-0.08,0.08,0.0,0.0,-0.008,0.008,0.0,0.0,0.0,0.0,-0.055,0.055,0.0,0.0
-0.082,0.082,0.0,0.148,-0.148,0.0,-0.015,0.015,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,0.148,-0.148,0.0,0.0,0.0,0.0,0.066,-0.066,0.0,0.0
0.092,-0.092,0.0,-0.135,0.135,0.0,0.123,-0.123,0.0,0.0,0.0,-0.315,0.315,0.0,0.0,0.075,-0.075,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.0
-0.03,0.03,0.0,0.005,-0.005,0.0,-0.065,0.065,0.0,0.0,0.0,0.082,-0.082,0.0,0.0,-0.181,0.181,0.0,0.0,0.0,0.0,0.054,-0.054,0.0,0.0
0.103,-0.103,0.0,-0.135,0.135,0.0,-0.046,0.046,0.0,0.0,0.0,0.197,-0.197,0.0,0.0,-0.135,0.135,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.033,-0.033,0.0,-0.134,0.134,0.0,-0.089,0.089,0.0,0.0,0.0,0.072,-0.072,0.0,0.0,0.008,-0.008,0.0,0.0,0.0,0.0,0.18,-0.18,0.0,0.0
-0.153,0.153,0.0,-0.083,0.083,0.0,-0.093,0.093,0.0,0.0,0.0,0.003,-0.003,0.0,0.0,-0.029,0.029,0.0,0.0,0.0,0.0,0.142,-0.142,0.0,0.0
-0.001,0.001,0.0,-0.021,0.021,0.0,-0.052,0.052,0.0,0.0,0.0,-0.197,0.197,0.0,0.0,-0.025,0.025,0.0,0.0,0.0,0.0,0.068,-0.068,0.0,0.0
0.075,-0.075,0.0,-0.185,0.185,0.0,-0.012,0.012,0.0,0.0,0.0,-0.018,0.018,0.0,0.0,0.056,-0.056,0.0,0.0,0.0,0.0,-0.132,0.132,0.0,0.0
-0.22,0.22,0.0,-0.061,0.061,0.0,0.052,-0.052,0.0,0.0,0.0,-0.089,0.089,0.0,0.0,-0.214,0.214,0.0,0.0,0.0,0.0,0.067,-0.067,0.0,0.0
0.086,-0.086,0.0,-0.121,0.121,0.0,0.0,-0.0,0.0,0.0,0.0,0.073,-0.073,0.0,0.0,-0.024,0.024,0.0,0.0,0.0,0.0,-0.058,0.058,0.0,0.0
-0.138,0.138,0.0,-0.176,0.176,0.0,-0.081,0.081,0.0,0.0,0.0,0.168,-0.168,0.0,0.0,0.126,-0.126,0.0,0.0,0.0,0.0,0.126,-0.126,0.0,0.0
0.159,-0.159,0.0,0.187,-0.187,0.0,-0.244,0.244,0.0,0.0,0.0,-0.06,0.06,0.0,0.0,0.033,-0.033,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,0.0
-0.176,0.176,0.0,-0.003,0.003,0.0,-0.132,0.132,0.0,0.0,0.0,-0.016,0.016,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,0.146,-0.146,0.0,0.0
0.14,-0.14,0.0,0.138,-0.138,0.0,-0.216,0.216,0.0,0.0,0.0,0.063,-0.063,0.0,0.0,-0.014,0.014,0.0,0.0,0.0,0.0,0.139,-0.139,0.0,0.0
0.138,-0.138,0.0,-0.004,0.004,0.0,-0.114,0.114,0.0,0.0,0.0,0.075,-0.075,0.0,0.0,-0.043,0.043,0.0,0.0,0.0,0.0,-0.018,0.018,0.0,0.0
0.126,-0.126,0.0,0.079,-0.079,0.0,-0.038,0.038,0.0,0.0,0.0,-0.017,0.017,0.0,0.0,-0.005,0.005,0.0,0.0,0.0,0.0,-0.195,0.195,0.0,0.0
0.0,-0.0,0.0,0.119,-0.119,0.0,-0.01,0.01,0.0,0.0,0.0,0.159,-0.159,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.119,0.119,0.0,0.0
-0.042,0.042,0.0,-0.0,0.0,0.0,0.299,-0.299,0.0,0.0,0.0,-0.042,0.042,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.0,0.146,-0.146,0.0,0.0
0.167,-0.167,0.0,0.058,-0.058,0.0,-0.049,0.049,0.0,0.0,0.0,0.263,-0.263,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,-0.143,0.143,0.0,0.0
