0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.168,-0.168,0.0,-0.036,0.036,-0.146,0.146,0.0,0.0,0.0,0.02,-0.02,0.079,-0.079,0.0,-0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.171,-0.171,0.0,0.069,-0.069,-0.056,0.056,0.0,0.0,0.0,-0.076,0.076,0.092,-0.092,0.0,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.134,0.134,0.0,0.078,-0.078,-0.042,0.042,0.0,0.0,0.0,0.0,-0.0,-0.217,0.217,0.0,-0.214,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.076,0.076,0.0,0.276,-0.276,-0.223,0.223,0.0,0.0,0.0,0.014,-0.014,-0.173,0.173,0.0,-0.152,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,-0.006,0.0,-0.027,0.027,0.106,-0.106,0.0,0.0,0.0,-0.023,0.023,0.095,-0.095,0.0,0.118,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.234,-0.234,0.0,-0.013,0.013,0.0,-0.0,0.0,0.0,0.0,-0.035,0.035,0.008,-0.008,0.0,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.073,0.073,0.0,-0.007,0.007,-0.107,0.107,0.0,0.0,0.0,-0.033,0.033,-0.304,0.304,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.063,-0.063,0.0,-0.027,0.027,-0.045,0.045,0.0,0.0,0.0,-0.033,0.033,-0.124,0.124,0.0,-0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.092,-0.092,0.034,-0.034,0.0,0.0,0.0,-0.005,0.005,-0.16,0.16,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.126,0.126,0.0,-0.073,0.073,0.062,-0.062,0.0,0.0,0.0,0.044,-0.044,0.002,-0.002,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.086,0.086,0.0,0.182,-0.182,-0.22,0.22,0.0,0.0,0.0,-0.028,0.028,-0.121,0.121,0.0,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.069,0.069,0.0,-0.092,0.092,0.082,-0.082,0.0,0.0,0.0,-0.018,0.018,-0.094,0.094,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.053,0.053,0.0,0.123,-0.123,0.234,-0.234,0.0,0.0,0.0,0.007,-0.007,-0.079,0.079,0.0,-0.114,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.23,0.0,0.105,-0.105,-0.003,0.003,0.0,0.0,0.0,0.0,-0.0,-0.034,0.034,0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.158,-0.158,0.0,0.0,-0.0,0.283,-0.283,0.0,0.0,0.0,-0.01,0.01,0.255,-0.255,0.0,-0.033,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.171,-0.171,0.0,0.059,-0.059,0.066,-0.066,0.0,0.0,0.0,0.013,-0.013,0.177,-0.177,0.0,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.137,-0.137,0.0,0.137,-0.137,0.196,-0.196,0.0,0.0,0.0,0.042,-0.042,0.166,-0.166,0.0,0.099,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.117,-0.117,0.0,0.101,-0.101,-0.036,0.036,0.0,0.0,0.0,-0.037,0.037,-0.161,0.161,0.0,-0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.152,0.152,0.0,-0.185,0.185,-0.324,0.324,0.0,0.0,0.0,0.009,-0.009,-0.278,0.278,0.0,-0.142,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.036,0.036,0.0,-0.049,0.049,-0.029,0.029,0.0,0.0,0.0,-0.011,0.011,0.115,-0.115,0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.103,-0.103,0.0,-0.046,0.046,-0.06,0.06,0.0,0.0,0.0,0.035,-0.035,-0.016,0.016,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-0.005,0.0,0.011,-0.011,-0.016,0.016,0.0,0.0,0.0,0.009,-0.009,0.024,-0.024,0.0,-0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033,0.033,0.0,0.082,-0.082,-0.265,0.265,0.0,0.0,0.0,-0.019,0.019,0.0,-0.0,0.0,0.253,-0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.083,0.083,0.0,0.057,-0.057,-0.03,0.03,0.0,0.0,0.0,0.017,-0.017,-0.148,0.148,0.0,-0.039,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018,0.018,0.0,-0.089,0.089,-0.001,0.001,0.0,0.0,0.0,-0.011,0.011,0.0,-0.0,0.0,-0.069,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
