0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.025,0.025,0.063,-0.063,-0.034,0.034,-0.04,0.04,0.0,0.052,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.039
0.06,-0.06,-0.034,0.034,0.111,-0.111,0.025,-0.025,0.0,0.048,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.011
-0.042,0.042,0.348,-0.348,-0.121,0.121,-0.027,0.027,0.0,0.083,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.034
0.154,-0.154,0.084,-0.084,0.052,-0.052,0.082,-0.082,0.0,0.151,-0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053,0.053
-0.122,0.122,0.159,-0.159,0.042,-0.042,-0.109,0.109,0.0,0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.017
0.034,-0.034,-0.13,0.13,0.049,-0.049,0.06,-0.06,0.0,-0.155,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,-0.047
0.168,-0.168,-0.145,0.145,-0.026,0.026,-0.062,0.062,0.0,-0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06
0.089,-0.089,0.064,-0.064,-0.079,0.079,0.01,-0.01,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003
0.013,-0.013,0.096,-0.096,-0.15,0.15,-0.003,0.003,0.0,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03
0.299,-0.299,0.157,-0.157,-0.047,0.047,-0.075,0.075,0.0,-0.076,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,0.004
-0.069,0.069,0.036,-0.036,-0.088,0.088,0.055,-0.055,0.0,0.064,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.052
0.0,-0.0,-0.067,0.067,-0.003,0.003,-0.051,0.051,0.0,0.082,-0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03
-0.322,0.322,0.123,-0.123,0.025,-0.025,0.016,-0.016,0.0,0.133,-0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.021
-0.061,0.061,-0.029,0.029,0.009,-0.009,-0.056,0.056,0.0,-0.103,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,0.029
0.122,-0.122,-0.078,0.078,-0.234,0.234,0.034,-0.034,0.0,0.18,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058,0.058
0.125,-0.125,0.0,-0.0,0.006,-0.006,-0.012,0.012,0.0,-0.185,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.023
0.126,-0.126,0.145,-0.145,-0.202,0.202,0.069,-0.069,0.0,0.147,-0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,0.009
0.139,-0.139,0.353,-0.353,-0.037,0.037,0.053,-0.053,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,0.009
-0.17,0.17,-0.279,0.279,0.023,-0.023,-0.051,0.051,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.03,-0.03,0.084,-0.084,-0.15,0.15,0.017,-0.017,0.0,0.123,-0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04
-0.046,0.046,0.037,-0.037,-0.173,0.173,0.064,-0.064,0.0,0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,0.033
0.065,-0.065,-0.115,0.115,0.381,-0.381,0.057,-0.057,0.0,0.051,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.011
0.158,-0.158,-0.082,0.082,0.117,-0.117,0.0,-0.0,0.0,-0.146,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,0.011
-0.099,0.099,-0.198,0.198,0.035,-0.035,-0.03,0.03,0.0,0.245,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-0.007
0.133,-0.133,0.023,-0.023,0.0,-0.0,0.046,-0.046,0.0,0.106,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.008
