0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.174,0.174,0.025,-0.025,0.305,-0.305,0.0,-0.111,0.111,-0.104,0.104,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.132,-0.132,0.0,0.0
-0.177,0.177,-0.023,0.023,-0.255,0.255,0.0,-0.089,0.089,-0.108,0.108,0.0,0.0,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,0.0
-0.258,0.258,0.16,-0.16,0.073,-0.073,0.0,-0.108,0.108,-0.025,0.025,0.0,0.0,0.0,0.0,-0.184,0.184,0.0,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
0.062,-0.062,-0.112,0.112,-0.097,0.097,0.0,0.178,-0.178,0.011,-0.011,0.0,0.0,0.0,0.0,-0.067,0.067,0.0,0.0,0.0,0.0,-0.013,0.013,0.0,0.0
0.173,-0.173,0.0,-0.0,0.024,-0.024,0.0,-0.14,0.14,-0.021,0.021,0.0,0.0,0.0,0.0,0.092,-0.092,0.0,0.0,0.0,0.0,0.061,-0.061,0.0,0.0
-0.006,0.006,0.107,-0.107,-0.172,0.172,0.0,-0.126,0.126,0.267,-0.267,0.0,0.0,0.0,0.0,0.219,-0.219,0.0,0.0,0.0,0.0,-0.026,0.026,0.0,0.0
0.003,-0.003,-0.064,0.064,-0.043,0.043,0.0,-0.189,0.189,-0.185,0.185,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.031,0.031,0.0,0.0
0.062,-0.062,0.059,-0.059,-0.174,0.174,0.0,-0.107,0.107,0.117,-0.117,0.0,0.0,0.0,0.0,-0.042,0.042,0.0,0.0,0.0,0.0,0.088,-0.088,0.0,0.0
-0.04,0.04,-0.171,0.171,0.084,-0.084,0.0,0.06,-0.06,0.114,-0.114,0.0,0.0,0.0,0.0,-0.017,0.017,0.0,0.0,0.0,0.0,0.097,-0.097,0.0,0.0
-0.047,0.047,-0.083,0.083,-0.091,0.091,0.0,0.078,-0.078,0.087,-0.087,0.0,0.0,0.0,0.0,0.127,-0.127,0.0,0.0,0.0,0.0,0.144,-0.144,0.0,0.0
-0.175,0.175,0.036,-0.036,-0.121,0.121,0.0,-0.246,0.246,0.0,-0.0,0.0,0.0,0.0,0.0,-0.238,0.238,0.0,0.0,0.0,0.0,-0.012,0.012,0.0,0.0
0.084,-0.084,-0.06,0.06,0.101,-0.101,0.0,-0.029,0.029,0.177,-0.177,0.0,0.0,0.0,0.0,-0.112,0.112,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.217,0.217,0.276,-0.276,0.07,-0.07,0.0,-0.086,0.086,-0.024,0.024,0.0,0.0,0.0,0.0,-0.113,0.113,0.0,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
0.0,-0.0,-0.177,0.177,0.11,-0.11,0.0,0.092,-0.092,0.07,-0.07,0.0,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,-0.034,0.034,0.0,0.0
-0.082,0.082,0.086,-0.086,0.063,-0.063,0.0,-0.102,0.102,-0.077,0.077,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,0.0,0.0,0.0,-0.069,0.069,0.0,0.0
0.112,-0.112,-0.244,0.244,-0.122,0.122,0.0,0.053,-0.053,0.067,-0.067,0.0,0.0,0.0,0.0,-0.104,0.104,0.0,0.0,0.0,0.0,-0.039,0.039,0.0,0.0
0.121,-0.121,-0.182,0.182,0.0,-0.0,0.0,0.012,-0.012,-0.053,0.053,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.053,-0.053,0.0,0.0
-0.121,0.121,0.232,-0.232,0.056,-0.056,0.0,-0.044,0.044,0.003,-0.003,0.0,0.0,0.0,0.0,-0.161,0.161,0.0,0.0,0.0,0.0,0.164,-0.164,0.0,0.0
0.257,-0.257,-0.095,0.095,0.139,-0.139,0.0,0.19,-0.19,-0.182,0.182,0.0,0.0,0.0,0.0,0.071,-0.071,0.0,0.0,0.0,0.0,-0.045,0.045,0.0,0.0
-0.114,0.114,0.025,-0.025,-0.162,0.162,0.0,0.11,-0.11,0.03,-0.03,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,0.0
0.179,-0.179,0.004,-0.004,-0.022,0.022,0.0,-0.122,0.122,-0.051,0.051,0.0,0.0,0.0,0.0,-0.167,0.167,0.0,0.0,0.0,0.0,0.126,-0.126,0.0,0.0
-0.076,0.076,0.13,-0.13,-0.128,0.128,0.0,0.089,-0.089,-0.001,0.001,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,0.0,-0.011,0.011,0.0,0.0
0.17,-0.17,-0.203,0.203,0.069,-0.069,0.0,0.167,-0.167,0.094,-0.094,0.0,0.0,0.0,0.0,-0.231,0.231,0.0,0.0,0.0,0.0,-0.072,0.072,0.0,0.0
0.033,-0.033,-0.032,0.032,-0.188,0.188,0.0,-0.02,0.02,0.075,-0.075,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.042,-0.042,0.0,0.0
0.107,-0.107,-0.126,0.126,0.179,-0.179,0.0,0.0,-0.0,-0.295,0.295,0.0,0.0,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.0,-0.094,0.094,0.0,0.0
