0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.137,-0.137,0.0,0.168,-0.168,0.0,-0.068,0.068,0.0,-0.242,0.242,0.089,-0.089,-0.22,0.22,0.0,0.0,0.0,0.088,-0.088,0.0,0.0,-0.039,0.039,0.0
0.068,-0.068,0.0,0.037,-0.037,0.0,-0.055,0.055,0.0,-0.065,0.065,-0.132,0.132,-0.01,0.01,0.0,0.0,0.0,-0.035,0.035,0.0,0.0,0.0,-0.0,0.0
0.279,-0.279,0.0,-0.014,0.014,0.0,0.104,-0.104,0.0,-0.054,0.054,-0.099,0.099,-0.058,0.058,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,-0.156,0.156,0.0
-0.13,0.13,0.0,0.298,-0.298,0.0,0.048,-0.048,0.0,-0.031,0.031,0.065,-0.065,0.08,-0.08,0.0,0.0,0.0,0.005,-0.005,0.0,0.0,-0.019,0.019,0.0
0.071,-0.071,0.0,0.082,-0.082,0.0,0.009,-0.009,0.0,-0.205,0.205,-0.109,0.109,-0.091,0.091,0.0,0.0,0.0,0.135,-0.135,0.0,0.0,0.03,-0.03,0.0
0.211,-0.211,0.0,-0.077,0.077,0.0,0.112,-0.112,0.0,0.084,-0.084,0.013,-0.013,-0.081,0.081,0.0,0.0,0.0,0.111,-0.111,0.0,0.0,0.131,-0.131,0.0
-0.145,0.145,0.0,0.163,-0.163,0.0,0.011,-0.011,0.0,0.16,-0.16,0.06,-0.06,0.023,-0.023,0.0,0.0,0.0,0.066,-0.066,0.0,0.0,0.107,-0.107,0.0
0.185,-0.185,0.0,0.116,-0.116,0.0,-0.015,0.015,0.0,0.203,-0.203,-0.069,0.069,0.042,-0.042,0.0,0.0,0.0,-0.181,0.181,0.0,0.0,0.115,-0.115,0.0
0.266,-0.266,0.0,-0.102,0.102,0.0,-0.004,0.004,0.0,0.164,-0.164,-0.005,0.005,-0.072,0.072,0.0,0.0,0.0,0.019,-0.019,0.0,0.0,-0.035,0.035,0.0
-0.262,0.262,0.0,0.095,-0.095,0.0,-0.033,0.033,0.0,-0.131,0.131,-0.203,0.203,-0.055,0.055,0.0,0.0,0.0,-0.223,0.223,0.0,0.0,0.025,-0.025,0.0
0.045,-0.045,0.0,0.0,-0.0,0.0,-0.022,0.022,0.0,0.041,-0.041,0.254,-0.254,0.138,-0.138,0.0,0.0,0.0,0.132,-0.132,0.0,0.0,0.03,-0.03,0.0
0.002,-0.002,0.0,0.036,-0.036,0.0,0.027,-0.027,0.0,0.099,-0.099,0.14,-0.14,-0.131,0.131,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.056,0.056,0.0
-0.09,0.09,0.0,-0.067,0.067,0.0,0.046,-0.046,0.0,0.132,-0.132,0.132,-0.132,-0.114,0.114,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,-0.044,0.044,0.0
0.009,-0.009,0.0,-0.232,0.232,0.0,0.008,-0.008,0.0,0.071,-0.071,0.157,-0.157,0.012,-0.012,0.0,0.0,0.0,0.185,-0.185,0.0,0.0,-0.064,0.064,0.0
-0.045,0.045,0.0,-0.0,0.0,0.0,0.065,-0.065,0.0,0.004,-0.004,-0.33,0.33,0.029,-0.029,0.0,0.0,0.0,0.169,-0.169,0.0,0.0,-0.07,0.07,0.0
-0.008,0.008,0.0,-0.138,0.138,0.0,-0.033,0.033,0.0,0.0,-0.0,-0.144,0.144,0.0,-0.0,0.0,0.0,0.0,0.153,-0.153,0.0,0.0,0.009,-0.009,0.0
0.125,-0.125,0.0,-0.067,0.067,0.0,0.065,-0.065,0.0,0.116,-0.116,0.103,-0.103,0.046,-0.046,0.0,0.0,0.0,-0.134,0.134,0.0,0.0,-0.006,0.006,0.0
0.181,-0.181,0.0,-0.15,0.15,0.0,0.09,-0.09,0.0,-0.069,0.069,-0.099,0.099,-0.171,0.171,0.0,0.0,0.0,-0.125,0.125,0.0,0.0,-0.055,0.055,0.0
0.0,-0.0,0.0,0.06,-0.06,0.0,0.055,-0.055,0.0,0.1,-0.1,-0.035,0.035,-0.073,0.073,0.0,0.0,0.0,-0.14,0.14,0.0,0.0,-0.043,0.043,0.0
0.041,-0.041,0.0,-0.112,0.112,0.0,-0.026,0.026,0.0,0.002,-0.002,0.103,-0.103,-0.043,0.043,0.0,0.0,0.0,-0.275,0.275,0.0,0.0,-0.016,0.016,0.0
-0.107,0.107,0.0,0.321,-0.321,0.0,-0.048,0.048,0.0,0.164,-0.164,-0.022,0.022,0.154,-0.154,0.0,0.0,0.0,-0.037,0.037,0.0,0.0,-0.017,0.017,0.0
0.181,-0.181,0.0,0.236,-0.236,0.0,0.0,-0.0,0.0,-0.282,0.282,0.0,-0.0,-0.141,0.141,0.0,0.0,0.0,-0.06,0.06,0.0,0.0,-0.005,0.005,0.0
-0.094,0.094,0.0,0.015,-0.015,0.0,-0.101,0.101,0.0,-0.146,0.146,0.03,-0.03,-0.23,0.23,0.0,0.0,0.0,-0.136,0.136,0.0,0.0,-0.036,0.036,0.0
0.083,-0.083,0.0,-0.099,0.099,0.0,0.023,-0.023,0.0,-0.018,0.018,0.011,-0.011,0.14,-0.14,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,0.122,-0.122,0.0
0.08,-0.08,0.0,-0.162,0.162,0.0,0.056,-0.056,0.0,0.025,-0.025,0.126,-0.126,0.159,-0.159,0.0,0.0,0.0,-0.302,0.302,0.0,0.0,0.096,-0.096,0.0
