0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.165,0.165,0.0,0.318,-0.318,0.0,0.0,-0.018,0.018,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.073,-0.073,-0.059,0.059,0.0
0.097,-0.097,0.0,0.109,-0.109,0.0,0.0,-0.165,0.165,0.0,0.0,0.25,-0.25,0.0,0.0,0.0,-0.034,0.034,0.0,0.0,0.085,-0.085,0.182,-0.182,0.0
0.355,-0.355,0.0,0.09,-0.09,0.0,0.0,-0.143,0.143,0.0,0.0,-0.071,0.071,0.0,0.0,0.0,-0.104,0.104,0.0,0.0,-0.133,0.133,-0.169,0.169,0.0
-0.004,0.004,0.0,-0.125,0.125,0.0,0.0,0.178,-0.178,0.0,0.0,0.028,-0.028,0.0,0.0,0.0,0.06,-0.06,0.0,0.0,-0.052,0.052,0.048,-0.048,0.0
-0.08,0.08,0.0,-0.214,0.214,0.0,0.0,0.061,-0.061,0.0,0.0,0.035,-0.035,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,-0.042,0.042,0.072,-0.072,0.0
0.074,-0.074,0.0,0.12,-0.12,0.0,0.0,-0.044,0.044,0.0,0.0,0.062,-0.062,0.0,0.0,0.0,0.002,-0.002,0.0,0.0,0.07,-0.07,-0.035,0.035,0.0
0.0,-0.0,0.0,0.039,-0.039,0.0,0.0,-0.023,0.023,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,-0.117,0.117,0.0,0.0,-0.053,0.053,0.129,-0.129,0.0
-0.028,0.028,0.0,0.069,-0.069,0.0,0.0,0.018,-0.018,0.0,0.0,0.207,-0.207,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,0.061,-0.061,-0.052,0.052,0.0
-0.02,0.02,0.0,0.074,-0.074,0.0,0.0,-0.011,0.011,0.0,0.0,0.046,-0.046,0.0,0.0,0.0,0.169,-0.169,0.0,0.0,0.016,-0.016,-0.147,0.147,0.0
0.05,-0.05,0.0,0.142,-0.142,0.0,0.0,0.042,-0.042,0.0,0.0,-0.22,0.22,0.0,0.0,0.0,0.126,-0.126,0.0,0.0,-0.298,0.298,0.048,-0.048,0.0
-0.158,0.158,0.0,0.044,-0.044,0.0,0.0,0.037,-0.037,0.0,0.0,0.029,-0.029,0.0,0.0,0.0,-0.034,0.034,0.0,0.0,0.106,-0.106,0.007,-0.007,0.0
0.142,-0.142,0.0,0.012,-0.012,0.0,0.0,-0.1,0.1,0.0,0.0,-0.014,0.014,0.0,0.0,0.0,0.053,-0.053,0.0,0.0,0.0,-0.0,0.223,-0.223,0.0
-0.031,0.031,0.0,-0.064,0.064,0.0,0.0,0.007,-0.007,0.0,0.0,0.244,-0.244,0.0,0.0,0.0,0.042,-0.042,0.0,0.0,0.027,-0.027,-0.01,0.01,0.0
-0.054,0.054,0.0,0.127,-0.127,0.0,0.0,-0.049,0.049,0.0,0.0,-0.079,0.079,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,-0.229,0.229,0.114,-0.114,0.0
0.134,-0.134,0.0,-0.038,0.038,0.0,0.0,0.033,-0.033,0.0,0.0,0.129,-0.129,0.0,0.0,0.0,0.213,-0.213,0.0,0.0,0.032,-0.032,-0.009,0.009,0.0
0.025,-0.025,0.0,0.096,-0.096,0.0,0.0,-0.178,0.178,0.0,0.0,-0.204,0.204,0.0,0.0,0.0,0.029,-0.029,0.0,0.0,0.023,-0.023,0.094,-0.094,0.0
0.138,-0.138,0.0,0.052,-0.052,0.0,0.0,0.047,-0.047,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,-0.111,0.111,0.0,0.0,0.158,-0.158,0.04,-0.04,0.0
-0.218,0.218,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.132,-0.132,0.0,0.0,0.0,-0.049,0.049,0.0,0.0,-0.04,0.04,-0.097,0.097,0.0
0.055,-0.055,0.0,-0.014,0.014,0.0,0.0,-0.056,0.056,0.0,0.0,0.13,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.064,-0.064,-0.053,0.053,0.0
-0.052,0.052,0.0,-0.076,0.076,0.0,0.0,-0.045,0.045,0.0,0.0,0.074,-0.074,0.0,0.0,0.0,0.004,-0.004,0.0,0.0,0.229,-0.229,0.031,-0.031,0.0
-0.185,0.185,0.0,-0.107,0.107,0.0,0.0,-0.02,0.02,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.049,-0.049,0.0,0.0,0.105,-0.105,0.105,-0.105,0.0
-0.184,0.184,0.0,-0.097,0.097,0.0,0.0,0.02,-0.02,0.0,0.0,-0.106,0.106,0.0,0.0,0.0,-0.018,0.018,0.0,0.0,-0.13,0.13,0.0,-0.0,0.0
0.077,-0.077,0.0,-0.107,0.107,0.0,0.0,0.054,-0.054,0.0,0.0,-0.062,0.062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.015,0.015,-0.12,0.12,0.0
0.041,-0.041,0.0,0.006,-0.006,0.0,0.0,0.309,-0.309,0.0,0.0,0.052,-0.052,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,-0.026,0.026,0.196,-0.196,0.0
-0.214,0.214,0.0,-0.041,0.041,0.0,0.0,0.159,-0.159,0.0,0.0,-0.246,0.246,0.0,0.0,0.0,-0.059,0.059,0.0,0.0,-0.014,0.014,-0.097,0.097,0.0
