0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.258,0.258,0.0,-0.0,0.0,-0.163,0.163,0.0,-0.183,0.183,-0.112,0.112,0.0,0.0,0.0,-0.135,0.135,0.0,0.0,0.0,0.0,0.154,-0.154,0.0,0.0
-0.163,0.163,-0.006,0.006,0.0,0.168,-0.168,0.0,0.025,-0.025,0.04,-0.04,0.0,0.0,0.0,-0.071,0.071,0.0,0.0,0.0,0.0,0.029,-0.029,0.0,0.0
-0.209,0.209,0.011,-0.011,0.0,-0.013,0.013,0.0,0.048,-0.048,-0.111,0.111,0.0,0.0,0.0,0.202,-0.202,0.0,0.0,0.0,0.0,0.017,-0.017,0.0,0.0
0.046,-0.046,0.296,-0.296,0.0,0.102,-0.102,0.0,0.117,-0.117,0.063,-0.063,0.0,0.0,0.0,0.075,-0.075,0.0,0.0,0.0,0.0,-0.027,0.027,0.0,0.0
0.092,-0.092,-0.037,0.037,0.0,-0.138,0.138,0.0,-0.003,0.003,0.0,-0.0,0.0,0.0,0.0,-0.092,0.092,0.0,0.0,0.0,0.0,0.083,-0.083,0.0,0.0
0.025,-0.025,-0.045,0.045,0.0,0.0,-0.0,0.0,-0.079,0.079,-0.09,0.09,0.0,0.0,0.0,-0.225,0.225,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.0
-0.104,0.104,0.116,-0.116,0.0,0.152,-0.152,0.0,0.02,-0.02,0.146,-0.146,0.0,0.0,0.0,-0.006,0.006,0.0,0.0,0.0,0.0,-0.069,0.069,0.0,0.0
0.101,-0.101,0.117,-0.117,0.0,0.15,-0.15,0.0,0.006,-0.006,-0.037,0.037,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.114,-0.114,0.0,0.0
-0.091,0.091,-0.164,0.164,0.0,-0.026,0.026,0.0,0.0,-0.0,0.093,-0.093,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.195,-0.195,0.0,0.0
-0.079,0.079,0.202,-0.202,0.0,-0.058,0.058,0.0,0.049,-0.049,0.075,-0.075,0.0,0.0,0.0,-0.124,0.124,0.0,0.0,0.0,0.0,0.138,-0.138,0.0,0.0
-0.29,0.29,0.156,-0.156,0.0,-0.286,0.286,0.0,-0.226,0.226,-0.111,0.111,0.0,0.0,0.0,0.256,-0.256,0.0,0.0,0.0,0.0,-0.008,0.008,0.0,0.0
-0.021,0.021,0.115,-0.115,0.0,-0.227,0.227,0.0,-0.244,0.244,0.046,-0.046,0.0,0.0,0.0,0.124,-0.124,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.038,0.038,-0.099,0.099,0.0,0.192,-0.192,0.0,-0.039,0.039,-0.224,0.224,0.0,0.0,0.0,0.127,-0.127,0.0,0.0,0.0,0.0,-0.064,0.064,0.0,0.0
0.0,-0.0,0.066,-0.066,0.0,-0.112,0.112,0.0,0.03,-0.03,0.249,-0.249,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,0.0,-0.062,0.062,0.0,0.0
-0.119,0.119,-0.066,0.066,0.0,0.085,-0.085,0.0,-0.082,0.082,-0.039,0.039,0.0,0.0,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,-0.096,0.096,0.0,0.0
0.103,-0.103,-0.099,0.099,0.0,0.016,-0.016,0.0,0.076,-0.076,0.212,-0.212,0.0,0.0,0.0,0.111,-0.111,0.0,0.0,0.0,0.0,-0.023,0.023,0.0,0.0
0.057,-0.057,-0.276,0.276,0.0,-0.003,0.003,0.0,0.174,-0.174,0.158,-0.158,0.0,0.0,0.0,-0.035,0.035,0.0,0.0,0.0,0.0,0.032,-0.032,0.0,0.0
-0.112,0.112,0.065,-0.065,0.0,0.027,-0.027,0.0,-0.187,0.187,-0.276,0.276,0.0,0.0,0.0,0.184,-0.184,0.0,0.0,0.0,0.0,0.222,-0.222,0.0,0.0
0.25,-0.25,0.032,-0.032,0.0,0.137,-0.137,0.0,0.219,-0.219,0.116,-0.116,0.0,0.0,0.0,-0.065,0.065,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,0.0
-0.002,0.002,-0.001,0.001,0.0,0.185,-0.185,0.0,0.186,-0.186,-0.016,0.016,0.0,0.0,0.0,0.121,-0.121,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0
0.079,-0.079,-0.167,0.167,0.0,0.128,-0.128,0.0,-0.074,0.074,0.005,-0.005,0.0,0.0,0.0,0.179,-0.179,0.0,0.0,0.0,0.0,0.173,-0.173,0.0,0.0
0.215,-0.215,0.023,-0.023,0.0,-0.007,0.007,0.0,0.36,-0.36,-0.033,0.033,0.0,0.0,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,0.018,-0.018,0.0,0.0
0.166,-0.166,-0.138,0.138,0.0,-0.067,0.067,0.0,0.167,-0.167,0.29,-0.29,0.0,0.0,0.0,0.251,-0.251,0.0,0.0,0.0,0.0,-0.144,0.144,0.0,0.0
0.092,-0.092,-0.05,0.05,0.0,-0.087,0.087,0.0,0.074,-0.074,0.095,-0.095,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.0
-0.019,0.019,-0.009,0.009,0.0,0.156,-0.156,0.0,0.147,-0.147,0.199,-0.199,0.0,0.0,0.0,0.037,-0.037,0.0,0.0,0.0,0.0,-0.101,0.101,0.0,0.0
