0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.121,0.121,0.137,0.154,0.154,0.137,0.137,-0.141,-0.097,-0.097,-0.174,-0.174,-0.449,-0.449,-0.2,-0.076,-0.163,-0.147,-0.117,-0.181,-0.125,0.231,0.322,-0.013,-0.279
-0.092,-0.092,0.078,0.085,0.085,-0.076,-0.076,0.201,0.096,0.096,0.192,0.192,0.054,0.054,0.075,-0.084,0.151,0.181,0.291,0.501,0.571,-0.313,-0.232,0.165,0.211
0.025,0.025,0.022,0.418,0.418,0.086,0.086,-0.397,0.027,0.027,-0.014,-0.014,0.226,0.226,-0.031,-0.134,-0.041,-0.104,-0.066,-0.15,-0.045,-0.043,0.21,-0.041,0.039
0.069,0.069,0.162,0.215,0.215,0.121,0.121,-0.001,0.169,0.169,0.121,0.121,0.025,0.025,-0.138,-0.101,0.213,0.28,-0.183,0.143,0.099,0.223,0.066,-0.12,0.228
0.015,0.015,-0.018,0.061,0.061,0.084,0.084,0.033,0.091,0.091,0.043,0.043,0.2,0.2,0.388,0.499,0.455,0.231,-0.095,0.069,0.028,-0.028,-0.066,-0.124,-0.401
0.083,0.083,0.23,0.381,0.381,0.142,0.142,-0.195,0.026,0.026,-0.016,-0.016,-0.007,-0.007,0.089,0.09,-0.097,-0.058,0.299,0.045,0.051,-0.298,0.166,0.229,-0.151
-0.2,-0.2,0.034,0.169,0.169,-0.209,-0.209,-0.232,-0.276,-0.276,0.015,0.015,0.218,0.218,-0.115,-0.235,-0.094,-0.315,0.079,-0.281,-0.456,0.543,0.194,-0.058,-0.214
0.03,0.03,0.275,0.073,0.073,0.059,0.059,0.086,0.094,0.094,0.132,0.132,-0.133,-0.133,-0.157,-0.169,-0.181,-0.053,-0.355,0.13,0.048,-0.149,0.005,-0.201,-0.006
-0.165,-0.165,-0.197,-0.043,-0.043,0.01,0.01,0.262,0.169,0.169,-0.181,-0.181,0.084,0.084,0.229,0.258,-0.118,0.006,-0.349,-0.344,-0.281,0.116,0.13,-0.034,0.047
0.075,0.075,0.073,0.366,0.366,0.237,0.237,-0.306,-0.043,-0.043,0.025,0.025,-0.149,-0.149,-0.137,0.075,0.013,0.214,0.11,0.025,0.045,0.105,-0.333,-0.158,-0.036
0.202,0.202,-0.272,0.103,0.103,0.107,0.107,0.024,0.159,0.159,-0.067,-0.067,-0.312,-0.312,-0.026,0.069,-0.139,-0.331,0.368,0.279,0.012,0.209,0.337,-0.288,0.057
-0.332,-0.332,0.436,0.091,0.091,-0.011,-0.011,-0.05,0.313,0.313,0.044,0.044,0.061,0.061,-0.027,-0.048,0.323,-0.047,0.043,0.098,0.066,-0.233,-0.17,-0.142,0.135
-0.05,-0.05,-0.361,-0.004,-0.004,0.056,0.056,0.005,0.094,0.094,0.381,0.381,-0.087,-0.087,0.024,-0.1,0.319,-0.173,-0.052,-0.238,-0.082,-0.172,0.082,-0.192,-0.001
-0.002,-0.002,0.261,-0.163,-0.163,-0.093,-0.093,0.165,0.038,0.038,-0.053,-0.053,0.073,0.073,-0.053,-0.07,-0.176,-0.314,0.132,-0.096,0.032,0.11,0.462,-0.246,-0.477
-0.044,-0.044,0.221,0.077,0.077,-0.15,-0.15,-0.008,-0.253,-0.253,0.147,0.147,0.215,0.215,-0.007,-0.096,-0.029,0.129,0.012,-0.209,-0.195,0.018,-0.161,0.08,0.28
0.081,0.081,-0.175,-0.009,-0.009,0.246,0.246,-0.018,-0.293,-0.293,-0.092,-0.092,0.035,0.035,-0.03,0.031,0.042,0.185,-0.106,0.214,0.281,-0.178,-0.071,-0.498,0.242
-0.097,-0.097,0.018,0.124,0.124,0.027,0.027,-0.131,-0.146,-0.146,0.205,0.205,0.226,0.226,-0.161,-0.271,0.264,-0.511,-0.277,0.235,0.301,-0.137,0.105,0.235,0.08
0.361,0.361,0.001,0.131,0.131,0.07,0.07,0.002,0.022,0.022,0.046,0.046,-0.162,-0.162,0.002,0.021,0.212,0.094,-0.261,-0.256,-0.233,0.041,-0.387,0.098,0.13
-0.174,-0.174,-0.109,0.235,0.235,-0.16,-0.16,-0.328,-0.124,-0.124,-0.12,-0.12,-0.08,-0.08,-0.107,-0.011,-0.214,0.15,0.038,0.133,0.127,0.025,-0.04,-0.312,-0.167
-0.061,-0.061,0.223,-0.077,-0.077,0.156,0.156,0.06,-0.015,-0.015,0.238,0.238,0.299,0.299,0.359,0.089,0.183,-0.055,0.153,0.054,-0.096,0.286,0.078,-0.322,-0.016
-0.092,-0.092,-0.158,-0.05,-0.05,0.207,0.207,-0.272,-0.022,-0.022,0.105,0.105,-0.08,-0.08,0.436,0.467,0.107,0.231,-0.202,0.031,0.108,0.0,-0.086,0.238,0.163
-0.107,-0.107,0.05,0.009,0.009,-0.365,-0.365,-0.009,0.2,0.2,0.049,0.049,0.088,0.088,0.275,0.059,-0.173,-0.089,-0.312,-0.01,0.037,0.072,0.121,-0.174,-0.229
0.103,0.103,0.323,-0.014,-0.014,-0.017,-0.017,0.263,0.181,0.181,-0.048,-0.048,-0.15,-0.15,0.099,0.245,0.097,-0.065,-0.06,-0.184,-0.065,0.075,0.049,0.03,0.112
-0.088,-0.088,0.095,0.016,0.016,-0.033,-0.033,-0.002,0.216,0.216,-0.01,-0.01,0.092,0.092,0.055,-0.141,-0.292,-0.023,0.138,-0.151,-0.163,0.241,-0.089,-0.079,0.231
-0.063,-0.063,-0.171,0.028,0.028,0.24,0.24,0.466,0.406,0.406,-0.163,-0.163,-0.233,-0.233,-0.465,-0.362,-0.205,-0.025,-0.013,-0.097,-0.099,0.148,-0.035,0.058,-0.098
