0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.042,0.042,0.118,0.118,-0.278,-0.161,-0.018,0.263,0.335,0.328,-0.058,-0.059,0.026,0.087,0.087,-0.12,0.031,-0.262,-0.081,-0.081,-0.066,-0.017,-0.035,0.007,0.007
0.105,0.105,0.081,0.081,0.093,-0.019,-0.067,-0.015,-0.182,0.14,-0.088,0.119,-0.077,-0.032,-0.032,0.016,0.284,-0.369,0.158,0.158,0.036,-0.199,0.108,0.262,0.262
0.14,0.14,0.053,0.053,0.179,-0.371,-0.36,0.236,0.135,-0.039,-0.088,0.23,-0.345,-0.245,-0.245,0.215,-0.121,-0.39,-0.238,-0.238,-0.206,-0.004,0.268,0.058,0.058
0.106,0.106,0.224,0.224,0.234,-0.032,0.004,0.022,-0.027,-0.066,-0.274,0.283,0.126,0.045,0.045,-0.055,-0.205,-0.13,-0.077,-0.077,-0.141,0.169,0.19,0.014,0.014
-0.059,-0.059,-0.087,-0.087,-0.006,-0.425,-0.122,0.362,-0.063,0.089,-0.014,0.282,-0.056,0.002,0.002,0.02,0.118,0.2,0.019,0.019,0.185,-0.3,0.21,-0.238,-0.238
0.189,0.189,0.029,0.029,0.178,0.152,-0.292,0.347,0.222,-0.145,-0.118,0.154,-0.12,-0.146,-0.146,0.08,0.112,0.115,0.119,0.119,-0.346,0.154,0.312,0.055,0.055
0.099,0.099,0.055,0.055,-0.435,-0.183,-0.007,-0.086,-0.014,-0.247,-0.295,0.045,-0.131,0.034,0.034,-0.054,-0.118,0.11,0.038,0.038,-0.094,0.016,0.266,0.162,0.162
0.201,0.201,0.056,0.056,0.189,0.008,0.24,-0.137,0.125,0.144,0.144,-0.039,-0.59,-0.15,-0.15,-0.14,0.032,-0.097,0.116,0.116,-0.155,-0.015,0.123,0.169,0.169
0.332,0.332,0.014,0.014,-0.06,-0.114,-0.031,-0.176,0.081,0.057,0.258,-0.196,0.395,-0.2,-0.2,0.207,0.057,-0.098,-0.027,-0.027,0.126,-0.158,0.189,0.078,0.078
0.067,0.067,-0.005,-0.005,0.007,-0.014,-0.064,0.286,0.122,-0.097,-0.169,-0.143,-0.081,0.231,0.231,-0.323,0.221,-0.091,-0.099,-0.099,-0.147,0.246,-0.021,-0.149,-0.149
0.059,0.059,0.185,0.185,-0.005,0.381,0.053,0.086,0.236,0.124,0.19,-0.109,0.048,-0.07,-0.07,-0.008,0.042,0.086,0.112,0.112,-0.133,-0.095,-0.158,0.218,0.218
0.044,0.044,-0.047,-0.047,-0.167,0.192,-0.344,0.032,-0.238,0.031,0.075,-0.156,0.022,-0.203,-0.203,0.161,-0.199,0.117,-0.069,-0.069,0.016,-0.073,0.276,-0.105,-0.105
