0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.049,-0.127,-0.067,-0.102,-0.102,-0.248,-0.182,-0.182,0.276,0.276,0.025,0.025,0.216,0.216,0.364,-0.16,-0.16,0.146,0.146,-0.131,-0.131,-0.081,0.035,-0.346,-0.253
-0.039,0.315,-0.166,0.06,0.06,0.003,0.236,0.236,-0.225,-0.225,-0.206,-0.206,0.213,0.213,0.049,-0.038,-0.038,0.335,0.335,-0.036,-0.036,-0.209,0.194,0.144,0.332
0.435,0.19,-0.147,-0.005,-0.005,0.149,0.294,0.294,-0.114,-0.114,0.04,0.04,0.272,0.272,0.103,0.113,0.113,0.059,0.059,-0.196,-0.196,0.079,-0.045,0.091,0.258
0.051,-0.167,0.153,0.137,0.137,0.117,0.111,0.111,-0.066,-0.066,-0.051,-0.051,0.23,0.23,-0.229,0.2,0.2,0.266,0.266,0.018,0.018,0.205,-0.026,-0.091,-0.0
-0.013,0.366,-0.077,0.194,0.194,-0.072,0.022,0.022,-0.2,-0.2,0.144,0.144,-0.218,-0.218,-0.014,-0.236,-0.236,-0.022,-0.022,-0.287,-0.287,-0.304,0.092,-0.051,-0.204
-0.086,0.232,0.126,0.083,0.083,0.033,0.144,0.144,-0.027,-0.027,0.181,0.181,0.004,0.004,0.244,-0.015,-0.015,-0.058,-0.058,0.177,0.177,0.098,-0.147,0.047,-0.057
-0.188,0.114,0.022,0.207,0.207,-0.047,0.089,0.089,0.041,0.041,-0.125,-0.125,0.349,0.349,-0.059,0.327,0.327,-0.122,-0.122,-0.022,-0.022,-0.06,0.006,-0.275,-0.187
-0.296,0.068,-0.462,-0.038,-0.038,0.065,0.015,0.015,0.068,0.068,-0.135,-0.135,-0.022,-0.022,-0.09,-0.072,-0.072,0.127,0.127,0.036,0.036,0.101,-0.068,0.002,-0.078
0.038,0.216,-0.014,-0.089,-0.089,-0.029,-0.028,-0.028,0.042,0.042,0.037,0.037,0.138,0.138,0.099,0.317,0.317,-0.258,-0.258,0.11,0.11,-0.041,-0.227,-0.195,-0.193
0.227,0.125,0.32,0.113,0.113,0.37,0.064,0.064,0.092,0.092,-0.012,-0.012,-0.108,-0.108,0.038,-0.031,-0.031,0.212,0.212,0.256,0.256,0.192,-0.058,-0.333,-0.333
-0.048,0.111,0.191,0.072,0.072,0.095,-0.188,-0.188,0.142,0.142,-0.105,-0.105,-0.255,-0.255,0.054,0.138,0.138,0.223,0.223,-0.071,-0.071,-0.031,0.095,-0.048,-0.108
0.13,-0.123,0.191,-0.035,-0.035,-0.187,-0.011,-0.011,-0.056,-0.056,-0.033,-0.033,-0.109,-0.109,-0.186,-0.196,-0.196,0.027,0.027,0.066,0.066,-0.219,-0.092,0.324,0.21
-0.157,-0.131,0.189,0.163,0.163,-0.017,0.003,0.003,0.178,0.178,-0.018,-0.018,0.133,0.133,-0.026,-0.191,-0.191,0.107,0.107,-0.19,-0.19,-0.408,0.308,0.034,0.12
-0.341,0.049,0.2,-0.064,-0.064,0.339,0.076,0.076,-0.119,-0.119,0.156,0.156,-0.119,-0.119,0.082,-0.034,-0.034,0.082,0.082,0.225,0.225,-0.058,0.389,0.214,0.223
0.059,0.239,-0.157,0.031,0.031,-0.198,-0.246,-0.246,0.275,0.275,0.047,0.047,-0.065,-0.065,0.148,-0.067,-0.067,-0.003,-0.003,0.228,0.228,0.268,-0.203,0.102,0.084
-0.077,0.165,-0.284,-0.041,-0.041,-0.344,-0.477,-0.477,0.391,0.391,0.015,0.015,0.149,0.149,-0.293,0.051,0.051,0.088,0.088,0.117,0.117,-0.09,0.081,-0.463,-0.399
-0.237,-0.141,0.292,-0.023,-0.023,0.14,0.178,0.178,-0.155,-0.155,-0.005,-0.005,0.095,0.095,-0.435,0.167,0.167,-0.142,-0.142,0.368,0.368,0.238,-0.335,-0.1,-0.058
0.164,-0.198,-0.106,0.374,0.374,-0.378,-0.022,-0.022,-0.019,-0.019,0.013,0.013,-0.053,-0.053,0.125,0.128,0.128,0.001,0.001,0.016,0.016,0.215,0.016,-0.059,-0.153
-0.341,-0.002,0.07,-0.043,-0.043,-0.188,0.141,0.141,-0.201,-0.201,-0.203,-0.203,-0.15,-0.15,0.115,-0.026,-0.026,0.179,0.179,-0.097,-0.097,0.15,0.015,0.227,0.199
-0.122,-0.15,0.036,-0.188,-0.188,0.082,0.002,0.002,-0.086,-0.086,-0.221,-0.221,0.229,0.229,-0.193,-0.034,-0.034,0.256,0.256,-0.283,-0.283,-0.135,0.394,-0.108,0.01
-0.309,0.103,0.173,-0.114,-0.114,-0.124,-0.211,-0.211,0.242,0.242,0.206,0.206,0.145,0.145,0.203,0.055,0.055,-0.129,-0.129,-0.171,-0.171,0.274,-0.284,-0.343,-0.302
-0.106,-0.367,0.024,-0.1,-0.1,-0.017,-0.036,-0.036,-0.041,-0.041,0.03,0.03,-0.137,-0.137,0.042,0.038,0.038,-0.077,-0.077,0.132,0.132,-0.276,0.139,-0.027,-0.11
0.126,0.151,0.035,-0.297,-0.297,-0.016,0.022,0.022,-0.197,-0.197,-0.468,-0.468,0.117,0.117,0.245,0.113,0.113,0.29,0.29,0.072,0.072,0.185,0.222,0.107,0.078
-0.112,-0.252,-0.324,0.161,0.161,-0.232,-0.262,-0.262,0.059,0.059,0.079,0.079,-0.22,-0.22,0.329,0.112,0.112,0.165,0.165,0.328,0.328,0.345,-0.211,-0.008,-0.053
0.319,0.33,-0.301,-0.016,-0.016,-0.402,-0.07,-0.07,0.064,0.064,0.021,0.021,-0.147,-0.147,-0.316,0.071,0.071,-0.028,-0.028,0.355,0.355,0.016,0.31,-0.167,-0.245
