0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.098,0.098,-0.103,-0.103,0.098,0.309,-0.155,0.137,-0.046,-0.078,-0.116,-0.116,0.191,-0.052,-0.145,0.08,0.08,0.092,0.092,-0.252,0.075,-0.063,-0.063,0.237,0.106
0.083,0.083,0.164,0.164,0.094,0.005,0.045,-0.087,0.006,-0.049,0.131,0.131,-0.047,-0.311,0.153,0.322,0.322,0.393,0.393,-0.348,-0.138,-0.088,-0.088,-0.2,0.382
-0.26,-0.26,-0.253,-0.253,0.051,0.16,0.013,-0.079,0.177,0.308,0.153,0.153,-0.098,-0.49,-0.05,0.043,0.043,0.009,0.009,-0.232,0.004,-0.07,-0.07,-0.009,0.148
0.221,0.221,0.084,0.084,-0.033,0.13,0.347,-0.349,0.141,0.08,-0.122,-0.122,0.178,-0.0,0.086,0.144,0.144,0.213,0.213,0.115,0.582,0.506,0.506,-0.402,0.181
0.123,0.123,0.25,0.25,-0.141,0.027,0.225,-0.255,-0.453,-0.063,0.395,0.395,-0.404,-0.058,-0.011,0.11,0.11,0.042,0.042,0.113,-0.154,-0.096,-0.096,-0.096,0.036
0.167,0.167,0.253,0.253,0.059,0.282,0.179,-0.024,0.207,-0.033,0.257,0.257,-0.057,0.243,0.007,0.021,0.021,-0.05,-0.05,0.064,-0.228,-0.297,-0.297,0.284,-0.261
-0.301,-0.301,-0.253,-0.253,-0.254,-0.053,0.106,-0.105,0.021,0.002,-0.292,-0.292,0.414,0.342,0.365,-0.186,-0.186,-0.161,-0.161,-0.085,0.121,-0.053,-0.053,-0.272,0.227
-0.056,-0.056,-0.081,-0.081,0.089,-0.163,0.07,-0.073,0.312,-0.256,0.013,0.013,-0.057,-0.101,0.091,-0.22,-0.22,-0.29,-0.29,-0.025,-0.245,-0.32,-0.32,0.113,-0.139
0.01,0.01,-0.025,-0.025,-0.015,0.461,-0.083,0.069,-0.032,-0.029,-0.083,-0.083,-0.156,0.401,0.361,-0.146,-0.146,-0.171,-0.171,-0.141,0.044,0.004,0.004,-0.145,0.048
0.001,0.001,0.168,0.168,0.214,0.032,0.068,-0.136,-0.272,0.482,-0.173,-0.173,0.26,0.16,-0.031,-0.162,-0.162,-0.153,-0.153,0.151,0.064,-0.149,-0.149,0.266,-0.362
