0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.221,-0.164,0.133,0.133,0.199,0.122,-0.107,-0.107,-0.044,-0.044,0.156,0.156,0.005,0.005,0.158,0.158,0.297,-0.136,-0.136,-0.133,0.031,0.031,0.302,-0.049,-0.049
-0.18,0.019,0.024,0.024,-0.304,0.329,-0.139,-0.139,0.082,0.082,-0.084,-0.084,0.185,0.185,0.18,0.18,-0.441,-0.15,-0.15,-0.194,0.143,0.143,-0.123,0.215,0.215
0.18,0.256,0.259,0.259,-0.148,0.127,-0.007,-0.007,0.193,0.193,-0.34,-0.34,-0.253,-0.253,-0.059,-0.059,0.2,-0.062,-0.062,-0.04,-0.058,-0.058,-0.053,0.039,0.039
-0.391,0.028,0.083,0.083,0.236,0.017,-0.178,-0.178,0.271,0.271,-0.153,-0.153,-0.092,-0.092,0.112,0.112,-0.368,-0.41,-0.41,-0.432,0.011,0.011,0.291,-0.205,-0.205
-0.196,0.285,-0.016,-0.016,-0.143,-0.169,0.015,0.015,0.028,0.028,-0.11,-0.11,0.016,0.016,0.056,0.056,-0.032,-0.11,-0.11,-0.089,-0.042,-0.042,0.035,-0.097,-0.097
-0.185,-0.436,0.06,0.06,-0.248,0.189,0.088,0.088,0.105,0.105,0.037,0.037,0.061,0.061,0.069,0.069,0.154,-0.07,-0.07,-0.036,0.082,0.082,-0.115,0.005,0.005
0.086,-0.179,-0.225,-0.225,0.326,-0.483,-0.049,-0.049,-0.049,-0.049,0.043,0.043,0.011,0.011,-0.094,-0.094,-0.268,-0.343,-0.343,-0.367,-0.284,-0.284,0.262,-0.381,-0.381
0.037,0.28,-0.002,-0.002,-0.018,0.346,0.108,0.108,-0.153,-0.153,-0.022,-0.022,0.052,0.052,0.061,0.061,-0.189,-0.305,-0.305,-0.303,-0.082,-0.082,0.125,-0.438,-0.438
-0.079,0.136,-0.128,-0.128,0.066,-0.152,-0.389,-0.389,0.331,0.331,0.001,0.001,0.255,0.255,0.441,0.441,-0.17,-0.196,-0.196,-0.264,0.564,0.564,-0.08,0.186,0.186
0.206,-0.176,0.031,0.031,-0.1,-0.227,-0.155,-0.155,0.134,0.134,-0.37,-0.37,-0.008,-0.008,0.207,0.207,-0.064,-0.107,-0.107,-0.08,0.068,0.068,0.056,0.014,0.014
