0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.266,-0.266,0.224,0.224,0.393,0.393,-0.147,0.052,0.052,0.18,0.18,0.034,0.414,0.482,-0.055,-0.055,0.15,-0.041,0.087,-0.222,-0.04,0.11,0.179,0.082,0.02
0.027,0.027,0.003,0.003,0.044,0.044,0.002,-0.028,-0.028,0.13,0.13,0.242,-0.002,-0.045,-0.088,-0.088,-0.375,0.039,0.005,-0.332,-0.165,0.167,-0.127,-0.156,0.122
-0.138,-0.138,0.016,0.016,0.14,0.14,-0.108,-0.041,-0.041,0.171,0.171,0.354,-0.374,-0.368,0.325,0.325,0.078,0.194,-0.096,-0.331,-0.106,0.091,-0.204,-0.165,0.259
0.055,0.055,-0.335,-0.335,-0.229,-0.229,-0.197,-0.193,-0.193,-0.2,-0.2,-0.173,0.153,0.127,0.155,0.155,0.051,0.227,-0.274,-0.109,-0.033,0.342,0.069,-0.012,-0.014
0.097,0.097,0.14,0.14,0.022,0.022,0.327,0.339,0.339,0.02,0.02,-0.398,0.051,0.117,-0.254,-0.254,-0.27,-0.317,0.204,-0.077,-0.053,0.263,0.135,0.115,-0.1
0.041,0.041,0.092,0.092,-0.075,-0.075,-0.082,-0.131,-0.131,-0.253,-0.253,-0.014,0.134,0.075,0.148,0.148,0.215,-0.018,-0.188,-0.204,-0.164,-0.094,-0.162,-0.053,-0.032
-0.127,-0.127,0.147,0.147,-0.031,-0.031,0.289,0.306,0.306,0.224,0.224,-0.137,0.404,0.379,-0.18,-0.18,-0.149,0.213,0.005,-0.149,0.264,-0.033,-0.002,0.152,-0.275
-0.037,-0.037,0.018,0.018,-0.058,-0.058,0.322,-0.19,-0.19,-0.206,-0.206,0.081,-0.107,-0.146,0.28,0.28,0.238,0.178,-0.208,0.155,0.246,0.193,0.163,0.095,0.088
0.176,0.176,0.009,0.009,-0.034,-0.034,0.093,-0.097,-0.097,-0.15,-0.15,-0.065,-0.183,-0.248,0.115,0.115,0.162,0.33,0.113,-0.257,-0.33,-0.089,0.019,0.2,-0.333
0.195,0.195,-0.079,-0.079,-0.165,-0.165,0.296,-0.064,-0.064,-0.078,-0.078,-0.039,-0.168,-0.129,0.188,0.188,0.36,0.298,0.11,-0.026,-0.433,-0.172,-0.216,-0.355,0.374
-0.029,-0.029,-0.174,-0.174,0.017,0.017,-0.154,0.212,0.212,0.105,0.105,0.049,-0.09,0.094,-0.45,-0.45,-0.165,-0.123,-0.175,-0.293,-0.229,-0.026,-0.064,-0.063,0.123
-0.076,-0.076,-0.013,-0.013,-0.061,-0.061,-0.356,0.111,0.111,-0.119,-0.119,0.044,-0.192,-0.014,0.004,0.004,0.053,-0.079,0.234,-0.025,-0.042,0.052,0.263,0.307,-0.403
0.015,0.015,0.232,0.232,-0.073,-0.073,-0.063,-0.172,-0.172,-0.129,-0.129,-0.133,-0.091,-0.114,-0.037,-0.037,-0.269,-0.116,-0.281,-0.208,0.026,0.041,-0.017,-0.014,-0.221
0.102,0.102,0.191,0.191,0.269,0.269,-0.083,0.152,0.152,0.186,0.186,0.077,0.02,-0.192,-0.011,-0.011,-0.06,0.137,-0.302,0.097,-0.125,0.032,0.104,0.078,0.109
0.016,0.016,0.148,0.148,-0.169,-0.169,-0.304,0.072,0.072,-0.082,-0.082,-0.335,0.006,0.015,-0.169,-0.169,-0.295,0.219,0.049,0.181,-0.014,-0.396,-0.101,-0.132,0.282
-0.189,-0.189,-0.065,-0.065,0.171,0.171,-0.021,-0.078,-0.078,0.006,0.006,-0.071,0.007,-0.043,0.186,0.186,0.1,-0.119,0.149,-0.22,-0.021,-0.075,-0.321,-0.308,0.199
-0.003,-0.003,0.111,0.111,0.038,0.038,0.013,0.068,0.068,-0.034,-0.034,0.165,-0.02,0.043,0.165,0.165,0.162,0.227,-0.336,-0.019,0.036,-0.469,0.079,-0.056,0.234
0.124,0.124,0.084,0.084,-0.116,-0.116,0.014,0.211,0.211,0.031,0.031,-0.162,0.17,0.164,-0.086,-0.086,0.156,-0.258,0.232,-0.085,-0.154,0.057,-0.502,-0.508,0.298
-0.2,-0.2,0.061,0.061,-0.059,-0.059,-0.388,0.027,0.027,0.017,0.017,-0.267,-0.101,-0.032,0.108,0.108,0.146,0.069,-0.032,0.034,0.053,0.12,-0.037,0.011,0.088
0.194,0.194,-0.346,-0.346,0.422,0.422,-0.147,-0.017,-0.017,0.34,0.34,0.36,-0.439,-0.392,0.184,0.184,0.14,0.072,0.039,0.178,0.014,-0.215,-0.001,-0.004,-0.139
-0.138,-0.138,0.133,0.133,-0.067,-0.067,0.002,0.097,0.097,0.211,0.211,-0.01,0.165,0.165,0.119,0.119,0.109,0.016,-0.07,0.401,-0.496,0.147,-0.253,-0.131,-0.068
-0.062,-0.062,-0.112,-0.112,0.121,0.121,0.167,-0.211,-0.211,-0.159,-0.159,0.087,0.178,0.261,-0.024,-0.024,-0.215,-0.256,-0.089,0.005,-0.263,-0.203,-0.158,0.006,0.09
0.36,0.36,-0.17,-0.17,0.021,0.021,-0.19,-0.077,-0.077,-0.006,-0.006,0.184,-0.243,-0.104,0.017,0.017,0.294,-0.073,0.179,-0.101,0.288,0.245,0.025,0.12,0.01
-0.017,-0.017,0.094,0.094,0.201,0.201,-0.032,0.016,0.016,-0.098,-0.098,0.14,-0.061,0.016,-0.104,-0.104,-0.187,0.405,-0.177,0.344,-0.059,0.325,-0.489,-0.466,0.17
-0.092,-0.092,-0.011,-0.011,0.022,0.022,-0.197,-0.302,-0.302,-0.169,-0.169,0.366,0.012,-0.023,0.003,0.003,-0.01,-0.235,0.488,0.098,-0.042,-0.02,0.024,0.012,-0.052
