0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.029,0.029,-0.018,-0.018,0.061,-0.251,0.06,-0.025,-0.131,0.128,-0.2,-0.299,0.068,0.068,0.493,-0.513,-0.264,-0.264,0.017,-0.335,0.269,0.349,-0.027,-0.466,-0.273
0.138,0.138,-0.101,-0.101,-0.503,0.305,-0.172,-0.124,0.006,0.31,-0.194,0.118,-0.056,-0.056,0.281,-0.161,0.044,0.044,0.335,-0.074,-0.222,-0.039,-0.087,0.041,-0.05
-0.106,-0.106,0.275,0.275,0.303,-0.16,0.365,0.36,-0.33,-0.008,0.345,-0.117,0.039,0.039,0.049,-0.004,0.168,0.168,-0.136,0.237,-0.075,0.036,-0.129,-0.053,-0.053
-0.026,-0.026,-0.017,-0.017,0.143,-0.033,-0.043,-0.006,0.214,0.08,-0.316,-0.456,0.168,0.168,0.033,-0.142,-0.011,-0.011,0.027,0.043,0.085,-0.017,0.012,-0.05,-0.064
0.133,0.133,-0.128,-0.128,-0.135,0.056,-0.316,-0.441,0.206,-0.147,0.073,0.056,0.058,0.058,0.035,-0.035,0.031,0.031,0.031,-0.154,0.302,0.379,0.178,-0.407,-0.138
0.08,0.08,0.062,0.062,0.027,-0.111,0.102,-0.057,0.018,-0.389,0.254,-0.183,0.242,0.242,-0.039,0.273,0.149,0.149,0.009,0.241,-0.048,-0.049,-0.354,0.176,-0.202
0.101,0.101,-0.074,-0.074,0.016,0.152,-0.145,-0.088,-0.167,0.154,-0.153,-0.011,-0.212,-0.212,0.016,0.016,-0.154,-0.154,-0.246,-0.208,-0.039,0.141,0.265,0.209,0.126
-0.11,-0.11,0.037,0.037,0.318,0.036,0.088,0.029,0.094,0.398,-0.051,0.262,0.22,0.22,-0.143,0.221,0.196,0.196,-0.082,0.236,0.142,-0.212,-0.102,0.027,0.017
0.044,0.044,0.061,0.061,-0.056,-0.338,0.125,0.258,0.002,-0.089,0.22,-0.003,0.092,0.092,0.001,-0.041,0.135,0.135,-0.042,0.031,0.357,-0.213,0.163,0.224,0.289
-0.064,-0.064,-0.105,-0.105,-0.035,0.242,0.137,0.285,0.06,-0.332,0.046,-0.026,-0.003,-0.003,-0.064,-0.009,-0.182,-0.182,-0.198,0.029,0.11,0.247,-0.337,-0.427,-0.422
0.125,0.125,-0.089,-0.089,-0.004,0.355,-0.147,0.032,-0.049,-0.043,0.075,-0.183,0.191,0.191,-0.11,-0.14,-0.03,-0.03,-0.072,-0.122,-0.014,0.047,-0.005,-0.069,-0.093
0.325,0.325,-0.396,-0.396,0.224,-0.32,-0.006,0.055,-0.014,0.011,-0.021,0.177,-0.086,-0.086,-0.102,0.115,-0.187,-0.187,0.23,-0.244,-0.184,0.291,0.111,-0.292,-0.154
0.191,0.191,-0.054,-0.054,-0.33,0.394,-0.293,0.022,-0.17,-0.158,-0.328,-0.224,0.054,0.054,0.089,0.282,0.227,0.227,0.075,0.088,0.085,0.089,0.117,-0.076,0.088
0.065,0.065,0.032,0.032,-0.175,0.397,-0.315,-0.279,0.074,0.091,0.277,-0.057,0.082,0.082,0.243,-0.217,-0.132,-0.132,0.258,-0.166,0.418,0.083,0.167,-0.021,0.108
0.043,0.043,-0.052,-0.052,-0.08,0.039,-0.041,0.023,-0.554,-0.169,0.081,0.073,0.219,0.219,-0.106,0.066,0.047,0.047,0.138,0.041,0.267,-0.172,-0.001,-0.123,-0.039
-0.44,-0.44,0.17,0.17,-0.01,0.06,-0.238,-0.103,-0.26,-0.034,0.13,0.054,-0.05,-0.05,0.23,-0.219,0.041,0.041,-0.144,0.287,-0.321,0.045,-0.469,0.03,-0.307
0.007,0.007,-0.016,-0.016,0.099,0.101,-0.251,-0.228,0.348,-0.256,0.148,0.296,-0.225,-0.225,0.262,-0.182,-0.123,-0.123,0.021,-0.158,-0.296,-0.336,0.122,0.179,0.155
0.099,0.099,-0.073,-0.073,-0.022,0.029,-0.118,-0.252,-0.132,0.009,-0.228,-0.107,0.098,0.098,0.112,-0.074,-0.051,-0.051,0.278,-0.15,-0.005,-0.208,0.123,0.2,0.231
0.149,0.149,-0.175,-0.175,0.438,-0.116,0.258,0.234,-0.011,0.1,0.013,-0.242,-0.164,-0.164,0.088,0.048,0.097,0.097,0.496,-0.139,0.126,0.307,0.01,-0.103,-0.073
0.067,0.067,-0.346,-0.346,-0.175,0.063,0.351,0.177,-0.031,-0.044,0.074,0.013,-0.256,-0.256,0.023,-0.101,-0.225,-0.225,-0.01,-0.216,-0.214,0.172,0.099,-0.19,-0.2
0.014,0.014,-0.098,-0.098,-0.079,-0.03,-0.279,-0.34,0.13,0.451,0.264,-0.137,-0.125,-0.125,-0.003,0.165,0.194,0.194,-0.287,0.385,-0.196,-0.067,-0.384,-0.11,-0.273
0.08,0.08,-0.196,-0.196,0.213,-0.069,0.12,0.163,-0.307,-0.142,0.253,-0.1,-0.061,-0.061,-0.04,0.013,-0.138,-0.138,-0.191,-0.153,-0.033,-0.006,0.224,-0.097,0.098
-0.117,-0.117,-0.056,-0.056,-0.089,-0.065,-0.084,-0.118,0.201,0.103,0.272,-0.41,0.031,0.031,-0.245,0.267,-0.127,-0.127,0.237,-0.084,-0.013,0.318,-0.207,-0.196,-0.335
-0.001,-0.001,0.188,0.188,-0.13,0.126,-0.09,-0.185,0.141,-0.061,0.145,-0.294,0.141,0.141,-0.246,0.278,0.333,0.333,-0.277,0.368,0.127,0.009,0.086,-0.091,0.285
-0.01,-0.01,0.06,0.06,-0.019,-0.065,0.138,0.125,0.148,0.167,0.185,0.041,0.394,0.394,0.53,-0.354,-0.059,-0.059,0.117,-0.143,0.121,-0.197,0.19,0.059,0.175
