0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.462,0.462,0.412,0.412,-0.378,-0.378,-0.005,-0.015,-0.015,0.353,-0.221,-0.298,-0.298,0.071,0.005,0.14,0.14,-0.058,0.092,-0.008,-0.106,0.122,-0.171,-0.171,-0.151
-0.14,-0.14,-0.097,-0.097,0.141,0.141,0.283,0.187,0.187,0.213,-0.091,0.045,0.045,0.371,0.002,0.048,0.048,-0.005,0.199,0.147,0.492,-0.133,0.214,0.214,0.408
-0.226,-0.226,-0.125,-0.125,-0.095,-0.095,0.167,0.043,0.043,-0.1,0.217,-0.084,-0.084,0.268,0.024,0.207,0.207,-0.124,0.213,-0.047,-0.036,0.098,-0.159,-0.159,-0.244
0.103,0.103,0.138,0.138,0.065,0.065,-0.331,-0.242,-0.242,0.192,0.077,0.142,0.142,0.117,0.104,0.083,0.083,-0.267,0.375,0.357,-0.248,-0.063,0.081,0.081,-0.078
0.079,0.079,0.089,0.089,-0.094,-0.094,-0.448,-0.339,-0.339,0.202,-0.144,-0.112,-0.112,0.033,0.023,0.067,0.067,-0.266,-0.014,-0.241,0.161,-0.181,0.268,0.268,0.356
-0.217,-0.217,-0.194,-0.194,-0.031,-0.031,0.14,0.137,0.137,-0.201,0.023,-0.02,-0.02,-0.069,0.092,0.084,0.084,0.023,0.047,0.088,-0.054,0.124,-0.182,-0.182,-0.19
0.02,0.02,-0.028,-0.028,-0.274,-0.274,-0.063,0.089,0.089,-0.056,-0.179,-0.001,-0.001,0.102,-0.08,0.034,0.034,0.025,0.075,0.221,0.095,-0.081,0.142,0.142,0.145
0.013,0.013,-0.021,-0.021,-0.022,-0.022,-0.18,-0.214,-0.214,0.006,0.052,0.491,0.491,0.3,-0.182,0.155,0.155,-0.01,-0.075,-0.017,0.047,0.14,-0.098,-0.098,-0.043
-0.005,-0.005,-0.062,-0.062,-0.413,-0.413,-0.234,-0.105,-0.105,0.107,-0.054,0.078,0.078,-0.173,0.213,-0.231,-0.231,0.059,-0.359,-0.295,0.106,0.127,-0.07,-0.07,-0.004
0.023,0.023,0.009,0.009,-0.108,-0.108,0.136,0.061,0.061,0.048,-0.063,0.119,0.119,0.155,0.059,-0.114,-0.114,0.168,0.144,-0.104,-0.251,-0.316,0.332,0.332,0.118
-0.077,-0.077,-0.139,-0.139,-0.316,-0.316,0.025,0.035,0.035,-0.156,-0.011,0.056,0.056,-0.055,0.13,0.21,0.21,0.219,-0.187,-0.105,0.076,0.092,0.025,0.025,0.069
-0.194,-0.194,-0.18,-0.18,-0.136,-0.136,0.159,0.214,0.214,-0.257,0.318,-0.021,-0.021,-0.004,-0.097,0.144,0.144,0.084,-0.121,0.14,0.119,-0.456,0.389,0.389,0.427
0.015,0.015,0.031,0.031,-0.164,-0.164,-0.031,0.016,0.016,-0.109,0.241,-0.007,-0.007,0.125,-0.346,0.045,0.045,0.094,-0.307,0.029,0.183,0.114,-0.013,-0.013,0.027
-0.072,-0.072,-0.107,-0.107,-0.089,-0.089,0.073,-0.026,-0.026,0.039,-0.209,0.219,0.219,-0.262,-0.096,0.296,0.296,-0.255,0.213,0.201,-0.003,-0.387,0.296,0.296,0.175
-0.101,-0.101,-0.008,-0.008,-0.019,-0.019,0.173,0.108,0.108,-0.141,-0.043,-0.022,-0.022,-0.223,0.151,-0.156,-0.156,-0.003,0.141,-0.108,-0.073,0.242,-0.11,-0.11,-0.033
-0.04,-0.04,-0.07,-0.07,0.174,0.174,0.011,-0.136,-0.136,0.318,-0.451,-0.003,-0.003,0.142,0.216,-0.153,-0.153,-0.228,-0.131,0.185,-0.13,0.065,-0.072,-0.072,-0.138
-0.057,-0.057,0.035,0.035,-0.202,-0.202,0.23,0.133,0.133,-0.022,-0.141,0.058,0.058,0.04,0.169,-0.263,-0.263,-0.354,0.038,0.226,-0.11,0.117,-0.079,-0.079,-0.056
-0.062,-0.062,-0.164,-0.164,-0.058,-0.058,0.191,0.391,0.391,-0.443,0.388,0.064,0.064,0.065,0.214,-0.075,-0.075,-0.153,-0.004,-0.128,-0.238,0.196,-0.088,-0.088,-0.153
-0.177,-0.177,-0.12,-0.12,0.08,0.08,0.347,0.339,0.339,-0.345,-0.133,-0.03,-0.03,0.316,-0.25,0.071,0.071,-0.159,-0.031,-0.23,0.231,-0.094,0.112,0.112,0.17
0.042,0.042,-0.033,-0.033,0.112,0.112,0.097,0.182,0.182,-0.124,0.253,-0.065,-0.065,-0.015,-0.016,0.076,0.076,-0.406,0.352,0.39,0.258,0.174,-0.13,-0.13,0.037
0.012,0.012,-0.062,-0.062,-0.319,-0.319,-0.309,-0.188,-0.188,-0.092,-0.074,-0.156,-0.156,0.218,0.142,-0.014,-0.014,0.044,0.4,0.424,0.224,0.057,-0.122,-0.122,-0.043
0.021,0.021,-0.049,-0.049,-0.028,-0.028,-0.095,-0.043,-0.043,-0.092,0.077,-0.013,-0.013,0.185,0.427,-0.103,-0.103,-0.086,-0.035,-0.183,-0.026,-0.251,0.131,0.131,0.106
0.048,0.048,0.095,0.095,0.232,0.232,0.064,0.04,0.04,0.065,-0.141,0.017,0.017,0.221,-0.021,0.503,0.503,0.49,-0.292,-0.044,-0.241,0.284,-0.261,-0.261,-0.273
0.139,0.139,0.214,0.214,0.155,0.155,0.062,0.036,0.036,-0.326,0.367,-0.113,-0.113,0.134,0.156,-0.052,-0.052,-0.13,-0.022,0.171,0.195,-0.251,0.3,0.3,0.331
0.035,0.035,-0.047,-0.047,-0.173,-0.173,-0.241,-0.15,-0.15,-0.049,0.021,-0.04,-0.04,0.448,-0.549,0.182,0.182,-0.139,-0.058,0.042,-0.399,0.139,-0.161,-0.161,-0.231
