0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.003,0.003,0.131,-0.131,-0.032,0.032,0.027,-0.027,0.05,-0.05,0.0,0.057,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,-0.058,0.058,-0.058
-0.042,0.042,-0.096,0.096,-0.027,0.027,-0.128,0.128,0.039,-0.039,0.0,0.032,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.021,0.018,-0.018
0.032,-0.032,0.032,-0.032,0.033,-0.033,0.237,-0.237,-0.08,0.08,0.0,0.257,-0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,0.042,-0.012,0.012
-0.028,0.028,0.0,-0.0,-0.093,0.093,0.175,-0.175,-0.012,0.012,0.0,-0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,0.033,-0.045,0.045
0.064,-0.064,0.261,-0.261,-0.02,0.02,0.05,-0.05,0.138,-0.138,0.0,0.271,-0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,0.022,-0.009,0.009
0.046,-0.046,-0.141,0.141,0.022,-0.022,-0.018,0.018,-0.046,0.046,0.0,-0.186,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.038,0.066,-0.066
-0.142,0.142,0.167,-0.167,0.059,-0.059,-0.108,0.108,0.137,-0.137,0.0,-0.171,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.033,0.056,-0.056
-0.058,0.058,-0.054,0.054,0.048,-0.048,-0.006,0.006,-0.005,0.005,0.0,0.113,-0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,0.024,-0.024
-0.102,0.102,0.112,-0.112,0.0,-0.0,-0.003,0.003,-0.022,0.022,0.0,0.221,-0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.035,0.055,-0.055
0.181,-0.181,0.189,-0.189,-0.016,0.016,0.264,-0.264,-0.013,0.013,0.0,-0.096,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.01,0.01
0.164,-0.164,-0.164,0.164,0.034,-0.034,0.079,-0.079,-0.062,0.062,0.0,0.152,-0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.019,0.066,-0.066
0.18,-0.18,-0.023,0.023,0.068,-0.068,-0.16,0.16,0.035,-0.035,0.0,-0.177,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.012,-0.062,0.062
0.135,-0.135,-0.028,0.028,-0.03,0.03,-0.092,0.092,-0.014,0.014,0.0,0.218,-0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,0.048,-0.02,0.02
-0.026,0.026,0.206,-0.206,-0.039,0.039,-0.037,0.037,0.0,-0.0,0.0,-0.105,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-0.007,-0.036,0.036
-0.093,0.093,-0.019,0.019,0.068,-0.068,0.171,-0.171,-0.068,0.068,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,0.038,-0.061,0.061
0.0,-0.0,-0.065,0.065,0.077,-0.077,0.0,-0.0,0.0,-0.0,0.0,-0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,-0.041,0.061,-0.061
-0.081,0.081,-0.157,0.157,0.076,-0.076,0.099,-0.099,-0.004,0.004,0.0,0.111,-0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,-0.02,0.02
0.232,-0.232,-0.102,0.102,-0.039,0.039,0.126,-0.126,-0.156,0.156,0.0,0.286,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,0.028,-0.024,0.024
-0.136,0.136,0.14,-0.14,-0.007,0.007,-0.321,0.321,0.061,-0.061,0.0,0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.158,-0.158,-0.019,0.019,0.086,-0.086,0.063,-0.063,0.093,-0.093,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.002,-0.054,0.054
0.192,-0.192,-0.098,0.098,0.019,-0.019,0.267,-0.267,-0.099,0.099,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,0.038,-0.01,0.01
-0.04,0.04,-0.0,0.0,-0.221,0.221,-0.087,0.087,0.132,-0.132,0.0,-0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,-0.008,0.008
0.029,-0.029,0.044,-0.044,-0.029,0.029,-0.014,0.014,0.036,-0.036,0.0,-0.098,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,-0.053,0.053
-0.348,0.348,0.048,-0.048,-0.077,0.077,-0.309,0.309,-0.095,0.095,0.0,-0.034,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.056,0.046,-0.046
-0.024,0.024,-0.119,0.119,0.004,-0.004,0.121,-0.121,-0.116,0.116,0.0,0.122,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.006,-0.006
