0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.258,0.258,0.0,-0.063,0.063,-0.124,0.124,0.145,-0.145,0.044,-0.044,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.022,-0.022,0.0,-0.029,0.029,0.0,0.0
0.139,-0.139,0.0,0.106,-0.106,-0.028,0.028,-0.137,0.137,0.23,-0.23,0.0,0.0,0.0,-0.013,0.013,0.0,0.0,-0.001,0.001,0.0,0.158,-0.158,0.0,0.0
0.172,-0.172,0.0,0.157,-0.157,0.143,-0.143,-0.055,0.055,0.139,-0.139,0.0,0.0,0.0,0.208,-0.208,0.0,0.0,-0.014,0.014,0.0,0.043,-0.043,0.0,0.0
0.244,-0.244,0.0,-0.047,0.047,-0.075,0.075,-0.244,0.244,0.1,-0.1,0.0,0.0,0.0,0.086,-0.086,0.0,0.0,0.042,-0.042,0.0,-0.11,0.11,0.0,0.0
-0.088,0.088,0.0,-0.119,0.119,-0.101,0.101,0.002,-0.002,-0.012,0.012,0.0,0.0,0.0,-0.045,0.045,0.0,0.0,-0.065,0.065,0.0,-0.194,0.194,0.0,0.0
0.034,-0.034,0.0,0.038,-0.038,0.021,-0.021,-0.009,0.009,0.039,-0.039,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,-0.005,0.005,0.0,0.017,-0.017,0.0,0.0
0.103,-0.103,0.0,0.0,-0.0,0.113,-0.113,0.029,-0.029,0.014,-0.014,0.0,0.0,0.0,0.045,-0.045,0.0,0.0,-0.07,0.07,0.0,0.124,-0.124,0.0,0.0
-0.031,0.031,0.0,-0.056,0.056,-0.027,0.027,-0.323,0.323,0.132,-0.132,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,-0.046,0.046,0.0,-0.085,0.085,0.0,0.0
0.22,-0.22,0.0,-0.075,0.075,-0.003,0.003,-0.144,0.144,-0.021,0.021,0.0,0.0,0.0,-0.039,0.039,0.0,0.0,0.098,-0.098,0.0,-0.099,0.099,0.0,0.0
-0.015,0.015,0.0,0.06,-0.06,0.015,-0.015,0.066,-0.066,-0.283,0.283,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.091,-0.091,0.0,0.126,-0.126,0.0,0.0
0.017,-0.017,0.0,-0.154,0.154,0.0,-0.0,0.067,-0.067,-0.172,0.172,0.0,0.0,0.0,-0.062,0.062,0.0,0.0,-0.051,0.051,0.0,0.017,-0.017,0.0,0.0
0.07,-0.07,0.0,-0.017,0.017,0.088,-0.088,0.083,-0.083,-0.006,0.006,0.0,0.0,0.0,-0.085,0.085,0.0,0.0,-0.014,0.014,0.0,-0.026,0.026,0.0,0.0
-0.181,0.181,0.0,-0.052,0.052,-0.065,0.065,-0.067,0.067,0.095,-0.095,0.0,0.0,0.0,0.131,-0.131,0.0,0.0,0.049,-0.049,0.0,0.053,-0.053,0.0,0.0
0.089,-0.089,0.0,-0.046,0.046,-0.015,0.015,-0.061,0.061,0.042,-0.042,0.0,0.0,0.0,0.147,-0.147,0.0,0.0,-0.086,0.086,0.0,0.0,-0.0,0.0,0.0
0.019,-0.019,0.0,0.032,-0.032,0.046,-0.046,-0.114,0.114,0.094,-0.094,0.0,0.0,0.0,-0.046,0.046,0.0,0.0,0.129,-0.129,0.0,0.162,-0.162,0.0,0.0
0.118,-0.118,0.0,-0.002,0.002,0.013,-0.013,0.116,-0.116,0.086,-0.086,0.0,0.0,0.0,0.011,-0.011,0.0,0.0,0.057,-0.057,0.0,-0.027,0.027,0.0,0.0
0.0,-0.0,0.0,0.123,-0.123,0.0,-0.0,0.0,-0.0,-0.207,0.207,0.0,0.0,0.0,-0.198,0.198,0.0,0.0,-0.05,0.05,0.0,-0.186,0.186,0.0,0.0
-0.131,0.131,0.0,-0.212,0.212,-0.054,0.054,0.093,-0.093,-0.071,0.071,0.0,0.0,0.0,-0.033,0.033,0.0,0.0,0.004,-0.004,0.0,-0.04,0.04,0.0,0.0
-0.121,0.121,0.0,0.145,-0.145,0.116,-0.116,0.095,-0.095,0.0,-0.0,0.0,0.0,0.0,-0.071,0.071,0.0,0.0,0.021,-0.021,0.0,-0.264,0.264,0.0,0.0
-0.265,0.265,0.0,0.091,-0.091,0.098,-0.098,0.234,-0.234,-0.164,0.164,0.0,0.0,0.0,-0.039,0.039,0.0,0.0,-0.025,0.025,0.0,-0.228,0.228,0.0,0.0
-0.139,0.139,0.0,-0.233,0.233,-0.024,0.024,0.272,-0.272,-0.144,0.144,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,0.047,-0.047,0.0,0.139,-0.139,0.0,0.0
-0.138,0.138,0.0,-0.099,0.099,-0.01,0.01,0.146,-0.146,0.052,-0.052,0.0,0.0,0.0,0.029,-0.029,0.0,0.0,0.013,-0.013,0.0,0.001,-0.001,0.0,0.0
-0.14,0.14,0.0,0.157,-0.157,0.002,-0.002,0.013,-0.013,-0.113,0.113,0.0,0.0,0.0,-0.079,0.079,0.0,0.0,0.0,-0.0,0.0,0.325,-0.325,0.0,0.0
-0.03,0.03,0.0,0.079,-0.079,-0.005,0.005,-0.185,0.185,-0.118,0.118,0.0,0.0,0.0,0.126,-0.126,0.0,0.0,-0.02,0.02,0.0,-0.045,0.045,0.0,0.0
0.126,-0.126,0.0,-0.228,0.228,-0.07,0.07,0.081,-0.081,-0.232,0.232,0.0,0.0,0.0,-0.062,0.062,0.0,0.0,0.019,-0.019,0.0,0.042,-0.042,0.0,0.0
