0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,0.0,0.0,0.0,0.0,-0.135,0.135,0.0,0.0,0.144,-0.144,0.0,0.116,-0.116,-0.22,0.22,0.018,-0.018,0.0,-0.143,0.143,-0.144,0.144,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.085,0.0,0.0,0.137,-0.137,0.0,0.045,-0.045,-0.18,0.18,-0.012,0.012,0.0,-0.203,0.203,-0.147,0.147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,0.0,0.0,-0.055,0.055,0.0,0.039,-0.039,-0.122,0.122,0.0,-0.0,0.0,-0.021,0.021,-0.176,0.176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.143,-0.143,0.0,0.0,-0.166,0.166,0.0,0.0,-0.0,0.01,-0.01,0.024,-0.024,0.0,0.123,-0.123,0.022,-0.022,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.041,0.041,0.0,0.0,-0.03,0.03,0.0,0.023,-0.023,-0.009,0.009,-0.022,0.022,0.0,0.042,-0.042,0.082,-0.082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.289,0.289,0.0,0.0,0.271,-0.271,0.0,-0.122,0.122,-0.048,0.048,0.001,-0.001,0.0,0.042,-0.042,-0.104,0.104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.193,0.193,0.0,0.065,-0.065,0.246,-0.246,-0.007,0.007,0.0,0.322,-0.322,0.029,-0.029,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.132,0.132,0.0,0.0,0.027,-0.027,0.0,-0.226,0.226,0.005,-0.005,0.024,-0.024,0.0,0.172,-0.172,-0.022,0.022,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.155,-0.155,0.0,-0.267,0.267,0.03,-0.03,-0.03,0.03,0.0,0.097,-0.097,-0.028,0.028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.236,-0.236,0.0,0.0,-0.005,0.005,0.0,0.098,-0.098,0.009,-0.009,0.042,-0.042,0.0,-0.115,0.115,0.007,-0.007,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.0,0.013,-0.013,0.0,0.1,-0.1,0.085,-0.085,0.043,-0.043,0.0,0.05,-0.05,-0.047,0.047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.025,0.0,0.0,-0.072,0.072,0.0,-0.264,0.264,0.109,-0.109,-0.033,0.033,0.0,0.208,-0.208,0.087,-0.087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.045,0.0,0.0,-0.109,0.109,0.0,-0.156,0.156,0.128,-0.128,-0.037,0.037,0.0,0.171,-0.171,0.12,-0.12,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.316,0.316,0.0,0.0,-0.21,0.21,0.0,-0.006,0.006,0.085,-0.085,0.031,-0.031,0.0,0.097,-0.097,0.044,-0.044,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.006,0.006,0.0,0.0,0.249,-0.249,0.0,0.275,-0.275,-0.127,0.127,0.069,-0.069,0.0,-0.173,0.173,0.03,-0.03,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.103,0.103,0.0,0.0,-0.071,0.071,0.0,-0.076,0.076,-0.027,0.027,0.036,-0.036,0.0,-0.171,0.171,0.037,-0.037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.206,0.206,0.0,0.0,0.24,-0.24,0.0,-0.049,0.049,0.011,-0.011,0.042,-0.042,0.0,0.034,-0.034,0.077,-0.077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,0.05,-0.05,0.0,-0.243,0.243,-0.023,0.023,0.043,-0.043,0.0,0.021,-0.021,-0.162,0.162,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.142,-0.142,0.0,0.0,-0.154,0.154,0.0,0.11,-0.11,0.165,-0.165,0.025,-0.025,0.0,0.172,-0.172,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.153,-0.153,0.0,0.0,0.053,-0.053,0.0,0.123,-0.123,0.011,-0.011,0.029,-0.029,0.0,-0.037,0.037,0.087,-0.087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.13,0.0,0.0,-0.1,0.1,0.0,0.189,-0.189,-0.212,0.212,0.034,-0.034,0.0,-0.012,0.012,-0.112,0.112,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.014,0.014,0.0,0.0,-0.019,0.019,0.0,-0.005,0.005,-0.121,0.121,0.002,-0.002,0.0,-0.145,0.145,-0.016,0.016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.012,0.0,0.0,0.0,-0.0,0.0,-0.165,0.165,0.0,-0.0,0.002,-0.002,0.0,0.0,-0.0,-0.068,0.068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.084,0.0,0.0,-0.008,0.008,0.0,0.078,-0.078,0.191,-0.191,0.037,-0.037,0.0,0.143,-0.143,0.082,-0.082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.038,0.0,0.0,-0.062,0.062,0.0,-0.03,0.03,-0.046,0.046,0.028,-0.028,0.0,-0.072,0.072,-0.051,0.051,0.0
