0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.188,-0.188,0.0,-0.107,0.107,-0.043,0.043,0.0,-0.073,0.073,0.0,0.029,-0.029,0.07,-0.07,0.0,0.0,-0.145,0.145,0.0,0.0,0.0,0.0,0.0,0.0
-0.076,0.076,0.0,0.085,-0.085,0.056,-0.056,0.0,-0.016,0.016,0.0,-0.028,0.028,-0.003,0.003,0.0,0.0,-0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0
0.094,-0.094,0.0,0.214,-0.214,0.033,-0.033,0.0,0.027,-0.027,0.0,0.011,-0.011,0.038,-0.038,0.0,0.0,0.209,-0.209,0.0,0.0,0.0,0.0,0.0,0.0
0.042,-0.042,0.0,-0.127,0.127,0.09,-0.09,0.0,0.019,-0.019,0.0,-0.075,0.075,-0.072,0.072,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.076,-0.076,0.0,-0.189,0.189,0.122,-0.122,0.0,0.035,-0.035,0.0,0.023,-0.023,-0.007,0.007,0.0,0.0,-0.078,0.078,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.02,0.0,-0.111,0.111,-0.028,0.028,0.0,-0.053,0.053,0.0,-0.068,0.068,-0.052,0.052,0.0,0.0,-0.213,0.213,0.0,0.0,0.0,0.0,0.0,0.0
0.118,-0.118,0.0,0.05,-0.05,0.148,-0.148,0.0,0.13,-0.13,0.0,-0.033,0.033,-0.072,0.072,0.0,0.0,-0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.154,0.154,-0.035,0.035,0.0,0.094,-0.094,0.0,0.029,-0.029,0.01,-0.01,0.0,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,0.0,0.0
-0.233,0.233,0.0,-0.267,0.267,0.256,-0.256,0.0,-0.099,0.099,0.0,-0.021,0.021,0.0,-0.0,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0
0.115,-0.115,0.0,-0.01,0.01,0.142,-0.142,0.0,-0.027,0.027,0.0,-0.001,0.001,0.061,-0.061,0.0,0.0,-0.123,0.123,0.0,0.0,0.0,0.0,0.0,0.0
0.109,-0.109,0.0,0.053,-0.053,0.062,-0.062,0.0,0.047,-0.047,0.0,0.017,-0.017,0.057,-0.057,0.0,0.0,0.235,-0.235,0.0,0.0,0.0,0.0,0.0,0.0
-0.163,0.163,0.0,-0.216,0.216,-0.054,0.054,0.0,-0.039,0.039,0.0,-0.035,0.035,-0.132,0.132,0.0,0.0,0.102,-0.102,0.0,0.0,0.0,0.0,0.0,0.0
-0.126,0.126,0.0,0.142,-0.142,-0.115,0.115,0.0,0.027,-0.027,0.0,0.061,-0.061,0.216,-0.216,0.0,0.0,0.112,-0.112,0.0,0.0,0.0,0.0,0.0,0.0
0.162,-0.162,0.0,0.081,-0.081,0.28,-0.28,0.0,-0.012,0.012,0.0,0.069,-0.069,0.109,-0.109,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.0
-0.022,0.022,0.0,0.077,-0.077,-0.071,0.071,0.0,0.106,-0.106,0.0,-0.032,0.032,-0.075,0.075,0.0,0.0,-0.053,0.053,0.0,0.0,0.0,0.0,0.0,0.0
0.066,-0.066,0.0,-0.163,0.163,0.0,-0.0,0.0,0.034,-0.034,0.0,-0.003,0.003,-0.181,0.181,0.0,0.0,0.109,-0.109,0.0,0.0,0.0,0.0,0.0,0.0
-0.142,0.142,0.0,0.088,-0.088,0.27,-0.27,0.0,0.083,-0.083,0.0,0.061,-0.061,0.031,-0.031,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.0
0.021,-0.021,0.0,-0.033,0.033,-0.11,0.11,0.0,-0.027,0.027,0.0,0.036,-0.036,0.207,-0.207,0.0,0.0,0.146,-0.146,0.0,0.0,0.0,0.0,0.0,0.0
0.147,-0.147,0.0,-0.137,0.137,0.169,-0.169,0.0,0.047,-0.047,0.0,0.009,-0.009,0.034,-0.034,0.0,0.0,-0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.0
0.151,-0.151,0.0,0.0,-0.0,0.182,-0.182,0.0,0.0,-0.0,0.0,0.0,-0.0,0.042,-0.042,0.0,0.0,0.115,-0.115,0.0,0.0,0.0,0.0,0.0,0.0
-0.02,0.02,0.0,-0.138,0.138,-0.072,0.072,0.0,-0.126,0.126,0.0,-0.08,0.08,-0.056,0.056,0.0,0.0,0.146,-0.146,0.0,0.0,0.0,0.0,0.0,0.0
-0.092,0.092,0.0,0.224,-0.224,-0.024,0.024,0.0,-0.016,0.016,0.0,0.138,-0.138,0.127,-0.127,0.0,0.0,0.008,-0.008,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.045,0.0,0.008,-0.008,0.163,-0.163,0.0,-0.066,0.066,0.0,0.006,-0.006,-0.022,0.022,0.0,0.0,0.208,-0.208,0.0,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.0,0.117,-0.117,0.247,-0.247,0.0,0.015,-0.015,0.0,0.108,-0.108,0.226,-0.226,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.13,0.0,0.157,-0.157,0.052,-0.052,0.0,0.096,-0.096,0.0,-0.054,0.054,-0.223,0.223,0.0,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,0.0
