0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.056,0.056,0.0,0.093,-0.093,-0.196,0.196,0.036,-0.036,0.0,-0.024,0.024,0.0,-0.009,0.009,0.0,0.0,0.0,0.126,-0.126,0.0,0.0,0.0,0.038,-0.038
0.188,-0.188,0.0,-0.103,0.103,-0.025,0.025,0.077,-0.077,0.0,-0.281,0.281,0.0,0.0,-0.0,0.0,0.0,0.0,-0.097,0.097,0.0,0.0,0.0,-0.109,0.109
-0.253,0.253,0.0,0.095,-0.095,-0.235,0.235,0.017,-0.017,0.0,0.039,-0.039,0.0,-0.059,0.059,0.0,0.0,0.0,-0.098,0.098,0.0,0.0,0.0,-0.057,0.057
0.157,-0.157,0.0,0.136,-0.136,-0.097,0.097,0.239,-0.239,0.0,-0.093,0.093,0.0,0.107,-0.107,0.0,0.0,0.0,-0.103,0.103,0.0,0.0,0.0,-0.026,0.026
-0.066,0.066,0.0,0.0,-0.0,-0.094,0.094,0.142,-0.142,0.0,0.019,-0.019,0.0,-0.052,0.052,0.0,0.0,0.0,-0.04,0.04,0.0,0.0,0.0,-0.028,0.028
-0.046,0.046,0.0,0.083,-0.083,-0.031,0.031,-0.073,0.073,0.0,-0.078,0.078,0.0,0.075,-0.075,0.0,0.0,0.0,0.194,-0.194,0.0,0.0,0.0,0.038,-0.038
0.0,-0.0,0.0,-0.239,0.239,0.0,-0.0,0.073,-0.073,0.0,0.292,-0.292,0.0,-0.309,0.309,0.0,0.0,0.0,-0.023,0.023,0.0,0.0,0.0,0.006,-0.006
-0.099,0.099,0.0,-0.073,0.073,-0.027,0.027,0.033,-0.033,0.0,0.218,-0.218,0.0,-0.128,0.128,0.0,0.0,0.0,-0.096,0.096,0.0,0.0,0.0,-0.036,0.036
0.069,-0.069,0.0,-0.098,0.098,0.102,-0.102,0.136,-0.136,0.0,0.142,-0.142,0.0,-0.062,0.062,0.0,0.0,0.0,0.096,-0.096,0.0,0.0,0.0,0.0,-0.0
0.123,-0.123,0.0,-0.1,0.1,0.208,-0.208,0.015,-0.015,0.0,0.041,-0.041,0.0,0.049,-0.049,0.0,0.0,0.0,-0.146,0.146,0.0,0.0,0.0,0.06,-0.06
-0.104,0.104,0.0,0.22,-0.22,-0.225,0.225,-0.008,0.008,0.0,0.101,-0.101,0.0,-0.022,0.022,0.0,0.0,0.0,0.098,-0.098,0.0,0.0,0.0,0.109,-0.109
-0.065,0.065,0.0,0.05,-0.05,-0.024,0.024,-0.116,0.116,0.0,-0.211,0.211,0.0,0.107,-0.107,0.0,0.0,0.0,-0.094,0.094,0.0,0.0,0.0,0.002,-0.002
-0.134,0.134,0.0,0.124,-0.124,-0.187,0.187,0.068,-0.068,0.0,-0.024,0.024,0.0,0.002,-0.002,0.0,0.0,0.0,-0.079,0.079,0.0,0.0,0.0,-0.018,0.018
-0.193,0.193,0.0,-0.016,0.016,-0.156,0.156,-0.087,0.087,0.0,0.0,-0.0,0.0,-0.148,0.148,0.0,0.0,0.0,-0.113,0.113,0.0,0.0,0.0,-0.06,0.06
-0.241,0.241,0.0,0.042,-0.042,-0.202,0.202,-0.004,0.004,0.0,-0.123,0.123,0.0,0.054,-0.054,0.0,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,0.013,-0.013
-0.285,0.285,0.0,0.159,-0.159,-0.381,0.381,-0.022,0.022,0.0,0.034,-0.034,0.0,-0.06,0.06,0.0,0.0,0.0,0.031,-0.031,0.0,0.0,0.0,-0.026,0.026
-0.031,0.031,0.0,-0.101,0.101,0.045,-0.045,0.181,-0.181,0.0,0.042,-0.042,0.0,-0.071,0.071,0.0,0.0,0.0,0.07,-0.07,0.0,0.0,0.0,-0.055,0.055
-0.047,0.047,0.0,0.218,-0.218,-0.097,0.097,-0.11,0.11,0.0,-0.325,0.325,0.0,0.226,-0.226,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.021,-0.021
-0.143,0.143,0.0,-0.115,0.115,0.017,-0.017,0.196,-0.196,0.0,-0.103,0.103,0.0,-0.097,0.097,0.0,0.0,0.0,0.091,-0.091,0.0,0.0,0.0,0.02,-0.02
0.112,-0.112,0.0,-0.024,0.024,0.098,-0.098,-0.104,0.104,0.0,-0.008,0.008,0.0,0.071,-0.071,0.0,0.0,0.0,0.139,-0.139,0.0,0.0,0.0,-0.003,0.003
0.023,-0.023,0.0,-0.135,0.135,0.019,-0.019,0.193,-0.193,0.0,0.02,-0.02,0.0,0.043,-0.043,0.0,0.0,0.0,0.069,-0.069,0.0,0.0,0.0,0.122,-0.122
0.06,-0.06,0.0,-0.332,0.332,0.249,-0.249,0.0,-0.0,0.0,0.115,-0.115,0.0,-0.092,0.092,0.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.0,0.116,-0.116
-0.007,0.007,0.0,-0.035,0.035,-0.019,0.019,0.112,-0.112,0.0,0.12,-0.12,0.0,-0.013,0.013,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.041,-0.041
0.118,-0.118,0.0,0.103,-0.103,0.082,-0.082,-0.012,0.012,0.0,-0.126,0.126,0.0,-0.019,0.019,0.0,0.0,0.0,0.065,-0.065,0.0,0.0,0.0,0.049,-0.049
-0.078,0.078,0.0,-0.167,0.167,0.057,-0.057,-0.002,0.002,0.0,0.078,-0.078,0.0,-0.03,0.03,0.0,0.0,0.0,0.221,-0.221,0.0,0.0,0.0,-0.01,0.01
