0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.095,-0.095,0.154,-0.154,0.187,-0.187,-0.014,0.014,-0.087,0.087,0.0,0.0,0.0,0.302,-0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.138,-0.138,0.118,-0.118,-0.013,0.013,0.272,-0.272,0.192,-0.192,0.0,0.0,0.0,-0.126,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15,0.15,0.004,-0.004,0.064,-0.064,-0.199,0.199,0.108,-0.108,0.0,0.0,0.0,-0.053,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.009,-0.009,-0.045,0.045,-0.04,0.04,-0.086,0.086,0.0,0.0,0.0,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.076,-0.076,-0.146,0.146,-0.059,0.059,0.0,-0.0,-0.292,0.292,0.0,0.0,0.0,-0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,-0.22,-0.01,0.01,-0.02,0.02,0.283,-0.283,-0.037,0.037,0.0,0.0,0.0,0.032,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.094,-0.094,-0.031,0.031,-0.171,0.171,0.036,-0.036,0.0,0.0,0.0,0.193,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.043,0.043,0.078,-0.078,-0.05,0.05,0.059,-0.059,0.032,-0.032,0.0,0.0,0.0,0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.184,0.184,-0.215,0.215,-0.03,0.03,-0.059,0.059,-0.131,0.131,0.0,0.0,0.0,-0.116,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.096,-0.096,-0.15,0.15,-0.089,0.089,0.011,-0.011,0.08,-0.08,0.0,0.0,0.0,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.09,0.185,-0.185,0.036,-0.036,-0.133,0.133,-0.008,0.008,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022,0.022,0.0,-0.0,0.034,-0.034,-0.215,0.215,0.131,-0.131,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041,-0.041,-0.021,0.021,-0.006,0.006,0.08,-0.08,-0.064,0.064,0.0,0.0,0.0,-0.096,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.287,0.287,-0.083,0.083,0.155,-0.155,-0.054,0.054,0.038,-0.038,0.0,0.0,0.0,-0.163,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11,0.11,-0.022,0.022,-0.008,0.008,-0.024,0.024,-0.12,0.12,0.0,0.0,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.228,0.228,0.235,-0.235,0.069,-0.069,0.074,-0.074,-0.005,0.005,0.0,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.092,0.092,-0.105,0.105,-0.018,0.018,-0.188,0.188,0.011,-0.011,0.0,0.0,0.0,0.149,-0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.031,0.031,-0.239,0.239,-0.022,0.022,-0.284,0.284,-0.06,0.06,0.0,0.0,0.0,0.167,-0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.194,-0.194,0.123,-0.123,0.0,-0.0,-0.13,0.13,-0.198,0.198,0.0,0.0,0.0,0.027,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-0.015,-0.053,0.053,0.193,-0.193,0.044,-0.044,0.0,-0.0,0.0,0.0,0.0,-0.191,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.116,0.116,0.09,-0.09,-0.038,0.038,-0.109,0.109,0.097,-0.097,0.0,0.0,0.0,0.163,-0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.178,-0.178,0.074,-0.074,0.042,-0.042,0.09,-0.09,-0.008,0.008,0.0,0.0,0.0,0.165,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054,-0.054,-0.247,0.247,0.036,-0.036,0.006,-0.006,0.086,-0.086,0.0,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.074,-0.074,-0.042,0.042,0.075,-0.075,0.022,-0.022,-0.038,0.038,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.02,0.169,-0.169,0.048,-0.048,0.032,-0.032,0.067,-0.067,0.0,0.0,0.0,0.027,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
