0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.262,0.262,0.0,0.0,0.0,-0.225,0.225,0.0,-0.021,0.021,-0.131,0.131,-0.078,0.078,0.0,0.0,-0.127,0.127,0.0,0.0,0.056,-0.056,0.0,-0.017,0.017
-0.262,0.262,0.0,0.0,0.0,0.189,-0.189,0.0,-0.148,0.148,0.017,-0.017,-0.015,0.015,0.0,0.0,-0.314,0.314,0.0,0.0,0.004,-0.004,0.0,-0.069,0.069
0.175,-0.175,0.0,0.0,0.0,0.043,-0.043,0.0,0.008,-0.008,0.017,-0.017,-0.133,0.133,0.0,0.0,-0.076,0.076,0.0,0.0,-0.056,0.056,0.0,0.02,-0.02
0.137,-0.137,0.0,0.0,0.0,0.103,-0.103,0.0,0.018,-0.018,0.009,-0.009,0.006,-0.006,0.0,0.0,-0.156,0.156,0.0,0.0,-0.092,0.092,0.0,0.0,-0.0
0.093,-0.093,0.0,0.0,0.0,0.213,-0.213,0.0,0.099,-0.099,-0.042,0.042,0.147,-0.147,0.0,0.0,0.037,-0.037,0.0,0.0,0.096,-0.096,0.0,0.047,-0.047
0.24,-0.24,0.0,0.0,0.0,-0.076,0.076,0.0,-0.027,0.027,-0.359,0.359,-0.112,0.112,0.0,0.0,0.124,-0.124,0.0,0.0,0.033,-0.033,0.0,-0.055,0.055
0.057,-0.057,0.0,0.0,0.0,0.0,-0.0,0.0,0.015,-0.015,0.01,-0.01,0.0,-0.0,0.0,0.0,0.096,-0.096,0.0,0.0,0.062,-0.062,0.0,0.123,-0.123
-0.015,0.015,0.0,0.0,0.0,-0.116,0.116,0.0,-0.035,0.035,0.056,-0.056,-0.071,0.071,0.0,0.0,0.009,-0.009,0.0,0.0,0.016,-0.016,0.0,-0.004,0.004
-0.015,0.015,0.0,0.0,0.0,0.011,-0.011,0.0,-0.014,0.014,-0.083,0.083,-0.084,0.084,0.0,0.0,0.076,-0.076,0.0,0.0,-0.147,0.147,0.0,-0.078,0.078
-0.001,0.001,0.0,0.0,0.0,-0.234,0.234,0.0,0.242,-0.242,-0.08,0.08,-0.012,0.012,0.0,0.0,-0.285,0.285,0.0,0.0,-0.193,0.193,0.0,-0.154,0.154
-0.215,0.215,0.0,0.0,0.0,-0.192,0.192,0.0,0.074,-0.074,0.007,-0.007,-0.012,0.012,0.0,0.0,-0.078,0.078,0.0,0.0,-0.044,0.044,0.0,0.064,-0.064
0.079,-0.079,0.0,0.0,0.0,0.042,-0.042,0.0,-0.073,0.073,0.239,-0.239,0.075,-0.075,0.0,0.0,0.094,-0.094,0.0,0.0,0.174,-0.174,0.0,-0.021,0.021
0.243,-0.243,0.0,0.0,0.0,-0.14,0.14,0.0,-0.1,0.1,0.211,-0.211,-0.196,0.196,0.0,0.0,-0.041,0.041,0.0,0.0,0.109,-0.109,0.0,0.02,-0.02
-0.084,0.084,0.0,0.0,0.0,0.046,-0.046,0.0,0.213,-0.213,0.086,-0.086,0.058,-0.058,0.0,0.0,-0.167,0.167,0.0,0.0,-0.086,0.086,0.0,-0.193,0.193
0.141,-0.141,0.0,0.0,0.0,-0.229,0.229,0.0,-0.149,0.149,0.276,-0.276,0.016,-0.016,0.0,0.0,-0.012,0.012,0.0,0.0,-0.048,0.048,0.0,-0.148,0.148
0.105,-0.105,0.0,0.0,0.0,-0.153,0.153,0.0,0.0,-0.0,-0.038,0.038,0.021,-0.021,0.0,0.0,-0.153,0.153,0.0,0.0,0.002,-0.002,0.0,-0.019,0.019
-0.142,0.142,0.0,0.0,0.0,0.087,-0.087,0.0,0.023,-0.023,-0.062,0.062,-0.077,0.077,0.0,0.0,0.128,-0.128,0.0,0.0,0.07,-0.07,0.0,0.003,-0.003
0.0,-0.0,0.0,0.0,0.0,0.054,-0.054,0.0,-0.183,0.183,0.029,-0.029,0.1,-0.1,0.0,0.0,-0.101,0.101,0.0,0.0,-0.233,0.233,0.0,-0.114,0.114
0.065,-0.065,0.0,0.0,0.0,0.131,-0.131,0.0,-0.075,0.075,-0.01,0.01,0.028,-0.028,0.0,0.0,-0.134,0.134,0.0,0.0,-0.164,0.164,0.0,-0.063,0.063
0.023,-0.023,0.0,0.0,0.0,0.178,-0.178,0.0,-0.109,0.109,-0.051,0.051,-0.026,0.026,0.0,0.0,-0.231,0.231,0.0,0.0,-0.041,0.041,0.0,0.045,-0.045
0.069,-0.069,0.0,0.0,0.0,-0.121,0.121,0.0,0.083,-0.083,0.027,-0.027,0.111,-0.111,0.0,0.0,0.013,-0.013,0.0,0.0,-0.114,0.114,0.0,0.053,-0.053
0.165,-0.165,0.0,0.0,0.0,0.039,-0.039,0.0,-0.005,0.005,0.048,-0.048,0.153,-0.153,0.0,0.0,-0.022,0.022,0.0,0.0,0.037,-0.037,0.0,-0.069,0.069
-0.141,0.141,0.0,0.0,0.0,0.286,-0.286,0.0,-0.063,0.063,0.0,-0.0,-0.01,0.01,0.0,0.0,-0.086,0.086,0.0,0.0,-0.066,0.066,0.0,-0.079,0.079
0.124,-0.124,0.0,0.0,0.0,0.055,-0.055,0.0,-0.05,0.05,0.077,-0.077,0.06,-0.06,0.0,0.0,-0.138,0.138,0.0,0.0,-0.186,0.186,0.0,-0.169,0.169
0.049,-0.049,0.0,0.0,0.0,-0.089,0.089,0.0,-0.061,0.061,-0.001,0.001,0.132,-0.132,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.029,0.029
