0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.004,-0.004,-0.05,0.118,0.013,0.152,0.152,-0.211,0.217,0.217,0.024,0.024,0.233,0.233,-0.355,0.166,-0.104,-0.104,0.235,-0.182,-0.105,-0.105,-0.157,-0.023,-0.023
0.134,0.134,0.055,-0.312,0.156,0.143,0.143,-0.037,-0.22,-0.22,0.209,0.209,0.163,0.163,-0.113,0.357,-0.069,-0.069,-0.041,-0.373,-0.327,-0.327,-0.156,0.155,0.155
-0.137,-0.137,-0.435,-0.186,0.214,0.124,0.124,-0.024,-0.27,-0.27,0.019,0.019,0.246,0.246,-0.172,0.291,-0.134,-0.134,0.221,-0.197,-0.147,-0.147,0.16,-0.004,-0.004
0.035,0.035,-0.051,0.166,-0.159,0.213,0.213,0.118,-0.043,-0.043,-0.015,-0.015,0.205,0.205,-0.15,0.192,0.061,0.061,-0.005,0.192,0.148,0.148,0.171,-0.48,-0.48
0.084,0.084,0.028,-0.363,0.065,0.01,0.01,-0.072,-0.009,-0.009,-0.056,-0.056,-0.254,-0.254,0.104,-0.267,0.032,0.032,0.165,-0.116,-0.002,-0.002,-0.067,-0.044,-0.044
-0.031,-0.031,0.09,-0.248,-0.139,0.164,0.164,-0.018,-0.112,-0.112,-0.051,-0.051,0.0,0.0,0.164,-0.331,-0.243,-0.243,-0.062,-0.1,-0.043,-0.043,-0.112,0.036,0.036
0.219,0.219,0.197,-0.108,0.003,0.325,0.325,-0.126,0.055,0.055,0.11,0.11,0.359,0.359,-0.378,0.265,0.084,0.084,-0.234,0.241,0.247,0.247,-0.108,0.032,0.032
0.01,0.01,0.32,-0.036,0.524,0.001,0.001,0.074,-0.054,-0.054,0.058,0.058,0.017,0.017,0.113,-0.231,-0.088,-0.088,0.008,0.032,0.076,0.076,0.088,-0.169,-0.169
-0.121,-0.121,-0.029,-0.222,-0.008,0.129,0.129,-0.004,0.07,0.07,-0.011,-0.011,0.129,0.129,-0.113,-0.071,0.002,0.002,-0.066,-0.145,-0.162,-0.162,0.123,0.066,0.066
0.095,0.095,-0.239,-0.124,-0.283,0.146,0.146,0.351,-0.118,-0.118,-0.0,-0.0,-0.076,-0.076,-0.175,0.038,0.103,0.103,0.055,-0.053,-0.144,-0.144,0.292,-0.124,-0.124
0.199,0.199,0.041,-0.122,-0.22,-0.228,-0.228,0.183,0.016,0.016,0.053,0.053,-0.338,-0.338,0.174,-0.172,0.048,0.048,-0.028,0.159,0.101,0.101,-0.124,-0.069,-0.069
0.026,0.026,-0.132,0.111,-0.231,-0.154,-0.154,-0.246,0.061,0.061,-0.063,-0.063,-0.087,-0.087,0.342,-0.341,-0.309,-0.309,-0.28,-0.38,-0.203,-0.203,-0.157,0.167,0.167
0.178,0.178,0.151,0.132,-0.173,0.094,0.094,-0.092,0.052,0.052,-0.203,-0.203,0.245,0.245,-0.035,0.123,0.09,0.09,-0.017,-0.096,-0.057,-0.057,-0.327,0.169,0.169
-0.168,-0.168,0.328,-0.028,-0.163,-0.027,-0.027,0.346,-0.174,-0.174,-0.16,-0.16,-0.139,-0.139,0.133,0.111,0.164,0.164,0.053,0.008,-0.011,-0.011,0.109,-0.143,-0.143
0.158,0.158,-0.042,-0.259,0.128,-0.154,-0.154,-0.109,0.283,0.283,-0.133,-0.133,0.086,0.086,0.071,-0.048,-0.142,-0.142,0.086,-0.116,-0.083,-0.083,0.213,-0.295,-0.295
0.055,0.055,0.083,-0.168,0.264,-0.148,-0.148,-0.243,0.46,0.46,-0.029,-0.029,0.176,0.176,-0.371,0.231,0.062,0.062,-0.243,-0.008,0.025,0.025,0.138,-0.088,-0.088
-0.053,-0.053,0.219,0.141,-0.286,0.059,0.059,0.066,-0.221,-0.221,0.185,0.185,0.046,0.046,-0.242,0.061,-0.051,-0.051,-0.367,0.166,0.241,0.241,0.271,-0.337,-0.337
