0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.051,0.051,0.22,-0.012,-0.012,0.249,0.249,-0.089,-0.158,-0.158,0.003,0.033,0.033,0.117,0.117,0.216,-0.169,0.177,0.177,-0.201,0.138,-0.139,0.062,0.178,0.193
-0.182,-0.182,-0.31,0.085,0.085,0.177,0.177,0.4,0.384,0.384,-0.284,0.213,0.213,0.234,0.234,0.195,0.013,0.025,0.025,0.287,0.317,-0.121,0.11,-0.157,-0.133
-0.038,-0.038,0.149,0.146,0.146,-0.102,-0.102,-0.087,-0.122,-0.122,0.072,-0.037,-0.037,-0.077,-0.077,-0.187,0.267,0.25,0.25,0.137,0.131,0.241,-0.312,-0.375,-0.371
-0.335,-0.335,-0.383,0.313,0.313,0.048,0.048,0.314,0.204,0.204,0.199,0.064,0.064,0.062,0.062,0.385,0.025,0.089,0.089,-0.229,0.038,-0.022,-0.229,-0.081,-0.138
-0.121,-0.121,-0.061,-0.015,-0.015,-0.248,-0.248,-0.077,-0.237,-0.237,0.031,0.073,0.073,0.091,0.091,0.216,0.286,-0.043,-0.043,0.198,-0.172,-0.058,-0.165,-0.105,-0.185
-0.106,-0.106,0.079,0.088,0.088,-0.232,-0.232,-0.169,0.05,0.05,-0.031,0.011,0.011,0.074,0.074,0.186,-0.452,0.076,0.076,0.261,0.175,0.236,0.053,0.041,0.044
-0.319,-0.319,-0.326,-0.051,-0.051,-0.06,-0.06,0.33,-0.024,-0.024,0.355,-0.098,-0.098,-0.03,-0.03,-0.089,-0.175,-0.234,-0.234,-0.307,-0.489,-0.106,0.087,0.075,0.082
-0.398,-0.398,-0.172,-0.055,-0.055,-0.077,-0.077,-0.052,-0.185,-0.185,0.228,0.099,0.099,0.134,0.134,-0.039,0.27,0.005,0.005,-0.026,0.355,-0.185,0.023,-0.041,-0.004
-0.105,-0.105,0.183,0.267,0.267,0.153,0.153,-0.205,0.011,0.011,-0.182,0.483,0.483,0.487,0.487,0.078,0.138,-0.124,-0.124,-0.061,-0.131,-0.016,0.209,-0.006,0.119
-0.082,-0.082,-0.205,0.124,0.124,0.07,0.07,0.173,0.177,0.177,-0.137,0.201,0.201,0.218,0.218,-0.193,-0.185,0.034,0.034,0.162,-0.232,-0.341,-0.248,-0.344,-0.299
-0.046,-0.046,-0.421,-0.073,-0.073,0.032,0.032,0.235,0.017,0.017,-0.097,0.082,0.082,0.039,0.039,-0.099,-0.081,-0.209,-0.209,0.126,0.228,0.102,0.003,0.053,0.084
-0.008,-0.008,0.082,-0.14,-0.14,0.078,0.078,-0.324,-0.323,-0.323,0.251,-0.078,-0.078,0.043,0.043,-0.106,-0.351,0.21,0.21,0.154,0.117,-0.216,0.238,0.007,-0.024
-0.13,-0.13,0.044,-0.095,-0.095,-0.113,-0.113,0.034,-0.049,-0.049,0.148,-0.194,-0.194,-0.171,-0.171,0.007,-0.161,-0.0,-0.0,0.232,-0.058,-0.231,-0.071,0.083,0.05
0.287,0.287,0.243,-0.078,-0.078,0.08,0.08,-0.095,0.074,0.074,-0.187,0.196,0.196,0.084,0.084,0.07,0.159,-0.106,-0.106,-0.101,-0.007,-0.156,0.031,-0.048,-0.085
0.102,0.102,0.034,-0.004,-0.004,-0.056,-0.056,0.112,0.081,0.081,0.193,0.07,0.07,0.031,0.031,0.085,-0.006,0.041,0.041,-0.408,0.127,-0.145,-0.058,-0.363,-0.347
0.039,0.039,0.165,-0.035,-0.035,0.32,0.32,-0.142,-0.055,-0.055,-0.168,0.341,0.341,0.225,0.225,0.08,-0.083,0.033,0.033,-0.039,-0.337,-0.34,0.22,-0.262,-0.168
0.144,0.144,0.225,0.059,0.059,0.075,0.075,-0.221,-0.217,-0.217,-0.136,0.174,0.174,0.035,0.035,-0.013,-0.278,0.01,0.01,0.061,0.104,0.025,-0.429,-0.083,-0.17
0.081,0.081,0.082,0.078,0.078,-0.095,-0.095,-0.017,0.112,0.112,0.093,-0.169,-0.169,-0.046,-0.046,0.301,-0.16,-0.187,-0.187,0.18,0.022,0.362,-0.444,-0.412,-0.42
-0.05,-0.05,-0.099,0.095,0.095,-0.192,-0.192,0.248,0.133,0.133,0.156,-0.023,-0.023,-0.041,-0.041,-0.335,-0.267,0.17,0.17,0.311,0.356,0.05,-0.112,-0.256,-0.217
