0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.079,-0.079,-0.066,-0.066,0.198,0.198,-0.138,-0.138,0.141,0.141,-0.057,-0.286,-0.286,-0.088,0.235,-0.015,0.004,0.141,0.184,-0.078,0.436,0.097,0.097,-0.227,-0.227
0.042,0.042,0.134,0.134,-0.158,-0.158,-0.037,-0.037,-0.119,-0.119,0.13,-0.236,-0.236,0.518,-0.37,0.166,-0.156,-0.007,0.297,-0.109,0.216,0.402,0.402,0.203,0.203
-0.082,-0.082,0.15,0.15,-0.185,-0.185,0.11,0.11,-0.086,-0.086,-0.136,0.101,0.101,-0.271,0.185,-0.354,0.349,0.327,-0.024,0.354,0.015,-0.246,-0.246,-0.135,-0.135
0.018,0.018,0.323,0.323,-0.16,-0.16,-0.071,-0.071,0.259,0.259,-0.214,0.057,0.057,-0.143,0.05,0.019,-0.014,-0.225,0.115,-0.364,0.04,-0.233,-0.233,-0.186,-0.186
-0.239,-0.239,0.067,0.067,-0.101,-0.101,-0.195,-0.195,0.156,0.156,0.025,0.013,0.013,0.097,-0.065,0.361,-0.378,-0.174,-0.154,0.064,0.004,-0.091,-0.091,0.01,0.01
0.101,0.101,0.203,0.203,-0.232,-0.232,0.134,0.134,-0.058,-0.058,0.115,-0.176,-0.176,-0.051,0.122,-0.054,0.029,0.009,-0.377,0.278,0.188,0.404,0.404,0.331,0.331
-0.05,-0.05,-0.156,-0.156,0.191,0.191,-0.131,-0.131,-0.176,-0.176,0.387,-0.101,-0.101,0.03,-0.157,0.158,-0.152,0.147,0.181,-0.113,0.04,-0.026,-0.026,0.062,0.062
0.229,0.229,-0.027,-0.027,-0.06,-0.06,0.033,0.033,0.149,0.149,-0.236,0.061,0.061,-0.239,0.001,-0.031,0.015,-0.141,0.4,-0.014,-0.147,-0.029,-0.029,0.173,0.173
0.032,0.032,-0.231,-0.231,0.324,0.324,-0.06,-0.06,0.3,0.3,-0.273,-0.113,-0.113,-0.056,0.309,-0.207,0.235,0.02,-0.106,0.186,-0.122,-0.054,-0.054,0.039,0.039
0.241,0.241,-0.199,-0.199,0.213,0.213,0.027,0.027,0.096,0.096,-0.145,0.073,0.073,0.049,-0.196,-0.258,0.277,-0.047,-0.312,0.034,0.039,-0.14,-0.14,-0.156,-0.156
-0.109,-0.109,0.2,0.2,-0.217,-0.217,-0.142,-0.142,0.04,0.04,-0.05,-0.111,-0.111,0.058,-0.332,0.067,-0.041,0.057,-0.066,0.011,-0.315,0.019,0.019,-0.047,-0.047
0.005,0.005,0.083,0.083,-0.265,-0.265,-0.149,-0.149,-0.277,-0.277,0.204,-0.13,-0.13,-0.277,0.314,-0.01,0.023,0.002,-0.017,-0.037,-0.003,0.123,0.123,0.096,0.096
-0.243,-0.243,0.135,0.135,-0.099,-0.099,-0.077,-0.077,0.017,0.017,-0.059,-0.006,-0.006,0.3,-0.374,0.122,-0.074,0.16,-0.126,-0.236,0.319,0.063,0.063,0.35,0.35
-0.028,-0.028,-0.177,-0.177,0.222,0.222,0.046,0.046,0.204,0.204,-0.085,-0.115,-0.115,0.224,-0.398,0.314,-0.31,-0.087,0.068,0.256,0.233,-0.012,-0.012,-0.226,-0.226
0.016,0.016,-0.151,-0.151,0.113,0.113,-0.108,-0.108,0.367,0.367,-0.367,0.054,0.054,0.067,-0.046,0.037,-0.03,0.566,-0.176,0.048,-0.083,-0.045,-0.045,-0.014,-0.014
0.478,0.478,0.188,0.188,-0.274,-0.274,0.359,0.359,-0.393,-0.393,0.183,0.168,0.168,-0.059,-0.018,0.163,-0.145,0.245,-0.002,0.131,0.182,-0.021,-0.021,-0.255,-0.255
-0.001,-0.001,-0.204,-0.204,0.237,0.237,-0.153,-0.153,0.01,0.01,-0.03,-0.129,-0.129,-0.123,-0.049,0.209,-0.205,-0.338,-0.251,0.224,0.305,-0.053,-0.053,-0.139,-0.139
0.083,0.083,-0.034,-0.034,0.04,0.04,-0.051,-0.051,0.074,0.074,-0.214,-0.121,-0.121,0.016,-0.015,0.174,-0.198,0.135,0.034,-0.214,0.032,0.018,0.018,0.073,0.073
-0.023,-0.023,-0.09,-0.09,0.183,0.183,0.009,0.009,-0.137,-0.137,0.172,-0.079,-0.079,-0.425,0.191,-0.271,0.261,0.006,0.143,0.053,0.028,0.489,0.489,0.395,0.395
0.079,0.079,0.055,0.055,0.012,0.012,-0.158,-0.158,-0.103,-0.103,0.152,0.126,0.126,0.226,-0.092,-0.28,0.25,0.035,-0.048,0.063,0.019,-0.286,-0.286,-0.275,-0.275
0.005,0.005,-0.056,-0.056,0.159,0.159,0.035,0.035,0.083,0.083,-0.235,0.325,0.325,0.067,-0.007,0.362,-0.368,-0.158,0.415,0.345,0.032,-0.248,-0.248,-0.057,-0.057
-0.07,-0.07,0.203,0.203,-0.029,-0.029,-0.173,-0.173,0.222,0.222,0.016,0.035,0.035,-0.199,0.097,-0.13,0.134,0.309,-0.16,0.243,0.01,-0.151,-0.151,-0.107,-0.107
0.235,0.235,0.248,0.248,-0.141,-0.141,0.125,0.125,-0.14,-0.14,0.194,0.082,0.082,0.071,0.03,0.106,-0.109,-0.206,0.057,0.269,-0.168,0.236,0.236,0.158,0.158
0.023,0.023,0.101,0.101,-0.154,-0.154,0.079,0.079,-0.072,-0.072,-0.362,-0.048,-0.048,0.169,-0.15,0.155,-0.169,-0.128,-0.096,0.108,-0.206,-0.049,-0.049,0.213,0.213
-0.03,-0.03,0.105,0.105,-0.298,-0.298,-0.087,-0.087,0.194,0.194,-0.232,-0.086,-0.086,0.006,0.056,-0.149,0.149,-0.136,0.21,0.295,0.474,-0.076,-0.076,-0.222,-0.222
